obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_248963,train,1,7,22,7,13,9,AUS,BWI,1342,WN
id_121798,train,0,7,26,4,17,15,BDL,ATL,859,DL
id_262551,valid,1,8,8,3,15,13,EUG,SLC,619,OO
id_199596,valid,0,1,31,3,13,12,ELP,PHX,347,US
id_202515,valid,0,6,13,3,17,16,ORD,DEN,888,AA
id_357445,valid,0,9,4,2,7,22,SFO,JFK,2586,DL
id_334234,test,NA,10,11,4,9,8,LAX,SAN,109,XE
id_389126,train,0,3,8,4,0,21,FLL,JFK,1069,B6
id_008799,valid,0,6,29,5,11,8,EWR,SAT,1569,CO
id_367365,valid,1,5,29,2,21,20,ATL,CRW,363,EV
id_279884,train,1,9,4,2,22,21,SFO,LAX,337,AA
id_092424,train,1,10,14,7,17,15,SJC,PDX,569,AS
id_119197,train,1,8,3,5,5,17,HNL,DFW,3784,AA
id_377573,train,0,1,17,3,9,8,ATL,MCO,403,DL
id_317572,valid,0,7,25,3,21,17,MSP,ATL,906,OO
id_392641,train,1,12,19,3,16,15,PDX,RDM,116,OO
id_046802,test,NA,9,26,3,8,6,MKE,DTW,238,NW
id_241145,train,1,2,28,3,18,17,PHX,SLC,507,US
id_062477,train,1,9,30,7,17,15,LIT,ORD,552,MQ
id_043299,valid,0,2,12,1,21,17,SLC,DFW,988,DL
id_132925,valid,0,12,12,3,19,17,STL,DFW,551,AA
id_210803,test,NA,5,3,4,20,16,JFK,LAX,2475,DL
id_149729,train,1,9,28,5,9,7,CLE,MHT,544,XE
id_311712,train,1,1,3,3,7,6,LGA,ORD,733,AA
id_154855,train,0,4,15,7,1,23,ATL,PHL,665,FL
id_374755,train,1,7,1,7,20,17,MDW,HOU,937,WN
id_147735,test,NA,12,23,7,13,10,TPA,BDL,1111,WN
id_149686,train,1,8,30,4,21,19,STL,SEA,1710,AA
id_300115,valid,1,2,17,6,7,6,AVL,IAH,834,XE
id_145204,test,NA,8,10,5,17,15,LAX,PHX,370,WN
id_393609,test,NA,5,17,4,18,14,ANC,SEA,1449,AS
id_348405,train,1,1,24,3,22,21,SFO,SBP,191,OO
id_257688,valid,1,12,20,4,12,10,GPT,ATL,352,FL
id_292538,train,0,3,7,3,22,19,SNA,PHX,338,YV
id_198699,test,NA,10,9,2,8,6,DTW,JFK,508,OH
id_344026,valid,1,8,3,5,23,21,LAS,DEN,629,F9
id_092742,train,1,5,3,4,18,17,PIT,DTW,201,NW
id_270818,valid,0,4,19,4,18,16,FLL,ATL,581,DL
id_242197,test,NA,9,28,5,9,6,PDX,DEN,992,F9
id_193108,test,NA,8,19,7,17,14,SEA,LAX,954,AS
id_383316,train,0,1,28,7,14,12,ATL,RSW,515,DL
id_103991,valid,1,10,25,4,21,19,DFW,PIA,673,MQ
id_261653,train,0,8,30,4,18,15,MEM,CVG,403,OH
id_192765,valid,0,2,23,5,18,16,PSP,PHX,261,YV
id_034311,train,1,4,5,4,8,7,PIT,CVG,256,DL
id_176037,train,1,7,30,1,9,7,BUF,JFK,301,OH
id_276065,train,1,12,16,7,20,18,LAX,LAS,236,XE
id_374267,train,1,8,26,7,17,14,LGA,ATL,761,DL
id_130421,train,1,4,28,6,12,11,CLT,CHS,168,YV
id_199957,valid,0,10,22,1,21,17,DEN,ATL,1199,DL
id_064922,train,1,1,31,3,12,7,LAX,HOU,1390,WN
id_376614,train,0,11,26,1,17,14,LAX,ABQ,677,OO
id_200664,train,1,5,30,3,21,13,HNL,SMF,2462,HA
id_378714,train,0,7,14,6,21,19,MCO,MKE,1066,FL
id_203946,test,NA,5,7,1,14,13,COS,DEN,72,YV
id_111012,train,1,7,7,6,13,11,LBB,DFW,282,MQ
id_142858,valid,0,1,11,4,20,17,LGA,CVG,585,DL
id_252897,valid,0,12,18,2,17,16,CVG,MCI,539,OH
id_085167,valid,0,7,30,1,9,8,OAK,LAX,337,WN
id_255123,train,0,7,15,7,18,16,ORD,MEM,491,MQ
id_353743,train,0,10,28,7,20,19,CVG,DCA,411,DL
id_294760,train,0,4,3,2,8,7,FLL,MCO,178,WN
id_263012,valid,0,7,20,5,9,6,LGA,DFW,1389,AA
id_330399,test,NA,2,25,7,19,17,ORD,IAH,925,CO
id_033002,train,1,12,31,1,20,17,BDL,DFW,1471,AA
id_242587,train,0,12,30,7,16,13,MSP,BDL,1050,NW
id_307601,train,0,4,17,2,19,17,BWI,HOU,1246,WN
id_311123,train,1,11,13,2,15,11,AUS,CLE,1174,XE
id_224668,valid,0,12,17,1,18,15,TPA,PHX,1788,WN
id_070852,train,0,7,18,3,18,16,PHX,SMF,647,WN
id_285157,train,1,2,26,1,18,14,MEM,LGA,963,NW
id_298985,train,1,11,16,5,8,7,CLE,MSP,622,NW
id_397451,valid,0,3,19,1,11,8,PHX,DRO,351,YV
id_029044,train,1,8,17,5,17,14,PSP,DEN,776,OO
id_078686,test,NA,7,3,2,16,14,DFW,MLI,691,MQ
id_089454,test,NA,7,1,7,12,10,DTW,ATL,594,NW
id_397170,train,0,6,29,5,14,13,CLE,BWI,314,WN
id_056804,test,NA,10,9,2,7,6,SLC,OAK,588,WN
id_351392,train,0,4,16,1,15,12,SAV,BOS,901,OH
id_108987,valid,0,4,12,4,20,17,MCO,CVG,756,DL
id_305921,valid,0,5,18,5,11,11,CMH,MDW,284,WN
id_158963,train,0,4,10,2,6,5,HNL,ITO,216,HA
id_118068,valid,0,8,10,5,10,9,ATL,OKC,761,EV
id_113125,test,NA,12,20,4,22,21,ATL,MLB,443,EV
id_253994,test,NA,6,21,4,11,8,BWI,SLC,1864,WN
id_390116,valid,1,6,10,7,7,6,BQK,ATL,238,EV
id_244370,test,NA,5,14,1,14,11,PHL,ATL,665,FL
id_331778,test,NA,1,8,1,22,20,DEN,FAT,844,OO
id_299886,train,1,12,20,4,16,14,LAX,YUM,237,OO
id_117931,valid,0,3,21,3,16,15,SLC,LAS,368,DL
id_048980,valid,0,4,19,4,21,16,LAX,XNA,1371,MQ
id_321564,test,NA,4,8,7,20,18,ORD,IAD,589,UA
id_156697,test,NA,8,28,2,8,7,CID,ORD,196,MQ
id_114225,train,1,3,14,3,17,16,CVG,MEM,403,OH
id_260661,valid,0,10,31,3,16,14,MEM,ORD,491,NW
id_248439,valid,1,12,11,2,12,10,OAK,BOI,511,WN
id_380612,test,NA,8,24,5,17,15,BNA,DTW,457,NW
id_316318,train,1,7,20,5,9,8,RDU,JFK,426,MQ
id_163065,valid,1,12,30,7,15,12,IAD,LAS,2066,UA
id_021169,train,1,7,30,1,22,21,DFW,LIT,304,MQ
id_097023,train,0,5,30,3,8,7,DEN,SAN,853,F9
id_013783,test,NA,6,22,5,11,9,ORD,COS,911,OO
id_105936,test,NA,10,21,7,19,18,DTW,PHX,1671,WN
id_382201,train,0,12,25,2,18,17,ATL,DCA,547,DL
id_223630,train,1,7,30,1,9,6,CLE,MIA,1080,MQ
id_210272,train,1,6,1,5,9,8,MIA,MCO,193,AA
id_178061,train,0,5,25,5,21,19,ORD,CMH,296,MQ
id_031511,valid,0,9,6,4,21,21,CLT,PNS,488,YV
id_304094,train,0,1,9,2,17,16,CLT,STL,575,YV
id_383449,train,1,2,26,1,16,15,MIA,MSY,674,AA
id_161303,test,NA,3,14,3,16,14,ATL,LGA,761,FL
id_386827,train,0,8,27,1,18,9,LAX,JFK,2475,UA
id_117208,train,0,1,7,7,19,18,LGA,ORD,733,UA
id_074894,train,1,4,10,2,13,10,FLL,PHL,992,US
id_254466,train,0,10,31,3,8,7,MSN,MCI,386,OO
id_097388,valid,0,6,29,5,14,11,FLL,DTW,1127,NW
id_287817,test,NA,2,5,1,19,15,SEA,PHX,1107,WN
id_198795,train,0,3,11,7,17,16,LAX,PHX,370,WN
id_235789,train,0,10,27,6,9,8,MKE,MSP,297,OO
id_297969,test,NA,4,9,1,9,8,ORD,CID,196,OO
id_048807,valid,0,10,14,7,13,8,LAX,DFW,1235,AA
id_336499,train,1,12,26,3,23,21,MSP,HLN,913,9E
id_348463,train,0,1,25,4,14,13,EWR,RDU,416,XE
id_126607,train,0,8,30,4,13,7,PHX,ORD,1440,AA
id_286664,test,NA,3,6,2,18,15,DEN,DFW,641,UA
id_170943,train,0,10,22,1,14,11,LAX,COS,833,OO
id_169754,train,1,5,12,6,17,16,DFW,CLL,164,MQ
id_389847,valid,0,11,28,3,14,12,TUS,SLC,601,OO
id_034092,test,NA,6,26,2,16,15,IAH,LFT,201,XE
id_332278,train,0,4,8,7,9,6,RNO,DEN,804,UA
id_091594,train,1,6,5,2,16,14,SAN,SJC,417,WN
id_377768,train,0,7,25,3,8,7,ATL,CVG,373,EV
id_274663,train,1,7,30,1,18,17,DCA,MEM,762,NW
id_042788,valid,0,6,29,5,10,8,PHX,SEA,1107,AS
id_340976,train,1,9,25,2,21,18,PHL,PBI,951,US
id_318875,test,NA,10,12,5,12,11,BIS,MSP,386,9E
id_266543,train,1,6,15,5,21,19,STL,DAL,546,WN
id_035681,train,0,1,22,1,8,6,CLE,IND,261,XE
id_274621,train,0,10,30,2,16,13,PHL,MIA,1013,AA
id_054736,test,NA,11,22,4,12,10,BNA,ATL,214,DL
id_232818,train,1,5,12,6,11,9,SFO,HNL,2398,UA
id_308247,train,0,3,26,1,16,13,MSP,PIT,726,9E
id_132394,train,1,11,6,2,19,18,IAH,ONT,1334,CO
id_099331,test,NA,8,18,6,15,13,BOS,IND,817,9E
id_053758,train,0,7,3,2,5,21,LGB,JFK,2465,B6
id_326089,train,0,1,14,7,13,12,DTW,IND,231,NW
id_059494,test,NA,7,31,2,11,10,RIC,EWR,278,XE
id_384627,train,1,1,28,7,16,14,DCA,FLL,899,US
id_055853,train,1,3,1,4,21,19,HOU,MAF,441,WN
id_093267,train,0,9,3,1,22,20,CLT,FLL,631,US
id_107074,train,0,6,22,5,10,9,BUR,OAK,325,WN
id_099961,test,NA,4,7,6,12,9,SFO,SLC,599,OO
id_022137,train,0,5,3,4,16,16,ATL,MEM,332,FL
id_215599,train,0,9,14,5,11,6,LAX,IAH,1379,CO
id_075534,test,NA,11,30,5,10,8,ATL,SLC,1589,DL
id_381836,test,NA,3,9,5,16,15,ATL,DFW,732,AA
id_258707,train,1,12,2,7,20,19,ATL,DAB,366,DL
id_328563,test,NA,7,15,7,0,22,JFK,BOS,187,B6
id_335671,train,0,7,31,2,22,20,BWI,ROC,277,FL
id_115171,valid,0,1,30,2,10,8,DSM,SLC,955,OO
id_324668,valid,0,4,21,6,12,10,JAX,CLT,329,US
id_092522,train,1,8,22,3,10,9,MKE,MSP,297,NW
id_242857,valid,0,10,12,5,23,20,MDW,IAD,577,WN
id_213444,train,0,12,8,6,19,17,FLL,CLT,631,US
id_388298,train,1,8,20,1,23,21,ATL,EWR,745,DL
id_236725,test,NA,12,6,4,17,16,CLE,MSP,622,XE
id_203978,valid,1,3,19,1,12,10,MSP,MEM,700,NW
id_216924,train,0,10,18,4,20,19,PHX,LAX,370,OO
id_128225,train,1,1,16,2,10,9,MEM,ICT,453,9E
id_198364,valid,1,3,28,3,22,19,DFW,DAY,861,AA
id_190666,train,0,4,2,1,16,12,STT,JFK,1623,AA
id_018390,train,1,8,7,2,23,21,DFW,STL,551,AA
id_277037,train,1,2,14,3,17,16,MCI,DEN,533,F9
id_202640,train,1,7,5,4,18,17,DCA,CLT,331,US
id_033455,train,1,10,19,5,10,7,SAN,DEN,853,UA
id_177375,train,1,9,9,7,18,17,CVG,ORD,264,MQ
id_283987,test,NA,7,12,4,13,12,PHX,LAX,370,XE
id_265544,test,NA,12,11,2,10,6,DFW,FLL,1119,AA
id_158585,train,0,7,24,2,17,14,SFO,BOI,522,OO
id_009919,train,1,4,17,2,9,8,EWR,PVD,160,XE
id_148578,train,1,9,14,5,16,14,ICT,ORD,588,MQ
id_119364,train,0,9,1,6,8,7,RDU,LGA,431,MQ
id_387593,train,1,11,10,6,17,15,MCO,MDW,989,WN
id_328951,train,1,3,15,4,22,21,ATL,MLI,633,FL
id_111093,train,0,8,25,6,16,14,LGA,DTW,501,NW
id_232873,train,1,1,24,3,10,9,CVG,CHA,278,OH
id_345121,test,NA,3,14,3,10,9,BWI,ISP,220,WN
id_300533,train,1,2,2,5,10,9,JAX,FLL,318,WN
id_395431,valid,1,8,27,1,7,7,FAR,MSP,223,NW
id_110156,train,1,11,12,1,14,13,LRD,DFW,394,MQ
id_274765,valid,0,7,29,7,17,15,OKC,MEM,432,9E
id_068610,train,0,9,20,4,14,11,SNA,DEN,846,UA
id_039123,train,1,2,1,4,17,16,CWA,ORD,213,YV
id_181049,test,NA,1,27,6,13,9,PHL,PHX,2075,US
id_239107,train,1,1,18,4,16,14,FWA,DFW,859,MQ
id_247551,test,NA,5,1,2,14,12,MEM,ATL,332,DL
id_067626,test,NA,8,20,1,17,16,PIT,LGA,335,US
id_251815,train,0,9,21,5,8,7,CMH,ATL,446,DL
id_131644,test,NA,5,8,2,20,18,MEM,ORD,491,NW
id_190493,valid,1,4,6,5,16,13,MSY,PHL,1088,US
id_057734,train,1,11,28,3,21,18,ORD,RDU,647,AA
id_112120,train,1,12,12,3,9,8,LFT,IAH,201,XE
id_117253,train,1,8,18,6,16,16,SAT,HOU,192,WN
id_220676,valid,0,1,19,5,16,15,HRL,AUS,273,WN
id_284101,train,0,7,27,5,19,18,ATL,IAH,689,CO
id_124373,train,1,6,7,4,14,10,ORD,BOS,867,UA
id_331427,train,0,12,12,3,18,16,BWI,DTW,408,NW
id_006666,train,1,12,24,1,14,11,PBI,EWR,1024,CO
id_386236,valid,1,8,10,5,16,15,LAS,BUR,223,WN
id_024167,valid,0,1,6,6,12,11,ATL,DAB,366,DL
id_334410,valid,1,5,25,5,12,10,OAK,SLC,588,OO
id_352158,test,NA,11,13,2,8,7,DCA,LGA,214,DL
id_373716,test,NA,4,28,6,18,17,CMH,BWI,336,WN
id_312550,train,1,6,17,7,14,13,SNA,PHX,338,WN
id_286778,valid,0,9,29,6,10,8,CVG,SFO,2036,DL
id_383260,valid,1,2,27,2,13,12,PIT,MEM,652,9E
id_031708,train,1,2,15,4,14,11,FLL,LAX,2342,AA
id_245822,train,0,9,22,6,17,16,CLT,PHL,448,US
id_157246,train,1,2,23,5,20,20,PHX,SNA,338,US
id_100988,train,0,1,19,5,17,16,DFW,TXK,181,MQ
id_042553,train,1,2,22,4,7,7,DTW,ORD,235,AA
id_191556,test,NA,9,20,4,18,17,ABE,ORD,654,YV
id_241166,train,0,4,9,1,19,18,ATL,COS,1185,DL
id_242220,train,0,9,12,3,16,14,MEM,OKC,432,9E
id_174503,train,0,6,21,4,15,12,SEA,SLC,689,DL
id_014597,train,1,3,20,2,20,20,SFO,SMF,86,OO
id_273788,train,0,1,2,2,8,7,MCO,ATL,403,FL
id_218145,test,NA,10,26,5,22,20,CLT,FLL,631,US
id_214288,train,0,2,26,1,22,19,DFW,SDF,733,AA
id_125737,train,1,6,3,7,18,16,TUS,SAN,367,WN
id_208633,train,0,9,10,1,9,8,DTW,BNA,457,NW
id_009922,train,1,6,28,4,10,8,ORD,SMF,1781,UA
id_039231,train,1,1,15,1,6,4,MOT,MSP,449,NW
id_195879,train,1,7,16,1,19,18,SFO,RNO,192,OO
id_113097,train,1,7,4,3,16,13,SWF,TPA,1048,FL
id_167466,train,0,2,28,3,15,13,DTW,LGA,501,NW
id_364524,train,0,11,12,1,22,21,DAL,HOU,239,WN
id_264798,test,NA,7,19,4,21,12,LAX,BOS,2611,DL
id_355216,test,NA,7,28,6,7,6,SAT,IAH,191,CO
id_368833,valid,0,3,15,4,20,19,DAL,IAH,217,XE
id_295380,train,0,10,12,5,0,22,SFO,PDX,550,UA
id_228550,train,0,8,24,5,11,10,SAV,ATL,215,DL
id_285399,train,1,8,19,7,17,15,CVG,MHT,741,EV
id_089597,test,NA,12,14,5,18,15,JAX,LGA,834,OH
id_346633,valid,0,2,18,7,17,16,JFK,BOS,187,OH
id_230413,test,NA,2,22,4,20,18,PNS,ATL,272,FL
id_269529,valid,1,5,8,2,15,14,PWM,EWR,284,XE
id_191541,train,1,9,25,2,13,11,SAT,MCI,706,OO
id_261117,train,1,5,30,3,19,17,MKE,DTW,238,NW
id_020886,valid,0,1,12,5,19,18,ELP,ABQ,223,WN
id_066048,valid,0,10,25,4,10,6,MSP,ATL,906,DL
id_322276,valid,0,5,25,5,10,9,DFW,TUS,813,AA
id_312009,test,NA,3,16,5,17,16,LAS,LAX,236,YV
id_293516,test,NA,12,29,6,15,12,SAN,PHX,304,US
id_090964,valid,0,6,30,6,17,16,STL,MDW,251,WN
id_059564,test,NA,1,28,7,8,8,SDF,MDW,271,WN
id_319019,valid,0,5,25,5,18,16,MCI,DFW,460,AA
id_268055,train,1,12,7,5,15,13,LAS,OAK,407,WN
id_374844,valid,1,7,20,5,18,17,DAY,CLE,162,XE
id_352296,valid,1,7,11,3,11,8,DTW,MIA,1145,NW
id_326705,valid,0,8,28,2,15,13,ATL,SAT,874,DL
id_263587,train,0,11,9,5,14,12,MIA,ATL,595,FL
id_219450,train,1,3,29,4,15,12,ORD,RDU,647,AA
id_371648,train,0,7,18,3,14,8,SEA,DFW,1660,AS
id_278432,train,1,8,25,6,19,18,BRW,FAI,503,AS
id_146962,test,NA,12,14,5,11,9,ATL,FWA,508,EV
id_221900,valid,1,5,11,5,9,8,BOS,PHL,280,US
id_084867,test,NA,2,7,3,13,10,JAX,BOS,1011,OH
id_043597,train,0,6,1,5,23,21,CLT,PHL,448,US
id_245153,train,1,1,4,4,21,21,TUS,LAX,451,WN
id_098990,test,NA,3,22,4,22,18,BOS,LAX,2611,AA
id_155569,test,NA,11,19,1,16,15,BUR,SJC,296,WN
id_390681,train,0,4,17,2,7,6,RIC,DTW,456,9E
id_021581,test,NA,7,8,7,14,12,DTW,SFO,2079,NW
id_097785,test,NA,6,29,5,17,13,IAH,CMH,986,CO
id_361251,valid,1,11,21,3,13,11,DTW,ATL,594,FL
id_248338,test,NA,7,8,7,7,6,JAX,ATL,270,DL
id_191631,test,NA,6,6,3,15,14,DEN,BIL,455,UA
id_387424,train,1,6,13,3,15,14,LBB,DAL,293,WN
id_313647,test,NA,10,25,4,14,12,PHX,ABQ,328,WN
id_181541,valid,1,9,1,6,19,18,CLE,ORD,316,MQ
id_233804,valid,0,5,27,7,23,19,BOS,OAK,2693,B6
id_243548,test,NA,8,10,5,18,17,TPA,JAX,180,WN
id_297329,train,0,7,16,1,22,19,LAS,DEN,629,F9
id_211117,train,0,5,16,3,10,8,MEM,MCI,392,NW
id_239933,test,NA,3,26,1,20,18,LGA,CLT,544,US
id_380441,valid,1,5,30,3,18,15,MIA,PHL,1013,US
id_150734,test,NA,10,25,4,23,21,MSP,SMF,1518,NW
id_163322,train,1,7,20,5,18,15,STL,ATL,483,DL
id_193536,test,NA,5,31,4,17,16,SAT,LAX,1210,OO
id_054210,train,1,6,16,6,15,14,IAH,PHX,1009,US
id_122430,test,NA,7,21,6,16,15,ORD,STL,258,AA
id_085714,valid,0,1,15,1,10,7,LAX,ASE,737,OO
id_039346,train,1,2,22,4,5,18,HNL,MSP,3972,NW
id_392620,train,1,11,24,6,20,16,DFW,ROC,1266,MQ
id_109429,train,1,12,24,1,12,9,PBI,DTW,1087,NW
id_392950,train,0,10,24,3,14,13,BDL,BWI,283,WN
id_255291,train,0,3,8,4,15,13,RSW,CLT,600,US
id_207078,train,0,7,23,1,6,22,HNL,LAX,2556,AA
id_050717,valid,0,3,5,1,16,15,PHX,SAN,304,WN
id_111389,train,0,5,5,6,16,13,SLC,TUL,926,OO
id_256051,train,1,3,2,5,15,12,IAH,SEA,1874,CO
id_030087,train,1,11,28,3,12,9,STL,LAX,1593,AA
id_391647,train,1,6,7,4,8,7,SYR,ORD,607,MQ
id_264827,valid,1,5,9,3,20,18,DEN,SLC,391,F9
id_099618,valid,0,4,24,2,21,20,BOS,ORD,867,AA
id_345689,train,0,11,4,7,10,9,SAT,IAH,191,CO
id_157117,train,1,5,14,1,8,6,DTW,LGA,501,NW
id_241616,train,0,6,25,1,18,17,SLC,WYS,273,OO
id_256663,test,NA,1,26,5,16,15,CLE,IND,261,XE
id_348171,train,1,5,5,6,19,18,SGF,DFW,364,MQ
id_008613,test,NA,10,23,2,20,13,PHX,CLT,1774,US
id_293523,train,1,1,10,3,21,20,CLE,MCI,694,XE
id_310563,train,0,12,6,4,16,15,DTW,MSP,528,NW
id_078989,test,NA,7,28,6,17,11,LAX,MSY,1671,DL
id_157571,test,NA,7,8,7,20,18,MYR,ATL,317,EV
id_355937,test,NA,4,23,1,9,7,PIT,PHX,1813,US
