obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_000034,train,1,5,21,1,21,19,CLT,LAS,1916,US
id_000035,test,NA,5,5,6,16,13,SLC,DFW,988,OO
id_000036,valid,0,4,20,5,10,9,BFL,LAX,109,OO
id_000037,valid,0,8,6,1,15,13,ATL,DSM,743,EV
id_000038,train,1,3,18,7,7,6,JAX,ATL,270,DL
id_000039,valid,0,4,13,5,18,17,DEN,LAX,862,UA
id_000040,train,1,10,19,5,18,17,JFK,ROC,264,B6
id_000041,test,NA,11,1,4,16,7,SFO,JFK,2586,AA
id_000042,valid,0,6,8,5,9,6,SFO,DEN,967,UA
id_000043,valid,0,1,23,2,9,6,SLC,MSP,991,NW
id_000045,train,0,3,19,1,18,16,PNS,ATL,272,DL
id_000046,valid,0,3,20,2,13,12,ONT,SMF,389,WN
id_000047,train,1,1,6,6,22,20,ATL,SAT,874,EV
id_000048,train,1,12,23,7,16,14,GPT,ATL,352,EV
id_000049,valid,0,10,11,4,8,6,MDW,CLE,307,WN
id_000050,valid,0,1,22,1,17,15,AUS,SJC,1476,AA
id_000051,train,1,12,15,6,19,15,PDX,DEN,992,F9
id_000052,test,NA,7,4,3,14,12,BWI,JAX,663,WN
id_000053,train,1,11,30,5,21,19,BOS,DTW,632,NW
id_000054,train,1,6,30,6,20,17,DCA,MIA,920,AA
id_000055,train,1,2,3,6,15,14,DFW,GRK,134,MQ
id_000057,train,1,8,17,5,23,21,DEN,OKC,495,UA
id_000058,train,0,2,12,1,10,7,IAH,MKE,984,XE
id_000059,valid,0,5,25,5,5,22,LAS,CMH,1772,US
id_000060,train,1,10,26,5,13,12,DFW,PDX,1616,AA
id_000061,test,NA,9,16,7,12,10,MSP,MEM,700,NW
id_000062,train,1,7,19,4,21,16,ANC,SEA,1449,AS
id_000063,train,1,12,6,4,22,20,DEN,GJT,212,YV
id_000064,train,1,8,10,5,22,21,DTW,IAD,383,NW
id_000065,valid,0,10,11,4,21,19,PDX,SFO,550,AS
id_000067,train,1,12,8,6,20,19,MCO,ATL,403,FL
id_000069,train,1,2,26,1,12,11,EWR,BOS,200,CO
id_000070,test,NA,5,14,1,22,22,LAX,CLD,86,OO
id_000071,train,1,8,20,1,19,17,PDX,ANC,1542,AS
id_000072,test,NA,1,19,5,16,15,ATW,MSP,236,9E
id_000073,train,1,9,21,5,19,18,SNA,OAK,371,WN
id_000074,train,1,8,15,3,19,18,LNK,MSP,331,9E
id_000075,train,1,12,19,3,17,15,ATL,MLI,633,EV
id_000076,test,NA,4,25,3,15,14,IAH,LAS,1222,CO
id_000077,test,NA,10,22,1,13,11,DRO,DEN,251,YV
id_000078,train,1,10,14,7,16,15,TUL,DEN,541,UA
id_000079,valid,0,6,10,7,11,10,BUF,ORD,473,MQ
id_000080,test,NA,4,29,7,21,18,DFW,RDU,1062,AA
id_000081,train,1,11,26,1,10,8,ATL,LGA,761,FL
id_000082,valid,0,11,25,7,18,16,ABQ,DEN,349,WN
id_000083,train,1,10,23,2,21,20,SJC,SNA,342,MQ
id_000084,train,1,8,8,3,17,16,ATL,MDW,590,FL
id_000085,valid,0,2,1,4,12,11,AZO,CVG,225,OH
id_000087,valid,0,8,27,1,12,10,EUG,SFO,451,OO
id_000089,train,1,6,30,6,23,22,DFW,SFO,1464,AA
id_000091,train,1,6,1,5,17,16,MSP,DEN,680,NW
id_000093,valid,0,6,15,5,12,9,MKE,EWR,725,XE
id_000094,test,NA,6,16,6,13,10,ORD,BOS,867,AA
id_000095,valid,0,3,4,7,8,7,ATL,MCI,692,DL
id_000096,valid,0,4,29,7,16,11,LAS,MDW,1521,WN
id_000097,train,1,12,28,5,21,19,TPA,MDW,997,WN
id_000099,test,NA,1,9,2,20,18,SFO,PDX,550,AS
id_000100,valid,0,1,31,3,14,10,MSP,MCO,1310,NW
id_000101,valid,0,4,1,7,7,6,CHS,IAH,925,XE
id_000102,train,1,9,19,3,7,6,GJT,SLC,217,OO
id_000103,train,1,7,14,6,19,17,IAD,DEN,1452,UA
id_000104,test,NA,2,1,4,12,8,DEN,ORD,888,UA
id_000105,valid,0,12,17,1,13,12,JFK,CLT,541,YV
id_000106,train,1,6,28,4,18,17,STL,MCI,237,WN
id_000107,train,1,4,6,5,19,16,HOU,FLL,957,WN
id_000108,train,1,12,30,7,22,20,SLC,DEN,391,F9
id_000109,test,NA,3,19,1,16,13,MCO,MSP,1310,FL
id_000111,test,NA,5,2,3,18,15,IAH,CVG,871,OH
id_000115,train,1,4,30,1,10,8,PIT,LAS,1910,US
id_000116,train,1,1,17,3,7,6,EUG,PDX,106,OO
id_000117,valid,0,9,23,7,13,10,PSC,DEN,853,OO
id_000120,valid,0,8,8,3,15,14,OAK,LAX,337,WN
id_000121,test,NA,5,6,7,20,18,RSW,ATL,515,DL
id_000122,train,1,12,6,4,6,4,PSE,MCO,1180,B6
id_000123,train,1,12,10,1,17,17,DTW,GRB,288,NW
id_000124,train,1,5,9,3,22,21,IAH,COS,809,XE
id_000125,valid,0,6,15,5,13,10,STL,DCA,719,AA
id_000126,train,1,12,23,7,12,12,TUS,LAX,451,WN
id_000128,train,1,6,4,1,21,20,DAL,HOU,239,WN
id_000129,train,1,6,24,7,21,20,PHL,BTV,336,US
id_000130,train,0,6,1,5,8,7,SFO,LAS,414,US
id_000132,train,1,2,8,4,9,7,LIT,MSP,703,9E
id_000134,valid,0,12,5,3,12,6,SJC,IAH,1608,CO
id_000135,test,NA,3,23,5,14,13,HOU,JAN,359,WN
id_000136,train,0,1,19,5,8,7,BWI,MEM,787,9E
id_000137,train,0,7,22,7,14,11,OAK,ABQ,889,WN
id_000139,test,NA,4,3,2,20,16,JFK,BUR,2465,B6
id_000141,valid,0,10,29,1,7,6,BTV,CLE,489,XE
id_000142,valid,0,7,15,7,19,16,LAS,BOI,520,WN
id_000143,train,1,6,25,1,18,17,DTW,DCA,405,NW
id_000144,train,1,7,26,4,20,19,RDU,TPA,587,WN
id_000145,valid,0,6,13,3,10,10,JNU,SIT,95,AS
id_000146,train,1,12,20,4,8,7,DAL,AMA,324,WN
id_000147,train,1,5,11,5,7,6,ORD,DSM,299,YV
id_000148,valid,0,3,14,3,7,6,SAT,DFW,247,AA
id_000149,train,1,3,16,5,13,8,DEN,CLT,1337,US
id_000150,test,NA,1,27,6,8,6,JAN,ATL,341,EV
id_000151,valid,0,4,25,3,9,8,MTJ,DEN,197,OO
id_000152,train,0,11,27,2,8,6,MFE,DFW,468,AA
id_000153,train,1,8,21,2,20,18,ORD,DAY,240,MQ
id_000154,train,1,12,21,5,11,10,PHX,BUR,369,WN
id_000155,train,0,4,24,2,22,19,MSP,TYS,792,9E
id_000156,train,1,5,2,3,18,16,AUS,DEN,775,UA
id_000157,train,0,7,27,5,10,9,MEM,BNA,200,NW
id_000158,train,1,2,5,1,12,9,DTW,RSW,1085,NW
id_000159,train,1,7,30,1,22,20,ATL,FNT,644,EV
id_000160,train,1,6,27,3,16,15,DAL,MAF,319,WN
id_000162,test,NA,2,18,7,18,15,TPA,SDF,727,WN
id_000164,valid,0,6,28,4,19,18,STL,LIT,296,WN
id_000165,test,NA,9,4,2,19,15,FLL,LGA,1076,DL
id_000169,valid,0,12,4,2,9,8,SAN,MRY,376,XE
id_000171,valid,0,8,6,1,22,21,HOU,SAT,192,WN
id_000172,test,NA,10,22,1,7,6,SAT,IAH,191,CO
id_000173,test,NA,8,29,3,11,10,CLE,ORD,316,UA
id_000174,train,1,10,3,3,15,14,BOS,PHL,280,US
id_000175,train,1,10,26,5,21,20,MDW,STL,251,WN
id_000177,valid,0,10,20,6,9,8,SLC,SNA,588,OO
id_000178,valid,0,10,22,1,22,19,DEN,MKE,895,OO
id_000179,valid,0,4,17,2,8,7,RAP,DEN,301,OO
id_000180,test,NA,9,21,5,8,7,ONT,PHX,325,WN
id_000181,train,1,7,21,6,21,18,SEA,SAN,1050,AS
id_000183,test,NA,8,10,5,12,8,DFW,GRR,931,MQ
id_000185,test,NA,7,16,1,14,12,OTZ,ANC,549,AS
id_000186,train,1,5,16,3,7,7,CSG,ATL,83,EV
id_000187,valid,0,2,10,6,17,15,DEN,LNK,423,OO
id_000188,valid,0,9,28,5,14,11,MCI,RDU,904,XE
id_000189,test,NA,8,11,6,10,9,ATL,JAX,270,FL
id_000190,train,0,1,18,4,11,8,TPA,LGA,1011,AA
id_000191,valid,0,11,7,3,9,8,PHF,LGA,288,FL
id_000193,train,1,3,7,3,13,13,ICT,DEN,419,UA
id_000194,test,NA,9,5,3,14,13,LAS,SAN,258,WN
id_000197,train,1,3,28,3,16,15,ATL,ILM,377,EV
id_000198,test,NA,9,26,3,16,15,MCI,STL,237,WN
id_000199,train,1,8,29,3,22,21,PHX,ONT,325,US
id_000201,train,1,7,24,2,18,16,ORD,PIT,412,OO
id_000202,train,1,6,25,1,20,18,BWI,CVG,430,OH
id_000204,train,1,7,28,6,20,12,SAN,IAD,2253,UA
id_000205,train,1,5,7,1,9,7,MSY,ORD,837,UA
id_000208,train,1,4,5,4,10,7,BNA,AUS,756,WN
id_000210,valid,0,2,24,6,16,14,CVG,RDU,390,OH
id_000211,test,NA,4,11,3,10,7,PHL,RSW,992,US
id_000213,valid,0,5,30,3,19,18,TUL,DAL,237,WN
id_000214,test,NA,12,7,5,22,21,PHX,OAK,646,WN
id_000216,train,1,8,27,1,9,6,ORD,JAX,865,YV
id_000217,valid,0,2,2,5,19,14,LAX,IAH,1379,CO
id_000218,test,NA,5,13,7,16,14,RIC,MIA,826,MQ
id_000219,test,NA,12,13,4,12,10,FNT,ATL,644,EV
id_000220,train,1,8,15,3,14,11,PBI,JFK,1028,B6
id_000221,train,1,7,22,7,10,9,GUC,DEN,152,YV
id_000222,train,1,4,5,4,18,10,LAX,CLE,2053,CO
id_000223,train,1,8,17,5,14,13,ATL,LIT,453,EV
id_000225,test,NA,6,24,7,20,18,ORF,DFW,1213,AA
id_000226,train,0,6,23,6,13,11,SEA,BOI,399,WN
id_000227,train,1,7,24,2,19,15,SAT,MCO,1040,WN
id_000228,train,1,2,18,7,17,15,MSY,DAL,437,WN
id_000229,train,1,11,26,1,20,19,BHM,MSY,321,WN
id_000230,test,NA,12,7,5,11,8,EWR,MEM,946,XE
id_000234,valid,0,12,27,4,15,8,SFO,DTW,2079,NW
id_000236,valid,0,2,14,3,9,8,ATL,IND,432,EV
id_000238,train,0,10,27,6,9,8,PHX,PSP,261,YV
id_000242,train,0,10,20,6,14,12,ORD,IND,177,MQ
id_000243,test,NA,1,22,1,11,10,PHX,SFO,651,US
id_000249,train,1,12,27,4,17,14,ORD,CAE,666,YV
id_000250,test,NA,3,22,4,10,9,SMF,PHX,647,US
id_000251,valid,0,12,28,5,9,7,MSP,SEA,1399,NW
id_000254,valid,0,2,11,7,16,15,RST,MSP,76,9E
id_000257,train,1,6,22,5,13,11,ANC,BET,399,AS
id_000259,train,1,9,13,4,18,10,LGB,JFK,2465,B6
id_000261,train,0,12,29,6,10,9,ATW,ORD,160,OO
id_000262,train,1,8,9,4,18,17,DEN,PHX,602,US
id_000264,valid,0,4,10,2,10,9,SFO,RDD,199,OO
id_000268,valid,0,2,13,2,7,6,DAL,MCI,461,WN
id_000269,valid,0,6,28,4,9,6,TPA,PHL,920,WN
id_000271,train,1,2,15,4,18,17,DCA,BDL,313,US
id_000273,train,1,10,2,2,9,8,CLE,BNA,448,XE
id_000275,train,1,7,16,1,20,18,ATL,CHS,259,DL
id_000276,train,1,5,24,4,7,6,CRP,DFW,354,MQ
id_000279,train,1,12,15,6,13,10,ATL,BGR,1134,EV
id_000280,valid,0,3,13,2,14,12,CLT,BWI,361,US
id_000281,train,1,1,17,3,19,17,OKC,ORD,693,MQ
id_000283,test,NA,11,9,5,21,21,KOA,HNL,163,AQ
id_000288,train,1,4,15,7,20,19,CID,ORD,196,MQ
id_000289,train,1,4,22,7,20,19,SAN,SJC,417,WN
id_000290,train,1,6,21,4,15,14,LAX,YUM,237,OO
id_000292,train,1,4,17,2,16,14,BDL,BNA,852,WN
id_000293,test,NA,6,29,5,12,12,IND,ORD,177,MQ
id_000294,train,1,8,28,2,14,13,SPS,DFW,113,MQ
id_000296,valid,0,2,17,6,12,12,HNL,LIH,102,AQ
id_000297,train,1,3,26,1,21,21,SLC,LGB,589,OO
id_000299,train,1,2,1,4,16,15,CLT,BHM,351,YV
id_000300,test,NA,5,21,1,11,8,MEM,CMH,518,9E
id_000304,train,1,12,16,7,17,16,CVG,BHM,396,OH
id_000306,test,NA,6,28,4,14,8,SEA,ORD,1721,UA
id_000307,train,1,5,6,7,12,11,CHA,CVG,278,OH
id_000312,train,1,5,1,2,17,16,ROC,ORD,528,MQ
id_000313,test,NA,9,12,3,9,8,OAK,BUR,325,WN
id_000314,valid,0,4,30,1,17,15,ELP,SAT,496,WN
id_000318,train,1,9,26,3,11,10,SGF,ORD,438,OO
id_000319,test,NA,11,3,6,19,11,LAX,PHL,2401,US
id_000320,valid,0,6,22,5,16,14,ORF,IAH,1201,XE
id_000321,valid,0,2,1,4,15,13,MSY,MDW,825,WN
id_000322,train,1,8,19,7,17,16,RDM,PDX,116,OO
id_000323,train,1,10,23,2,19,18,SDF,MSP,603,9E
id_000324,test,NA,8,18,6,17,12,TUS,MDW,1440,WN
id_000325,test,NA,5,7,1,14,12,LNK,ORD,466,OO
id_000328,valid,0,1,19,5,15,13,RSW,CLT,600,US
id_000330,valid,0,12,5,3,8,7,SFO,SBA,262,OO
id_000334,test,NA,3,31,6,19,17,TUS,ABQ,321,WN
id_000338,train,1,4,11,3,11,8,GTF,MSP,887,NW
id_000340,test,NA,2,12,1,20,18,LAX,SEA,954,UA
id_000341,test,NA,8,24,5,15,14,COD,SLC,298,OO
id_000342,train,1,5,7,1,21,19,CVG,AVP,499,OH
id_000344,train,1,10,13,6,19,16,GRR,MCO,1023,NW
id_000348,train,1,5,25,5,20,19,ABQ,LAS,487,WN
id_000350,valid,0,9,4,2,16,15,DFW,BUR,1231,AA
id_000353,valid,0,9,8,6,22,19,ORD,LAX,1745,AA
id_000355,test,NA,10,4,4,15,12,BUF,MCO,1011,WN
id_000357,test,NA,11,23,5,16,13,SFO,KOA,2367,UA
id_000358,train,1,2,23,5,10,8,LAX,SEA,954,AS
id_000359,test,NA,7,4,3,18,13,ANC,PDX,1542,AS
id_000360,train,1,12,22,6,2,23,LAS,SEA,866,US
id_000361,train,1,3,17,6,17,16,ATL,SBN,566,EV
id_000362,train,1,8,20,1,14,13,DAY,DTW,166,9E
id_000367,train,1,2,3,6,20,18,OMA,ORD,416,MQ
id_000368,valid,0,5,23,3,16,13,LAX,SGU,348,OO
id_000369,valid,0,5,21,1,19,17,PHF,ATL,508,FL
id_000370,train,1,12,15,6,18,16,DEN,TUL,541,OO
id_000373,test,NA,8,28,2,20,19,HNL,LIH,102,YV
id_000375,train,1,6,25,1,11,9,DEN,MSO,679,OO
id_000376,train,1,11,20,2,13,12,IAH,LFT,201,XE
id_000377,train,1,8,16,4,18,16,CAE,DTW,583,9E
id_000382,train,0,1,17,3,13,12,DEN,CPR,230,OO
id_000383,valid,0,3,5,1,14,13,EWR,ROC,246,XE
id_000385,train,1,6,17,7,22,20,ATL,SWF,784,EV
id_000386,train,1,6,4,1,14,12,BUF,DTW,240,NW
id_000387,valid,0,12,30,7,23,21,MSP,OKC,695,9E
id_000390,test,NA,11,28,3,17,15,SEA,SJC,697,AS
id_000397,valid,0,7,2,1,17,16,MCO,MEM,683,NW
id_000398,train,1,8,13,1,17,16,SLC,ASE,291,OO
id_000399,train,1,9,24,1,17,15,CVG,ORF,485,OH
id_000402,train,1,5,9,3,9,8,CLT,BWI,361,US
id_000403,test,NA,2,9,5,10,8,IAH,HRL,295,XE
id_000404,test,NA,8,1,3,10,8,LAS,FAT,258,OO
id_000405,test,NA,11,2,5,17,15,SAN,OAK,446,WN
id_000406,valid,0,9,1,6,20,18,TYS,DFW,772,MQ
id_000407,train,1,9,25,2,17,15,DFW,MFE,468,AA
id_000408,valid,0,9,10,1,9,8,RDU,DCA,227,MQ
id_000409,train,1,1,2,2,15,14,SFO,MFR,329,OO
id_000410,test,NA,1,24,3,15,14,IAH,LRD,301,XE
id_000411,test,NA,8,23,4,16,13,MCO,DTW,957,NW
id_000413,valid,0,7,10,2,8,7,TPA,HOU,781,WN
id_000414,valid,0,8,6,1,13,6,LAX,IAD,2288,UA
id_000416,train,1,12,27,4,17,16,ATL,CRW,363,EV
id_000417,train,1,12,7,5,17,13,JNU,SEA,909,AS
id_000418,train,1,8,20,1,12,11,ORD,ATW,160,YV
id_000419,valid,0,10,28,7,20,19,SLC,COS,410,OO
id_000420,test,NA,2,23,5,9,7,FLL,DCA,899,US
id_000423,valid,0,3,9,5,19,18,ATL,BTR,449,EV
id_000429,test,NA,12,20,4,17,16,RDM,PDX,116,OO
id_000430,test,NA,5,12,6,15,14,IAD,ORF,157,YV
id_000431,test,NA,3,15,4,6,22,LAX,CLT,2125,US
id_000432,train,1,2,21,3,12,10,BOS,RDU,612,MQ
id_000433,train,1,10,19,5,20,18,MDW,BUF,468,WN
id_000437,valid,0,5,22,2,18,17,LAX,LAS,236,MQ
id_000439,train,1,12,26,3,16,14,DFW,VPS,626,MQ
id_000440,test,NA,10,30,2,22,20,MIA,RDU,700,AA
id_000447,train,1,9,20,4,15,12,MIA,MSP,1501,NW
id_000448,test,NA,10,9,2,21,19,CLT,DTW,500,NW
id_000458,test,NA,1,22,1,14,11,SRQ,CVG,812,OH
id_000462,train,1,12,31,1,12,11,SLC,RNO,422,DL
id_000464,train,1,11,27,2,15,8,HNL,LAX,2556,AA
id_000466,test,NA,4,20,5,5,21,SNA,EWR,2433,CO
id_000467,valid,0,4,11,3,9,6,EWR,PHX,2133,CO
id_000470,valid,0,6,17,7,15,7,SEA,IAD,2306,UA
id_000475,train,1,3,8,4,12,9,MCI,DTW,629,NW
id_000477,test,NA,10,23,2,11,10,BOS,PHF,464,FL
id_000478,train,1,11,30,5,15,15,GRK,DFW,134,MQ
id_000480,valid,0,7,30,1,10,8,MCO,PIT,834,WN
id_000482,train,1,4,15,7,12,10,LGA,CMH,478,MQ
id_000483,test,NA,2,22,4,18,15,PHL,TPA,920,US
id_000489,test,NA,7,11,3,17,16,SAT,ONT,1167,XE
id_000492,test,NA,5,27,7,23,19,JFK,SJU,1597,AA
id_000496,train,1,12,13,4,10,8,PWM,CLT,812,YV
id_000499,test,NA,12,7,5,11,10,SJC,LAX,308,WN
id_000502,valid,0,8,6,1,18,17,DTW,MBS,98,9E
id_000503,valid,0,7,27,5,8,6,SNA,PHX,338,US
id_000504,valid,0,11,27,2,7,6,EVV,ORD,273,MQ
id_000506,test,NA,4,23,1,21,21,CVG,CID,419,OH
id_000509,valid,0,1,11,4,16,13,MIA,JFK,1090,AA
id_000517,valid,0,10,18,4,9,8,LAX,SMX,135,OO
id_000519,train,1,8,19,7,11,10,DFW,ICT,328,AA
id_000520,valid,0,4,7,6,13,11,BOS,RDU,612,MQ
id_000521,test,NA,7,31,2,9,8,RDU,BNA,443,WN
id_000524,train,1,3,13,2,15,15,ATL,SAV,215,DL
id_000525,train,1,10,23,2,20,19,MSN,ORD,109,OO
id_000526,test,NA,10,11,4,18,17,DFW,BTR,383,MQ
id_000527,test,NA,9,9,7,13,10,LGA,DFW,1389,AA
id_000528,valid,0,3,22,4,21,18,MEM,DTW,610,NW
id_000531,valid,0,1,24,3,13,12,HRL,HOU,276,WN
id_000534,train,1,7,23,1,20,18,MOB,ATL,302,EV
id_000539,train,1,5,12,6,11,8,MKE,EWR,725,XE
id_000541,train,1,10,24,3,12,10,ATL,DAB,366,EV
id_000544,train,1,8,15,3,16,15,CMI,ORD,135,MQ
id_000547,test,NA,2,3,6,8,6,LFT,DFW,351,MQ
id_000551,test,NA,12,8,6,17,15,TYS,DFW,772,MQ
id_000553,train,1,1,1,1,7,6,BIS,DEN,517,OO
id_000554,test,NA,10,24,3,12,10,EWR,AVL,583,XE
id_000559,test,NA,5,19,6,21,19,MEM,MKE,556,NW
id_000560,test,NA,2,5,1,23,22,ATL,TLH,223,EV
id_000561,valid,0,8,12,7,6,6,GSP,ATL,153,EV
id_000564,valid,0,11,9,5,9,8,OMA,MKE,426,OO
id_000565,test,NA,9,10,1,15,13,BZN,DEN,525,OO
id_000567,train,1,6,7,4,22,21,MSP,BIL,748,NW
id_000570,test,NA,10,30,2,11,10,LAX,SMF,373,OO
id_000577,valid,0,1,3,3,9,9,PHX,LAX,370,WN
id_000582,test,NA,6,21,4,9,7,DAL,STL,546,WN
id_000589,test,NA,2,18,7,21,20,STL,SDF,254,WN
id_000590,valid,0,7,25,3,10,8,BOS,CAK,549,FL
id_000591,train,0,9,24,1,22,20,MDW,SDF,271,WN
id_000592,train,1,6,9,6,8,7,CMH,MEM,518,9E
id_000594,valid,0,3,7,3,9,6,LGB,PHX,355,YV
id_000596,valid,0,4,29,7,19,17,OAK,PDX,543,AS
id_000600,train,1,12,10,1,20,16,PVD,PHX,2277,WN
id_000604,valid,0,11,5,1,18,15,DFW,CVG,812,OH
id_000606,test,NA,10,31,3,16,15,DAY,ORD,240,UA
id_000609,test,NA,10,26,5,9,7,BDL,ATL,859,DL
id_000610,train,1,3,25,7,20,16,SJU,PHL,1576,US
id_000611,test,NA,1,17,3,18,17,BUR,OAK,325,WN
id_000613,train,0,5,16,3,15,12,DEN,FAR,627,OO
id_000617,train,1,4,30,1,21,20,ATL,RIC,481,FL
id_000619,valid,0,7,5,4,16,15,DFW,GRK,134,MQ
id_000620,train,1,2,18,7,21,14,OGG,LAX,2486,UA
id_000621,test,NA,7,28,6,12,9,ORD,CAE,666,YV
id_000630,test,NA,9,25,2,16,13,DCA,TPA,814,US
id_000634,test,NA,1,31,3,11,10,MSY,IAH,305,CO
id_000640,valid,0,12,23,7,14,13,SJU,STT,68,AA
id_000648,test,NA,10,4,4,15,15,DFW,ACT,89,MQ
id_000649,valid,0,3,5,1,17,16,CWA,ORD,213,OO
id_000650,test,NA,2,9,5,14,11,SWF,PBI,1077,B6
id_000651,valid,0,4,4,3,15,13,DEN,FSD,483,OO
id_000652,test,NA,1,9,2,15,13,ANC,BET,399,AS
id_000654,train,1,10,11,4,22,21,DCA,SYR,298,US
id_000659,valid,0,7,23,1,20,18,SMF,PHX,647,US
id_000660,test,NA,2,17,6,22,21,LAX,PSP,110,EV
id_000661,train,1,9,6,4,0,23,ANC,FAI,261,AS
id_000667,test,NA,8,25,6,16,15,MSP,DSM,232,9E
id_000669,train,1,9,30,7,7,23,KOA,LAX,2504,AA
id_000670,valid,0,8,1,3,22,19,TPA,BOS,1185,DL
id_000673,test,NA,9,17,1,8,6,JAX,PHL,742,US
id_000687,train,1,10,4,4,9,8,FAT,SFO,158,OO
id_000694,train,0,8,31,5,5,1,FAI,SEA,1533,AS
id_000696,train,0,7,4,3,8,6,AEX,DFW,285,MQ
id_000698,train,1,4,12,4,16,15,ATL,SRQ,445,DL
id_000702,test,NA,7,22,7,15,13,ATL,SRQ,445,DL
id_000705,valid,0,1,7,7,15,13,JFK,PBI,1028,B6
id_000707,train,1,11,6,2,12,12,ONT,LAX,47,OO
id_000709,test,NA,6,28,4,11,10,SLC,RAP,508,OO
id_000712,train,1,12,1,6,14,8,ORD,SJU,2072,UA
id_000714,valid,0,4,18,3,21,21,SLC,GEG,546,OO
id_000716,train,1,11,26,1,12,10,ATL,PBI,545,DL
id_000719,train,1,11,19,1,15,14,AVP,CVG,499,OH
id_000725,train,1,7,21,6,7,6,MDT,CLT,413,YV
id_000726,test,NA,5,2,3,15,12,LWS,SLC,461,OO
id_000727,train,1,8,19,7,16,13,CWA,DTW,363,9E
id_000729,train,1,11,18,7,12,9,ATL,PVD,903,EV
id_000730,train,1,2,22,4,23,22,PHX,TUS,110,YV
id_000731,valid,0,11,19,1,12,10,MSP,GRR,408,9E
id_000735,valid,0,8,10,5,17,16,GPT,MEM,324,9E
id_000737,train,1,7,18,3,18,17,MLI,ORD,139,MQ
id_000750,valid,0,11,2,5,15,14,SAV,ATL,215,DL
id_000757,train,1,11,26,1,16,15,FLL,GPT,620,FL
id_000761,valid,0,7,18,3,17,16,ORD,PIA,130,OO
id_000763,test,NA,1,29,1,23,16,LAS,BWI,2106,US
id_000764,train,1,5,4,5,8,6,JAN,ATL,341,DL
id_000765,train,1,5,6,7,9,6,PSP,SLC,541,OO
id_000767,train,0,12,9,7,11,9,ORD,CAK,344,YV
id_000768,valid,0,1,12,5,11,8,BWI,RSW,919,WN
id_000769,test,NA,10,1,1,17,16,MYR,CLT,156,YV
id_000770,valid,0,3,22,4,15,13,DCA,CLT,331,US
id_000772,test,NA,5,31,4,19,11,OGG,SMF,2404,AQ
id_000774,test,NA,4,20,5,22,15,PHX,FLL,1972,US
id_000777,train,1,1,9,2,14,13,PIA,ORD,130,MQ
id_000782,valid,0,1,10,3,17,17,ATL,JAN,341,DL
id_000793,test,NA,12,28,5,17,16,DFW,OKC,175,AA
id_000803,test,NA,2,20,2,12,10,ABQ,SEA,1180,WN
id_000806,valid,0,7,15,7,22,21,DFW,ICT,328,AA
id_000807,train,1,9,27,4,20,18,SEA,SMF,605,WN
id_000812,train,1,10,14,7,13,11,DEN,BZN,525,OO
id_000814,test,NA,12,31,1,12,9,MDW,DTW,229,WN
id_000820,valid,0,8,10,5,22,21,TPA,FLL,197,WN
id_000821,train,1,9,27,4,19,17,ORF,IAH,1201,XE
id_000829,train,1,8,4,6,14,12,COS,ONT,789,XE
id_000830,valid,0,6,11,1,17,16,CMH,MDW,284,WN
