obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_000083,train,1,2001,7,7,1,RESIDENCE,41.911625991,-87.695952991
id_000084,train,3,2002,6,9,3,BAR OR TAVERN,41.929519303,-87.654465069
id_000085,valid,1,2010,3,9,21,STREET,41.676106425,-87.631540791
id_000086,train,2,2014,5,23,13,"SCHOOL, PUBLIC, GROUNDS",41.803201891,-87.72198373
id_000087,valid,3,2016,1,24,19,DEPARTMENT STORE,41.909664252,-87.742728815
id_000088,train,1,2007,11,27,16,RESIDENCE,41.7561566,-87.58097551
id_000089,train,2,2001,3,13,15,CHA PARKING LOT/GROUNDS,41.830443262,-87.628848503
id_000090,train,1,2002,10,11,7,STREET,41.756091788,-87.632341337
id_000091,train,1,2014,11,25,4,RESIDENCE,41.729591972,-87.64951826
id_000092,train,3,2013,5,4,17,STREET,41.728457744,-87.619156724
id_000093,valid,3,2010,11,20,9,RESIDENCE,41.922144073,-87.691420546
id_000094,test,NA,2009,3,20,15,APARTMENT,41.749448372,-87.560132499
id_000095,valid,1,2001,4,17,15,STREET,41.775635729,-87.598378254
id_000096,valid,3,2008,10,14,5,STREET,41.96070056,-87.65471879
id_000097,train,1,2011,8,30,14,APARTMENT,41.803385701,-87.730802828
id_000098,train,2,2007,9,21,11,SIDEWALK,41.888660665,-87.748791115
id_000099,test,NA,2006,1,1,19,SIDEWALK,41.75012811,-87.685591611
id_000100,valid,2,2013,10,15,9,ALLEY,41.878254511,-87.749337612
id_000101,valid,3,2001,8,5,22,APARTMENT,42.015901054,-87.669444285
id_000102,train,1,2007,3,9,22,RESIDENCE-GARAGE,41.950773313,-87.700595783
id_000103,train,3,2012,8,18,15,SMALL RETAIL STORE,41.994119517,-87.713446518
id_000104,test,NA,2010,4,13,17,RESIDENCE,41.752387319,-87.649243386
id_000105,valid,1,2016,12,29,1,STREET,41.764633478,-87.687359125
id_000106,train,3,2007,12,2,13,STREET,41.726613948,-87.617894979
id_000107,train,1,2004,6,27,13,ALLEY,41.846408384,-87.698824867
id_000108,train,2,2007,12,19,21,GAS STATION,41.721266801,-87.658522351
id_000109,test,NA,2016,6,5,22,STREET,41.849635862,-87.690475961
id_000110,train,3,2013,8,5,15,GAS STATION,41.79329893,-87.66456619
id_000111,test,NA,2011,6,8,10,GAS STATION,41.794794662,-87.61679251
id_000112,valid,1,2009,9,19,17,CLEANING STORE,41.965813433,-87.65478955
id_000113,train,1,2002,9,30,21,STREET,41.781710824,-87.697120227
id_000114,train,3,2014,9,6,7,RESIDENTIAL YARD (FRONT/BACK),41.791868252,-87.649956871
id_000115,train,1,2010,1,30,1,APARTMENT,41.743135578,-87.65887604
id_000116,train,2,2005,6,1,18,PARKING LOT/GARAGE(NON.RESID.),41.953916833,-87.70836586
id_000117,valid,2,2013,5,8,22,APARTMENT,41.770806905,-87.609361259
id_000118,train,1,2014,4,27,19,STREET,41.802188005,-87.604185177
id_000119,train,3,2007,8,18,13,RESTAURANT,41.875626261,-87.629105237
id_000120,valid,2,2010,10,5,14,CTA BUS STOP,41.97008868,-87.762690091
id_000121,test,NA,2005,1,30,20,STREET,41.901301755,-87.726261294
id_000122,train,3,2017,7,23,15,STREET,41.835111831,-87.668064796
id_000123,train,3,2010,10,25,19,RESIDENCE,41.940107924,-87.721096779
id_000124,train,2,2007,5,23,24,COLLEGE/UNIVERSITY RESIDENCE HALL,41.924412074,-87.657216393
id_000125,valid,2,2007,10,12,16,POLICE FACILITY/VEH PARKING LOT,41.873699424,-87.704705156
id_000126,train,3,2003,5,12,9,RESIDENCE,41.744682331,-87.628079219
id_000127,train,3,2005,12,10,8,RESIDENCE,41.808066098,-87.661305851
id_000128,train,3,2010,10,7,11,STREET,41.841163136,-87.656357644
id_000129,train,3,2014,11,6,18,STREET,41.91181975,-87.796072574
id_000130,train,1,2010,11,27,8,STREET,41.894994932,-87.746746293
id_000131,train,3,2003,1,13,17,STREET,41.928354428,-87.708868994
id_000132,train,2,2010,3,18,19,ALLEY,41.875875253,-87.745573591
id_000133,train,1,2009,1,18,22,APARTMENT,41.744513504,-87.562082512
id_000134,valid,3,2002,5,9,17,PARK PROPERTY,41.759516624,-87.629639462
id_000135,test,NA,2003,1,20,24,STREET,41.77266371,-87.607016167
id_000136,train,3,2009,5,21,12,STREET,41.932608012,-87.655641425
id_000137,train,2,2007,10,25,18,RESIDENCE,41.975140184,-87.764785335
id_000138,train,2,2004,4,24,10,STREET,41.902670154,-87.766887042
id_000139,test,NA,2011,10,27,20,SIDEWALK,41.88465094,-87.75522124
id_000140,train,2,2009,9,23,14,SIDEWALK,41.779076327,-87.696134362
id_000141,valid,1,2002,9,10,20,LIBRARY,41.828203205,-87.626495474
id_000142,train,3,2006,5,27,18,STREET,41.730557366,-87.577991757
id_000143,train,2,2011,4,21,20,STREET,41.756801346,-87.601341969
id_000144,train,3,2011,11,1,16,PARK PROPERTY,41.965481969,-87.640188069
id_000145,valid,3,2005,11,30,15,RESIDENCE,41.766855245,-87.612873366
id_000146,train,2,2003,1,10,21,SIDEWALK,41.752371637,-87.580887779
id_000147,train,3,2014,9,12,13,RESIDENCE PORCH/HALLWAY,41.725627492,-87.650618988
id_000148,valid,1,2006,3,16,9,STREET,41.74494652,-87.607486211
id_000149,train,2,2005,4,11,19,STREET,41.723250735,-87.609342225
id_000150,test,NA,2009,12,14,11,SIDEWALK,41.899105026,-87.716739169
id_000151,valid,3,2003,3,1,16,RESIDENCE,41.925356184,-87.71212461
id_000152,train,3,2014,7,25,6,STREET,41.678939027,-87.677619308
id_000153,train,2,2017,2,7,24,SIDEWALK,41.895490677,-87.71313769
id_000154,train,2,2004,7,21,20,SIDEWALK,41.771044503,-87.591117282
id_000155,train,3,2010,6,11,10,RESIDENCE,41.727839274,-87.640964482
id_000156,train,1,2011,12,21,7,APARTMENT,41.937279374,-87.726405346
id_000157,train,2,2013,12,2,24,SIDEWALK,41.781560138,-87.615660279
id_000158,train,3,2007,11,6,8,COMMERCIAL / BUSINESS OFFICE,41.896648969,-87.630299458
id_000159,train,2,2011,10,13,22,STREET,41.909399933,-87.763741577
id_000160,train,2,2009,8,3,23,SIDEWALK,41.746229065,-87.552790944
id_000161,train,1,2009,10,9,17,RESIDENCE-GARAGE,41.838789456,-87.660111105
id_000162,test,NA,2008,3,11,8,RESIDENCE-GARAGE,41.709607468,-87.675308086
id_000163,train,2,2001,12,22,15,STREET,41.885230069,-87.738580091
id_000164,valid,2,2011,4,13,18,OTHER,41.880586939,-87.706110174
id_000165,test,NA,2008,2,4,17,"SCHOOL, PUBLIC, BUILDING",41.86706401,-87.764209315
id_000166,train,3,2011,10,23,17,STREET,41.884279448,-87.65472753
id_000167,train,2,2002,3,11,15,SIDEWALK,41.880970165,-87.750190529
id_000168,train,3,2004,12,11,12,STREET,41.92500885,-87.700780605
id_000169,valid,1,2008,7,4,23,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.961818337,-87.651625789
id_000170,train,1,2005,9,13,15,STREET,41.902084646,-87.636043721
id_000171,valid,1,2001,5,1,21,STREET,41.777291258,-87.7399634
id_000172,test,NA,2006,6,3,21,SIDEWALK,41.811838512,-87.684526408
id_000173,test,NA,2003,7,28,18,STREET,41.751704315,-87.664682949
id_000174,train,1,2011,8,6,17,STREET,41.778700941,-87.671482206
id_000175,train,1,2003,1,9,21,STREET,41.764833022,-87.611613063
id_000176,test,NA,2013,4,6,17,VACANT LOT/LAND,41.786354667,-87.696714976
id_000177,valid,1,2006,4,23,1,BAR OR TAVERN,41.890051565,-87.62891376
id_000178,valid,3,2007,11,9,14,PARKING LOT/GARAGE(NON.RESID.),41.866361931,-87.666382528
id_000179,valid,3,2014,3,23,16,RESIDENCE,41.74773894,-87.654877489
id_000180,test,NA,2007,9,5,18,ALLEY,41.945235444,-87.654930606
id_000181,train,1,2011,11,2,8,STREET,41.827063414,-87.692286867000007
id_000182,train,1,2001,7,4,12,STREET,41.699261483,-87.560701026
id_000183,test,NA,2004,2,15,21,APARTMENT,41.778159523,-87.692150869
id_000184,train,2,2014,10,19,17,STREET,41.709843685,-87.641695989
id_000185,test,NA,2012,5,8,9,APARTMENT,41.799404889,-87.601099375
id_000186,train,1,2003,8,21,23,RESIDENCE PORCH/HALLWAY,42.018152486,-87.669177986
id_000187,valid,1,2003,10,11,22,STREET,41.765962191,-87.689398519
id_000188,valid,3,2012,1,14,10,STREET,41.780221156,-87.669083422
id_000189,test,NA,2007,5,1,17,STREET,41.928307502,-87.737742816
id_000190,train,3,2008,3,14,18,BANK,41.736269116,-87.627768243
id_000191,valid,1,2005,11,4,18,PARKING LOT/GARAGE(NON.RESID.),41.771019226,-87.685854376
id_000192,train,1,2001,4,18,20,RESIDENCE,41.724823402,-87.559270238
id_000193,train,3,2013,7,3,16,DEPARTMENT STORE,41.92046017,-87.67083136
id_000194,test,NA,2003,9,11,20,CTA PLATFORM,42.007919177,-87.665351128
id_000195,train,2,2010,6,16,18,STREET,41.820314285,-87.689661379
id_000196,train,2,2010,2,16,18,SIDEWALK,41.894455176,-87.750688601
id_000197,train,3,2008,9,30,6,STREET,41.947362091,-87.72132145
id_000198,test,NA,2008,12,24,21,STREET,41.965910507,-87.670941643
id_000199,train,3,2004,9,24,12,STREET,41.802357812,-87.674539693
id_000200,valid,1,2015,3,22,20,STREET,41.920804798,-87.641325855
id_000201,train,3,2004,5,20,16,ATHLETIC CLUB,41.876295595,-87.63175265
id_000202,train,1,2005,9,12,2,RESIDENCE,41.830481843,-87.621751752
id_000203,train,3,2005,3,13,5,STREET,41.85287845,-87.62988338
id_000204,train,2,2006,11,19,16,SIDEWALK,41.866968401,-87.715440023
id_000205,train,1,2017,1,14,17,OTHER,41.940028848,-87.64510966
id_000206,train,3,2016,10,18,6,ATHLETIC CLUB,41.893152949,-87.636625692
id_000207,train,2,2006,5,13,19,ALLEY,41.905362949,-87.72724774
id_000208,train,3,2006,11,30,24,STREET,41.802396272,-87.594261838
id_000209,train,2,2006,1,25,14,VEHICLE NON-COMMERCIAL,41.875837805,-87.730409185
id_000210,valid,3,2011,12,19,16,BARBERSHOP,41.887209771,-87.76591454
id_000211,test,NA,2015,3,17,24,"SCHOOL, PUBLIC, BUILDING",41.758868246,-87.576838856
id_000212,train,3,2010,10,20,10,PARKING LOT/GARAGE(NON.RESID.),41.877600872,-87.635193673
id_000213,valid,2,2003,5,7,23,STREET,41.98277614,-87.804741333
id_000214,test,NA,2003,12,15,24,STREET,41.710161619,-87.627189481
id_000215,test,NA,2016,7,15,24,SIDEWALK,41.901340192,-87.726264603
id_000216,train,3,2014,10,16,13,"SCHOOL, PUBLIC, BUILDING",41.777534928,-87.640807833
id_000217,valid,2,2005,8,22,20,STREET,41.956781747,-87.723668848
id_000218,test,NA,2006,9,18,7,SIDEWALK,41.912419266,-87.703447295
id_000219,test,NA,2008,6,30,12,STREET,42.004419977,-87.808403341
id_000220,train,1,2008,2,22,5,APARTMENT,41.84556887,-87.722145755
id_000221,train,3,2006,3,29,11,RESIDENCE,41.909117907,-87.713016823
id_000222,train,1,2017,5,5,20,STREET,41.98033584,-87.762197723
id_000223,train,3,2015,10,8,10,OTHER,41.782526007,-87.664293162
id_000224,train,3,2007,8,17,14,APARTMENT,41.739477344,-87.624222953
id_000225,test,NA,2002,5,22,13,STREET,41.773200429,-87.680912685
id_000226,train,3,2012,2,1,8,RESIDENCE PORCH/HALLWAY,41.782451884,-87.652146777
id_000227,train,1,2011,6,12,23,APARTMENT,41.908782633,-87.721623963
id_000228,train,3,2016,10,28,2,GAS STATION,41.866843668,-87.625816668
id_000229,train,1,2008,10,30,9,RESIDENCE,41.935563036,-87.658818652
id_000230,test,NA,2010,3,14,21,STREET,41.885203733,-87.64862894
id_000231,train,3,2008,7,19,14,STREET,41.851487242,-87.728696242
id_000232,train,2,2003,3,15,20,CHA PARKING LOT/GROUNDS,41.82497361,-87.615498513
id_000233,train,2,2004,3,4,13,STREET,41.8884167,-87.75046436
id_000234,valid,2,2008,11,4,3,STREET,41.858984858,-87.714327516
id_000235,train,2,2004,7,17,14,SIDEWALK,41.760811855,-87.565765233
id_000236,valid,2,2014,2,15,9,STREET,41.892843826,-87.711356267
id_000237,valid,1,2002,9,25,17,OTHER,41.801358629,-87.661698689
id_000238,train,3,2005,4,25,11,COLLEGE/UNIVERSITY GROUNDS,41.873963385,-87.624221724
id_000239,train,1,2005,6,20,16,STREET,41.678844328,-87.656549709
id_000240,train,3,2014,10,3,7,STREET,41.735049294,-87.652101986
id_000241,train,2,2010,9,27,11,STREET,41.904400261,-87.758301497
id_000242,train,3,2012,8,4,5,CTA TRAIN,41.947235655,-87.654876316
id_000243,test,NA,2002,11,22,15,STREET,41.750549448,-87.621370913
id_000244,train,2,2003,2,18,21,OTHER,41.861943987,-87.710418671
id_000245,train,2,2017,6,11,11,STREET,41.87187936,-87.704590812
id_000246,train,2,2003,4,13,20,SIDEWALK,41.865595766,-87.721496141
id_000247,train,3,2011,6,12,20,STREET,41.694071808,-87.612192306
id_000248,train,3,2001,1,15,13,DRUG STORE,41.866237329,-87.710663357
id_000249,train,3,2009,8,29,24,SIDEWALK,41.947325162,-87.709867543
id_000250,test,NA,2001,8,8,15,STREET,41.872110022,-87.693191794
id_000251,valid,2,2003,2,7,11,CHA PARKING LOT/GROUNDS,41.880214745,-87.690415589
id_000252,test,NA,2006,8,25,24,VEHICLE NON-COMMERCIAL,41.866872393,-87.719541831
id_000253,train,1,2004,9,7,22,APARTMENT,41.976261667,-87.663850607
id_000254,train,3,2016,6,22,10,PARKING LOT/GARAGE(NON.RESID.),41.837261532,-87.607930197
id_000255,train,3,2008,8,28,20,STREET,41.958474197,-87.65087832
id_000256,train,1,2011,7,13,8,STREET,41.738821045,-87.644913606
id_000257,train,3,2007,10,13,1,STREET,41.891492786,-87.644374853
id_000258,train,3,2012,7,16,15,APARTMENT,41.746753704,-87.624417723
id_000259,train,3,2012,5,20,11,STREET,41.945402646,-87.653969441
id_000260,test,NA,2015,10,14,20,SIDEWALK,41.961336068,-87.64989918
id_000261,train,2,2005,6,7,13,STREET,41.755289122,-87.556195869
id_000262,train,2,2003,6,14,20,STREET,41.800578992,-87.672060314
id_000263,train,1,2015,9,4,8,APARTMENT,41.780669724,-87.65706763
id_000264,valid,3,2012,3,1,16,SMALL RETAIL STORE,41.730924759,-87.551276352
id_000265,valid,3,2013,7,19,16,RESIDENCE-GARAGE,41.836001211,-87.725550419
id_000266,train,2,2012,10,23,24,SIDEWALK,41.901846773,-87.721403648
id_000267,train,3,2006,2,17,22,GROCERY FOOD STORE,41.925394137,-87.652509775
id_000268,valid,1,2007,6,13,18,GAS STATION,41.960841335,-87.767254542
id_000269,valid,1,2007,11,14,10,RESIDENCE,41.916315399,-87.711885293
id_000270,train,1,2017,1,29,18,STREET,42.009692454,-87.682159093
id_000271,train,2,2014,3,9,2,OTHER,41.652886184,-87.545916359
id_000272,train,3,2002,1,23,18,STREET,41.945306593,-87.660024552
id_000273,train,1,2005,5,24,16,RESIDENCE-GARAGE,41.996814289,-87.803889418
id_000274,train,3,2005,8,8,20,OTHER,41.897916485,-87.665650254
id_000275,train,1,2004,6,9,17,RESIDENCE,41.823228394,-87.701966837
id_000276,train,1,2014,2,26,8,"SCHOOL, PUBLIC, BUILDING",41.691314623,-87.717043381
id_000277,train,1,2007,5,30,20,RESIDENCE,41.79710379,-87.661024317
id_000278,train,3,2008,4,26,10,SPORTS ARENA/STADIUM,41.947225886,-87.655545441
id_000279,train,2,2001,11,13,24,CHA PARKING LOT/GROUNDS,41.899293041,-87.63864165
id_000280,valid,2,2007,6,1,19,ALLEY,41.815751294,-87.618327133
id_000281,train,3,2005,11,5,21,RESIDENCE,41.781570979,-87.597848507
id_000282,train,1,2016,7,6,19,PARKING LOT/GARAGE(NON.RESID.),41.71811517,-87.561958689
id_000283,test,NA,2013,4,12,20,STREET,41.779525923,-87.733775996
id_000284,train,3,2004,5,7,23,CHA APARTMENT,41.813065726,-87.745818027
id_000285,train,1,2003,9,23,15,ABANDONED BUILDING,41.773991152,-87.66569064
id_000286,train,3,2004,8,9,19,PARKING LOT/GARAGE(NON.RESID.),41.997657713,-87.694101924
id_000287,train,1,2007,1,29,19,STREET,41.747834361,-87.586631788
id_000288,train,3,2001,10,29,18,STREET,41.937125402,-87.72947206
id_000289,train,1,2013,4,29,11,COMMERCIAL / BUSINESS OFFICE,41.885503844,-87.627935448
id_000290,train,1,2012,2,5,24,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.882248962,-87.675522726
id_000291,train,2,2002,6,27,19,ALLEY,41.798609803,-87.792974026
id_000292,train,2,2002,12,28,22,SIDEWALK,41.902158376,-87.764393679
id_000293,test,NA,2008,11,6,24,RESIDENCE,41.936655928,-87.684170615
id_000294,train,1,2017,2,23,11,APARTMENT,41.781534778,-87.605955453000007
id_000295,train,2,2015,10,15,18,STREET,41.767798232,-87.571448056
id_000296,valid,1,2003,7,7,23,APARTMENT,41.815834469,-87.669210788
id_000297,train,1,2003,11,26,15,COMMERCIAL / BUSINESS OFFICE,41.932462793,-87.71296708
id_000298,train,3,2008,11,18,8,RESIDENTIAL YARD (FRONT/BACK),41.804748913,-87.616472543
id_000299,train,2,2001,9,23,22,STREET,42.007809223,-87.665319163
id_000300,test,NA,2008,10,17,20,SIDEWALK,41.89277569,-87.708914503
id_000301,valid,1,2009,3,7,22,RESIDENCE,41.90126044,-87.75821947
id_000302,train,2,2006,9,11,20,SIDEWALK,41.881669426,-87.688498816
id_000303,train,3,2002,1,4,15,STREET,41.822679793,-87.612493703
id_000304,train,3,2011,11,7,16,RESIDENCE,41.871716854,-87.725377413
id_000305,train,1,2005,8,28,4,APARTMENT,41.933158544,-87.761894802
id_000306,test,NA,2006,5,13,15,SIDEWALK,41.880157566,-87.696901083
id_000307,train,3,2010,8,7,10,APARTMENT,41.764452562,-87.698225452
id_000308,test,NA,2008,9,18,20,SIDEWALK,41.721721501,-87.623311963
id_000309,train,3,2003,11,2,24,GAS STATION,41.690701233,-87.664282585
id_000310,train,2,2005,9,24,22,SIDEWALK,41.889026629,-87.724680785
id_000311,train,2,2004,11,9,13,SIDEWALK,41.802312529,-87.652651652
id_000312,train,2,2013,5,7,10,"SCHOOL, PUBLIC, BUILDING",41.791380199,-87.724699662
id_000313,test,NA,2012,8,5,3,SIDEWALK,41.945130671,-87.654847173
id_000314,valid,1,2012,5,5,13,RESIDENCE PORCH/HALLWAY,41.852368782,-87.717452514
id_000315,train,1,2009,7,2,9,BARBERSHOP,41.72167066,-87.62797925
id_000316,train,3,2008,1,5,16,AIRPORT/AIRCRAFT,41.976290414,-87.905227221
id_000317,train,2,2015,8,5,19,RESIDENCE,41.906616028,-87.692681882
id_000318,train,1,2017,8,7,23,STREET,41.704825566,-87.618579693
id_000319,test,NA,2009,1,13,20,SIDEWALK,41.882783992,-87.761627787
id_000320,valid,2,2007,4,13,1,SIDEWALK,41.742459315,-87.668091343
id_000321,valid,1,2012,6,8,9,PARKING LOT/GARAGE(NON.RESID.),41.797218365,-87.664668469
id_000322,train,1,2006,11,16,15,SIDEWALK,41.995524243,-87.790899484
id_000323,train,3,2003,6,21,11,RESIDENCE,41.763369216,-87.60795305
id_000324,test,NA,2003,12,24,18,DEPARTMENT STORE,41.882470918,-87.627847625
id_000325,test,NA,2015,11,28,15,SIDEWALK,41.76627821,-87.572323787
id_000326,test,NA,2011,8,31,20,DRIVEWAY - RESIDENTIAL,41.735908739,-87.654965372
id_000327,test,NA,2002,6,22,2,STREET,41.824446014,-87.7028134
id_000328,valid,3,2006,8,14,1,SIDEWALK,41.750794483,-87.633560686
id_000329,train,2,2012,8,26,8,SIDEWALK,41.894008139,-87.751284
id_000330,valid,2,2007,4,17,23,STREET,41.894440508,-87.719942744
id_000331,test,NA,2004,11,6,12,STREET,41.879609509,-87.709549442
id_000332,train,3,2010,9,17,20,ALLEY,41.739240052,-87.622682998
id_000333,train,3,2001,11,3,23,RESTAURANT,41.916612996,-87.657684509
id_000334,test,NA,2007,8,21,18,STREET,41.944867867,-87.832347514
id_000335,train,2,2008,12,13,23,STREET,41.781335054,-87.615651789
id_000336,train,1,2011,12,2,5,STREET,41.856186135,-87.707820614
id_000337,train,2,2010,10,23,15,SIDEWALK,41.736601148,-87.545821567
id_000338,train,1,2009,4,8,15,STREET,41.75848875,-87.609954205
id_000339,train,1,2005,10,26,13,STREET,41.749735091,-87.700257837
id_000340,test,NA,2004,9,4,1,STREET,41.748765541,-87.578364681
id_000341,test,NA,2006,5,30,9,STREET,41.682570489,-87.618811396
id_000342,train,3,2007,8,22,5,DRIVEWAY - RESIDENTIAL,41.89841754,-87.770990799
id_000343,train,1,2017,6,20,17,RESIDENCE,41.792194049,-87.624023589
id_000344,train,2,2015,6,25,8,STREET,41.867163535,-87.718562466
id_000345,valid,3,2008,12,15,24,CONVENIENCE STORE,41.844580682,-87.701808336
id_000346,train,3,2005,4,10,1,STREET,41.754701298,-87.673260772
id_000347,train,3,2006,5,1,20,OTHER,41.880194,-87.665148099
