obs_id,train_id,class
id_000789,train,3
id_000790,train,7
id_000791,train,2
id_000792,train,9
id_000793,train,3
id_000794,train,8
id_000795,train,7
id_000796,train,8
id_000797,train,2
id_000798,train,7
id_000799,train,9
id_000800,train,0
id_000801,train,2
id_000802,train,3
id_000803,train,2
id_000804,train,2
id_000805,train,2
id_000806,train,3
id_000807,train,3
id_000808,train,6
id_000809,train,2
id_000810,train,3
id_000811,train,2
id_000812,train,8
id_000813,train,0
id_000814,train,5
id_000815,train,5
id_000816,train,1
id_000817,train,4
id_000818,train,5
id_000819,train,6
id_000820,train,6
id_000821,train,2
id_000822,train,7
id_000823,train,0
id_000824,train,1
id_000825,train,7
id_000826,train,7
id_000827,train,8
id_000828,train,2
id_000829,train,9
id_000830,train,2
id_000831,train,2
id_000832,train,4
id_000833,train,2
id_000834,train,1
id_000835,train,1
id_000836,train,1
id_000837,train,6
id_000838,train,6
id_000839,train,6
id_000840,train,5
id_000841,train,1
id_000842,train,1
id_000843,train,7
id_000844,train,0
id_000845,train,4
id_000846,train,3
id_000847,train,3
id_000848,train,7
id_000849,train,1
id_000850,train,2
id_000851,train,3
id_000852,train,5
id_000853,train,5
id_000854,train,5
id_000855,train,6
id_000856,train,1
id_000857,train,4
id_000858,train,3
id_000859,train,7
id_000860,train,8
id_000861,train,8
id_000862,train,3
id_000863,train,6
id_000864,train,6
id_000865,train,2
id_000866,train,3
id_000867,train,0
id_000868,train,9
id_000869,train,4
id_000870,train,3
id_000871,train,8
id_000872,train,0
id_000873,train,0
id_000874,train,1
id_000875,train,1
id_000876,train,5
id_000877,train,4
id_000878,train,9
id_000879,train,3
id_000880,train,1
id_000881,train,8
id_000882,train,9
id_000883,train,3
id_000884,train,9
id_000885,train,9
id_000886,train,2
id_000887,train,9
id_000888,train,4
id_000889,train,8
id_000890,train,2
id_000891,train,9
id_000892,train,8
id_000893,train,8
id_000894,train,1
id_000895,train,5
id_000896,train,3
id_000897,train,6
id_000898,train,8
id_000899,train,7
id_000900,train,6
id_000901,train,9
id_000902,train,8
id_000903,train,0
id_000904,train,6
id_000905,train,4
id_000906,train,0
id_000907,train,0
id_000908,train,2
id_000909,train,5
id_000910,train,8
id_000911,train,2
id_000912,train,0
id_000913,train,2
id_000914,train,7
id_000915,train,6
id_000916,train,9
id_000917,train,7
id_000918,train,1
id_000919,train,5
id_000920,train,5
id_000921,train,6
id_000922,train,6
id_000923,train,3
id_000924,train,6
id_000925,train,2
id_000926,train,4
id_000927,train,7
id_000928,train,0
id_000929,train,5
id_000930,train,6
id_000931,train,4
id_000932,train,6
id_000933,train,5
id_000934,train,2
id_000935,train,4
id_000936,train,6
id_000937,train,1
id_000938,train,6
id_000939,train,0
id_000940,train,4
id_000941,train,0
id_000942,train,3
id_000943,train,1
id_000944,train,8
id_000945,train,5
id_000946,train,4
id_000947,train,4
id_000948,train,1
id_000949,train,7
id_000950,train,3
id_000951,train,9
id_000952,train,4
id_000953,train,7
id_000954,train,9
id_000955,train,7
id_000956,train,3
id_000957,train,7
id_000958,train,2
id_000959,train,8
id_000960,train,4
id_000961,train,6
id_000962,train,6
id_000963,train,1
id_000964,train,2
id_000965,train,9
id_000966,train,0
id_000967,train,4
id_000968,train,8
id_000969,train,7
id_000970,train,3
id_000971,train,9
id_000972,train,8
id_000973,train,7
id_000974,train,7
id_000975,train,0
id_000976,train,2
id_000977,train,4
id_000978,train,1
id_000979,train,1
id_000980,train,4
id_000981,train,1
id_000982,train,5
id_000983,train,4
id_000984,train,0
id_000985,train,5
id_000986,train,6
id_000987,train,2
id_000988,train,8
id_000989,train,5
id_000990,train,0
id_000991,train,2
id_000992,train,1
id_000993,train,3
id_000994,train,5
id_000995,train,7
id_000996,train,3
id_000997,train,5
id_000998,train,1
id_000999,train,3
id_001000,train,5
id_001001,train,9
id_001002,train,4
id_001003,train,3
id_001004,train,2
id_001005,train,4
id_001006,train,4
id_001007,train,1
id_001008,train,4
id_001009,train,2
id_001010,train,2
id_001011,train,3
id_001012,train,8
id_001013,train,0
id_001014,train,6
id_001015,train,8
id_001016,train,5
id_001017,train,6
id_001018,train,6
id_001019,train,4
id_001020,train,7
id_001021,train,1
id_001022,train,1
id_001023,train,4
id_001024,train,6
id_001025,train,2
id_001026,train,3
id_001027,train,9
id_001028,train,6
id_001029,train,9
id_001030,train,1
id_001031,train,3
id_001032,train,6
id_001033,train,8
id_001034,train,5
id_001035,train,9
id_001036,train,6
id_001037,train,8
id_001038,train,1
id_001039,train,6
id_001040,train,0
id_001041,train,2
id_001042,train,3
id_001043,train,7
id_001044,train,9
id_001045,train,0
id_001046,train,9
id_001047,train,7
id_001048,train,6
id_001049,train,3
id_001050,train,9
id_001051,train,2
id_001052,train,6
id_001053,train,1
id_001054,train,6
id_001055,train,7
id_001056,train,3
id_001057,train,8
id_001058,train,3
id_001059,train,8
id_001060,train,3
id_001061,train,8
id_001062,train,5
id_001063,train,9
id_001064,train,6
id_001065,train,1
id_001066,train,2
id_001067,train,5
id_001068,train,2
id_001069,train,1
id_001070,train,4
id_001071,train,3
id_001072,train,7
id_001073,train,5
id_001074,train,9
id_001075,train,3
id_001076,train,9
id_001077,train,3
id_001078,train,2
id_001079,train,9
id_001080,train,1
id_001081,train,8
id_001082,train,5
id_001083,train,9
id_001084,train,7
id_001085,train,2
id_001086,train,6
id_001087,train,0
id_001088,train,8
id_001089,train,5
id_001090,train,7
id_001091,train,1
id_001092,train,5
id_001093,train,8
id_001094,train,5
id_001095,train,7
id_001096,train,1
id_001097,train,5
id_001098,train,0
id_001099,train,3
id_001100,train,9
id_001101,train,3
id_001102,train,6
id_001103,train,9
id_001104,train,1
id_001105,train,3
id_001106,train,9
id_001107,train,8
id_001108,train,2
id_001109,train,2
id_001110,train,3
id_001111,train,2
id_001112,train,5
id_001113,train,9
id_001114,train,7
id_001115,train,9
id_001116,train,9
id_001117,train,8
id_001118,train,9
id_001119,train,7
id_001120,train,0
id_001121,train,3
id_001122,train,3
id_001123,train,2
id_001124,train,0
id_001125,train,3
id_001126,train,7
id_001127,train,6
id_001128,train,3
id_001129,train,3
id_001130,train,2
id_001131,train,0
id_001132,train,6
id_001133,train,6
id_001134,train,5
id_001135,train,5
id_001136,train,7
id_001137,train,5
id_001138,train,9
id_001139,train,8
id_001140,train,2
id_001141,train,9
id_001142,train,8
id_001143,train,0
id_001144,train,4
id_001145,train,0
id_001146,train,1
id_001147,train,2
id_001148,train,0
id_001149,train,4
id_001150,train,7
id_001151,train,3
id_001152,train,8
id_001153,train,5
id_001154,train,1
id_001155,train,6
id_001156,train,6
id_001157,train,5
id_001158,train,5
id_001159,train,4
id_001160,train,6
id_001161,train,3
id_001162,train,6
id_001163,train,8
id_001164,train,2
id_001165,train,3
id_001166,train,7
id_001167,train,0
id_001168,train,7
id_001169,train,0
id_001170,train,4
id_001171,train,1
id_001172,train,9
id_001173,train,5
id_001174,train,7
id_001175,train,8
id_001176,train,6
id_001177,train,6
id_001178,train,8
id_001179,train,0
id_001180,train,7
id_001181,train,2
id_001182,train,8
id_001183,train,4
id_001184,train,8
id_001185,train,2
id_001186,train,0
id_001187,train,9
id_001188,train,0
id_001189,train,0
id_001190,train,2
id_001191,train,9
id_001192,train,6
id_001193,train,6
id_001194,train,5
id_001195,train,6
id_001196,train,0
id_001197,train,3
id_001198,train,7
id_001199,train,5
id_001200,train,5
id_001201,train,7
id_001202,train,9
id_001203,train,3
id_001204,train,4
id_001205,train,5
id_001206,train,0
id_001207,train,5
id_001208,train,2
id_001209,train,3
id_001210,train,2
id_001211,train,6
id_001212,train,0
id_001213,train,4
id_001214,train,9
id_001215,train,0
id_001216,train,7
id_001217,train,0
id_001218,train,9
id_001219,train,7
id_001220,train,2
id_001221,train,6
id_001222,train,4
id_001223,train,6
id_001224,train,9
id_001225,train,5
id_001226,train,4
id_001227,train,7
id_001228,train,0
id_001229,train,6
id_001230,train,8
id_001231,train,8
id_001232,train,9
id_001233,train,9
id_001234,train,9
id_001235,train,0
id_001236,train,9
id_001237,train,8
id_001238,train,6
id_001239,train,4
id_001240,train,8
id_001241,train,1
id_001242,train,9
id_001243,train,1
id_001244,train,0
id_001245,train,5
id_001246,train,8
id_001247,train,6
id_001248,train,9
id_001249,train,6
id_001250,train,0
id_001251,train,8
id_001252,train,1
id_001253,train,3
id_001254,train,9
id_001255,train,4
id_001256,train,8
id_001257,train,4
id_001258,train,3
id_001259,train,2
id_001260,train,6
id_001261,train,0
id_001262,train,8
id_001263,train,9
id_001264,train,9
id_001265,train,4
id_001266,train,3
id_001267,train,0
id_001268,train,2
id_001269,train,4
id_001270,train,4
id_001271,train,0
id_001272,train,3
id_001273,train,5
id_001274,train,7
id_001275,train,5
id_001276,train,7
id_001277,train,7
id_001278,train,9
id_001279,train,0
id_001280,train,9
id_001281,train,5
id_001282,train,3
id_001283,train,8
id_001284,train,2
id_001285,train,4
id_001286,train,2
id_001287,train,3
id_001288,train,1
id_001289,train,2
id_001290,train,8
id_001291,train,9
id_001292,train,2
id_001293,train,8
id_001294,train,1
id_001295,train,4
id_001296,train,2
id_001297,train,0
id_001298,train,4
id_001299,train,5
id_001300,train,4
id_001301,train,8
id_001302,train,1
id_001303,train,7
id_001304,train,4
id_001305,train,1
id_001306,train,1
id_001307,train,0
id_001308,train,2
id_001309,train,7
id_001310,train,7
id_001311,train,4
id_001312,train,4
id_001313,train,4
id_001314,train,4
id_001315,train,8
id_001316,train,4
id_001317,train,3
id_001318,train,6
id_001319,train,6
id_001320,train,0
id_001321,train,1
id_001322,train,3
id_001323,train,9
id_001324,train,8
id_001325,train,4
id_001326,train,8
id_001327,train,9
id_001328,train,6
id_001329,train,2
id_001330,train,0
id_001331,train,5
id_001332,train,5
id_001333,train,9
id_001334,train,4
id_001335,train,2
id_001336,train,0
id_001337,train,8
id_001338,train,8
id_001339,train,0
id_001340,train,4
id_001341,train,0
id_001342,train,7
id_001343,train,6
id_001344,train,9
id_001345,train,5
id_001346,train,3
id_001347,train,5
id_001348,train,4
id_001349,train,4
id_001350,train,4
id_001351,train,4
id_001352,train,3
id_001353,train,7
id_001354,train,9
id_001355,train,2
id_001356,train,5
id_001357,train,1
id_001358,train,8
id_001359,train,3
id_001360,train,2
id_001361,train,6
id_001362,train,9
id_001363,train,6
id_001364,train,3
id_001365,train,1
id_001366,train,7
id_001367,train,4
id_001368,train,6
id_001369,train,3
id_001370,train,7
id_001371,train,8
id_001372,train,6
id_001373,train,2
id_001374,train,4
id_001375,train,6
id_001376,train,8
id_001377,train,0
id_001378,train,1
id_001379,train,9
id_001380,train,9
id_001381,train,1
id_001382,train,0
id_001383,train,0
id_001384,train,8
id_001385,train,9
id_001386,train,4
id_001387,train,7
id_001388,train,4
id_001389,train,4
id_001390,train,1
id_001391,train,9
id_001392,train,8
id_001393,train,8
id_001394,train,6
id_001395,train,1
id_001396,train,7
id_001397,train,4
id_001398,train,8
id_001399,train,8
id_001400,train,8
id_001401,train,0
id_001402,train,5
id_001403,train,6
id_001404,train,6
id_001405,train,8
id_001406,train,3
id_001407,train,4
id_001408,train,4
id_001409,train,1
id_001410,train,2
id_001411,train,1
id_001412,train,5
id_001413,train,7
id_001414,train,1
id_001415,train,7
id_001416,train,2
id_001417,train,8
id_001418,train,5
id_001419,train,9
id_001420,train,5
id_001421,train,6
id_001422,train,1
id_001423,train,9
id_001424,train,5
id_001425,train,0
id_001426,train,4
id_001427,train,3
id_001428,train,3
id_001429,train,0
id_001430,train,8
id_001431,train,2
id_001432,train,8
id_001433,train,0
id_001434,train,9
id_001435,train,0
id_001436,train,4
id_001437,train,6
id_001438,train,9
id_001439,train,2
id_001440,train,8
id_001441,train,2
id_001442,train,7
id_001443,train,7
id_001444,train,2
id_001445,train,2
id_001446,train,7
id_001447,train,1
id_001448,train,6
id_001449,train,1
id_001450,train,3
id_001451,train,4
id_001452,train,4
id_001453,train,8
id_001454,train,6
id_001455,train,0
id_001456,train,1
id_001457,train,9
id_001458,train,4
id_001459,train,2
id_001460,train,7
id_001461,train,5
id_001462,train,3
id_001463,train,9
id_001464,train,0
id_001465,train,1
id_001466,train,9
id_001467,train,0
id_001468,train,9
id_001469,train,8
id_001470,train,7
id_001471,train,0
id_001472,train,4
id_001473,train,9
id_001474,train,0
id_001475,train,5
id_001476,train,2
id_001477,train,1
id_001478,train,0
id_001479,train,2
id_001480,train,8
id_001481,train,8
id_001482,train,0
id_001483,train,5
id_001484,train,7
id_001485,train,6
id_001486,train,6
id_001487,train,5
id_001488,train,3
id_001489,train,7
id_001490,train,7
id_001491,train,7
id_001492,train,4
id_001493,train,2
id_001494,train,0
id_001495,train,1
id_001496,train,7
id_001497,train,3
id_001498,train,2
id_001499,train,7
id_001500,train,3
id_001501,train,2
id_001502,train,2
id_001503,train,1
id_001504,train,5
id_001505,train,9
id_001506,train,9
id_001507,train,8
id_001508,train,0
id_001509,train,8
id_001510,train,4
id_001511,train,3
id_001512,train,3
id_001513,train,8
id_001514,train,5
id_001515,train,0
id_001516,train,8
id_001517,train,4
id_001518,train,5
id_001519,train,7
id_001520,train,5
id_001521,train,1
id_001522,train,5
id_001523,train,0
id_001524,train,2
id_001525,train,0
id_001526,train,5
id_001527,train,4
id_001528,train,2
id_001529,train,3
id_001530,train,6
id_001531,train,2
id_001532,train,6
id_001533,train,2
id_001534,train,2
id_001535,train,3
id_001536,train,4
id_001537,train,6
id_001538,train,6
id_001539,train,5
id_001540,train,3
id_001541,train,0
id_001542,train,1
id_001543,train,2
id_001544,train,7
id_001545,train,7
id_001546,train,5
id_001547,train,3
id_001548,train,1
id_001549,train,1
id_001550,train,7
id_001551,train,6
id_001552,train,1
id_001553,train,6
