obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_000064,train,theft,2009,8,1,12,STREET,41.721358693,-87.633960734
id_000065,valid,theft,2011,6,20,20,PARKING LOT/GARAGE(NON.RESID.),41.810612284,-87.723688645
id_000066,train,theft,2001,10,3,18,APARTMENT,41.798744741,-87.66335066
id_000067,train,theft,2016,8,1,11,STREET,41.761010056,-87.624814287
id_000068,valid,theft,2005,8,30,24,GROCERY FOOD STORE,41.880478172,-87.746805637
id_000069,train,theft,2002,5,13,15,RESIDENCE,41.861718384,-87.71284742
id_000070,test,NA,2008,4,21,15,OTHER,41.851366951,-87.737712004
id_000071,train,theft,2001,10,23,15,GROCERY FOOD STORE,41.809774982,-87.594587851
id_000072,test,NA,2002,10,24,24,STREET,41.763846222,-87.579316872
id_000073,train,theft,2001,9,23,15,OTHER,41.966858361,-87.649137839
id_000074,train,theft,2003,12,2,18,GROCERY FOOD STORE,41.866331725,-87.666379171
id_000075,train,theft,2002,11,17,24,GROCERY FOOD STORE,41.947802576,-87.664034506
id_000076,test,NA,2002,9,11,19,TAVERN/LIQUOR STORE,41.891118758,-87.686706987
id_000077,test,NA,2011,6,10,19,RESIDENCE,41.739647337,-87.73252023
id_000078,train,theft,2004,3,10,16,RESIDENCE,41.703979605,-87.563248254
id_000079,valid,theft,2009,4,3,9,RESIDENCE,41.98805675,-87.668663296
id_000080,test,NA,2013,8,13,17,RESIDENTIAL YARD (FRONT/BACK),41.832027756,-87.620567781
id_000081,train,theft,2009,1,31,16,SMALL RETAIL STORE,41.754592961,-87.741528537
id_000082,valid,theft,2005,11,22,21,STREET,41.797809544,-87.722016645
id_000083,train,theft,2008,6,8,7,HOSPITAL BUILDING/GROUNDS,41.788940779,-87.604958685
id_000084,train,theft,2014,10,16,11,SMALL RETAIL STORE,41.97743777,-87.668372865
id_000085,valid,theft,2001,9,5,9,OTHER,41.764523393,-87.688280268
id_000086,train,theft,2017,5,25,14,DEPARTMENT STORE,41.73614018,-87.62911796
id_000087,valid,theft,2015,1,15,16,STREET,41.831014114,-87.617317037
id_000088,train,theft,2002,11,24,18,STREET,41.689013703,-87.665266628
id_000089,train,theft,2006,7,17,6,POLICE FACILITY/VEH PARKING LOT,41.873415094,-87.70590492
id_000090,train,theft,2009,9,9,21,STREET,41.96213325,-87.654755062
id_000091,train,theft,2010,10,29,15,COMMERCIAL / BUSINESS OFFICE,41.881104369,-87.632342674
id_000092,train,theft,2012,7,24,11,SMALL RETAIL STORE,41.786735319,-87.665162422
id_000093,valid,theft,2012,12,15,9,STREET,41.897524702,-87.665760855
id_000094,test,NA,2004,4,24,14,SIDEWALK,41.882839644,-87.702044995
id_000095,valid,theft,2006,7,24,22,STREET,41.905005915,-87.721502055
id_000096,valid,theft,2004,8,12,24,STREET,41.749982305,-87.644024788
id_000097,train,theft,2004,7,21,20,GROCERY FOOD STORE,41.953972726,-87.698545833
id_000098,train,theft,2006,1,19,11,GROCERY FOOD STORE,41.769557175,-87.651806662
id_000099,test,NA,2015,9,23,19,RESIDENCE,42.018421333,-87.684517272
id_000100,valid,theft,2008,4,12,13,GROCERY FOOD STORE,41.996043193,-87.787488548
id_000101,valid,theft,2005,8,22,15,SMALL RETAIL STORE,41.882446804,-87.624377641
id_000102,train,theft,2008,10,5,18,DEPARTMENT STORE,41.892816145,-87.624193198
id_000103,train,theft,2010,7,26,20,TAVERN/LIQUOR STORE,41.777667154,-87.781806489
id_000104,test,NA,2006,6,25,3,SIDEWALK,41.912911426,-87.682941687
id_000105,valid,theft,2016,12,21,20,STREET,41.941918569,-87.803178616
id_000106,train,theft,2009,4,17,20,STREET,41.938101906,-87.653315529
id_000107,train,theft,2012,6,27,13,CTA TRAIN,41.87854842,-87.627688811
id_000108,train,theft,2011,3,13,18,RESTAURANT,41.884486956,-87.628581948
id_000109,test,NA,2011,1,17,15,CONVENIENCE STORE,41.73585412,-87.658739723
id_000110,train,theft,2014,12,28,14,GROCERY FOOD STORE,41.976851852,-87.654999693
id_000111,test,NA,2013,1,15,18,OTHER,41.888018979,-87.621936228
id_000112,valid,theft,2013,12,6,1,STREET,41.931829746,-87.657689319
id_000113,train,theft,2006,3,4,23,APARTMENT,41.801401991,-87.605301699
id_000114,train,theft,2007,10,7,11,SMALL RETAIL STORE,41.806289611,-87.664907928
id_000115,train,theft,2013,8,3,17,CTA BUS,41.765824982,-87.58059131
id_000116,train,theft,2007,8,21,10,OTHER,41.895675136,-87.628569146
id_000117,valid,theft,2004,5,8,24,DRUG STORE,41.866341527,-87.711154301
id_000118,train,theft,2010,6,7,21,RESTAURANT,41.985877985,-87.699247832
id_000119,train,theft,2015,1,12,10,HOSPITAL BUILDING/GROUNDS,41.907420613,-87.685925328
id_000120,valid,theft,2007,6,24,22,COIN OPERATED MACHINE,41.910172065,-87.702506848
id_000121,test,NA,2014,6,13,19,STREET,41.751559341,-87.706634914
id_000122,train,theft,2003,11,23,18,VACANT LOT/LAND,41.805188471,-87.622732254
id_000123,train,theft,2004,6,4,4,STREET,41.980701992,-87.752043523
id_000124,train,theft,2003,10,3,12,STREET,41.824746926,-87.687819209
id_000125,valid,theft,2012,10,3,18,SMALL RETAIL STORE,41.882394062,-87.627844798
id_000126,train,theft,2012,11,28,8,COMMERCIAL / BUSINESS OFFICE,41.972615018,-87.663447509
id_000127,train,theft,2005,3,22,9,DEPARTMENT STORE,41.920086604,-87.67029509
id_000128,train,theft,2017,6,25,24,STREET,41.722566263,-87.632171035
id_000129,train,theft,2008,1,2,15,RESIDENTIAL YARD (FRONT/BACK),41.801430611,-87.656662331
id_000130,train,theft,2015,9,4,9,STREET,41.840603706,-87.694269235
id_000131,train,theft,2007,10,12,8,RESIDENCE,41.752559026,-87.637620453
id_000132,train,theft,2008,10,22,24,WAREHOUSE,41.888287838,-87.633986574
id_000133,train,theft,2008,7,20,24,ABANDONED BUILDING,41.915955378,-87.676778631
id_000134,valid,theft,2012,1,17,7,APARTMENT,41.988368471,-87.655333549
id_000135,test,NA,2006,6,18,2,VEHICLE NON-COMMERCIAL,41.871862148,-87.762235479
id_000136,train,theft,2004,12,23,7,STREET,42.007142825,-87.709280128
id_000137,train,theft,2009,7,20,10,RESIDENCE,41.803433215,-87.728356018
id_000138,train,theft,2007,10,6,12,STREET,41.905060471,-87.672419593
id_000139,test,NA,2002,12,23,16,STREET,41.904506637,-87.677292679
id_000140,train,theft,2002,2,12,15,COMMERCIAL / BUSINESS OFFICE,41.880652933,-87.634367274
id_000141,valid,theft,2011,5,26,20,STREET,41.914926311,-87.673908694
id_000142,train,theft,2009,4,13,16,GROCERY FOOD STORE,41.751080404,-87.617165273
id_000143,train,theft,2003,10,24,17,GROCERY FOOD STORE,41.809669669,-87.594427666
id_000144,train,theft,2008,5,24,13,DEPARTMENT STORE,41.909664252,-87.742728815
id_000145,valid,theft,2008,7,24,11,STREET,41.92741817,-87.668223759
id_000146,train,theft,2005,4,23,24,RESIDENCE,41.834815261,-87.653503622
id_000147,train,theft,2016,8,13,13,DEPARTMENT STORE,41.884650262,-87.627915459
id_000148,valid,theft,2013,2,6,17,RESIDENCE,41.837672589,-87.732877612
id_000149,train,theft,2011,9,1,7,PARKING LOT/GARAGE(NON.RESID.),41.706100664,-87.669184073
id_000150,test,NA,2003,1,5,16,RESIDENCE,41.677831234,-87.640358657
id_000151,valid,theft,2004,9,3,10,RESIDENCE,41.686216146,-87.623874549
id_000152,train,theft,2005,1,28,21,STREET,41.912357382,-87.747215593
id_000153,train,theft,2013,9,13,11,COMMERCIAL / BUSINESS OFFICE,41.787289243,-87.674114635
id_000154,train,theft,2001,12,20,10,GROCERY FOOD STORE,41.903883485,-87.639440457
id_000155,train,theft,2014,12,13,21,RESIDENTIAL YARD (FRONT/BACK),41.800774117,-87.674497234
id_000156,train,theft,2005,3,21,23,APARTMENT,41.850136652,-87.691205022
id_000157,train,theft,2012,8,9,17,RESTAURANT,41.830651986,-87.62664099
id_000158,train,theft,2017,7,22,18,STREET,41.836600771,-87.61677038
id_000159,train,theft,2015,10,6,6,APARTMENT,41.783013495,-87.736328425
id_000160,train,theft,2009,8,9,22,STREET,41.83368122,-87.612439993
id_000161,train,theft,2010,3,12,14,CONVENIENCE STORE,41.931809679,-87.725281183
id_000162,test,NA,2007,11,18,18,GAS STATION,41.713753878,-87.642987258
id_000163,train,theft,2001,8,21,14,STREET,41.908282256,-87.676254774
id_000164,test,NA,2004,1,13,11,VEHICLE NON-COMMERCIAL,41.897011205,-87.635698551
id_000165,test,NA,2002,12,19,9,PARKING LOT/GARAGE(NON.RESID.),41.88952177,-87.627994078
id_000166,train,theft,2011,12,2,10,APARTMENT,41.766161865,-87.562692028
id_000167,train,theft,2014,10,3,18,STREET,41.921194267,-87.734013262
id_000168,train,theft,2016,11,5,15,DEPARTMENT STORE,41.909573262,-87.750161722
id_000169,valid,theft,2017,4,11,23,APARTMENT,41.751421844,-87.658613397
id_000170,train,theft,2009,6,5,8,PARKING LOT/GARAGE(NON.RESID.),41.871799513,-87.632936347
id_000171,valid,theft,2003,3,14,15,SMALL RETAIL STORE,41.90077363,-87.626735221
id_000172,test,NA,2001,7,23,2,SIDEWALK,41.874748926,-87.725315633
id_000173,test,NA,2015,7,3,14,RESIDENCE,41.684512424,-87.628864826
id_000174,train,theft,2015,1,24,11,OTHER,41.883224344,-87.624971297
id_000175,train,theft,2003,1,7,24,RESTAURANT,41.890057206,-87.628491342
id_000176,test,NA,2008,1,28,9,STREET,41.973457427,-87.751528364
id_000177,valid,theft,2015,2,28,12,STREET,41.914439257,-87.656234139
id_000178,valid,theft,2005,2,21,12,STREET,41.706399938,-87.640392539
id_000179,valid,theft,2017,3,4,12,STREET,41.90537197,-87.659907981999993
id_000180,test,NA,2009,6,18,21,STREET,41.807705615,-87.711314842
id_000181,train,theft,2003,3,11,22,STREET,41.992711035,-87.66161458
id_000182,train,theft,2013,8,31,24,MEDICAL/DENTAL OFFICE,41.815270245,-87.665141042
id_000183,test,NA,2005,6,11,14,OTHER,41.937696966,-87.725456809
id_000184,train,theft,2006,9,27,12,OTHER,41.764227396,-87.644385503
id_000185,test,NA,2006,3,31,20,"SCHOOL, PRIVATE, BUILDING",41.713254861,-87.715379798
id_000186,train,theft,2001,3,19,9,OTHER,41.771265026,-87.587877777
id_000187,valid,theft,2001,2,12,6,SIDEWALK,41.778732694,-87.711044957
id_000188,valid,theft,2003,6,28,7,STREET,41.745512156,-87.598897804
id_000189,test,NA,2011,10,15,13,RESTAURANT,41.881770084,-87.635309866
id_000190,train,theft,2007,11,24,9,APARTMENT,41.769117848,-87.605677845
id_000191,valid,theft,2001,3,4,2,TAVERN/LIQUOR STORE,41.893718165,-87.6298578
id_000192,train,theft,2017,2,21,15,DEPARTMENT STORE,41.891694878,-87.626155832
id_000193,train,theft,2010,8,17,18,OTHER,41.940005429,-87.647616619
id_000194,test,NA,2004,4,1,17,RESTAURANT,41.884470703,-87.633102775
id_000195,train,theft,2006,3,18,19,STREET,41.800092799,-87.739279984
id_000196,train,theft,2004,12,18,20,MOVIE HOUSE/THEATER,41.965831434,-87.713286934
id_000197,train,theft,2003,5,3,17,SMALL RETAIL STORE,41.897895128,-87.624096605
id_000198,test,NA,2004,8,25,13,DEPARTMENT STORE,41.739265865,-87.604893749
id_000199,train,theft,2015,4,26,17,RESIDENCE PORCH/HALLWAY,41.902968556,-87.745986389
id_000200,valid,theft,2007,7,15,8,APARTMENT,41.761252541,-87.665291236
id_000201,train,theft,2002,3,25,7,STREET,41.971673202,-87.741766522
id_000202,train,theft,2007,4,23,14,RESIDENCE,41.708887152,-87.608935751
id_000203,train,theft,2004,12,11,9,COMMERCIAL / BUSINESS OFFICE,41.722141573,-87.551071504
id_000204,train,theft,2014,7,23,20,STREET,41.806382499,-87.656401156
id_000205,train,theft,2012,11,30,9,RESIDENCE,41.754929317,-87.675695625
id_000206,train,theft,2011,2,5,9,OTHER,41.91743529,-87.702868881
id_000207,train,theft,2009,10,30,24,SMALL RETAIL STORE,41.78690669,-87.625500912
id_000208,train,theft,2002,10,29,6,HOTEL/MOTEL,41.886815464,-87.628361716
id_000209,train,theft,2009,3,24,18,GAS STATION,41.76559446,-87.621050648
id_000210,valid,theft,2008,4,2,18,PARKING LOT/GARAGE(NON.RESID.),41.959125819,-87.747485772
id_000211,test,NA,2011,5,7,10,OTHER,41.799546886,-87.588609986
id_000212,train,theft,2004,6,9,24,SIDEWALK,41.746330864,-87.721808995
id_000213,valid,theft,2003,5,30,12,STREET,41.900705665,-87.682077454
id_000214,test,NA,2003,2,7,22,STREET,41.920285633,-87.677715306
id_000215,test,NA,2015,10,13,23,SIDEWALK,41.944104888,-87.654012624
id_000216,train,theft,2002,2,28,11,APARTMENT,41.88360497,-87.707501835
id_000217,valid,theft,2008,6,13,10,ALLEY,41.964174863,-87.674051908
id_000218,test,NA,2001,9,26,10,RESIDENCE,41.828850417,-87.624198801
id_000219,test,NA,2004,9,8,10,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.880384097,-87.754224166
id_000220,train,theft,2006,4,19,12,STREET,41.76310848,-87.607948656
id_000221,train,theft,2001,8,26,20,RESIDENCE,41.805750994,-87.609972969
id_000222,train,theft,2006,4,27,18,PARKING LOT/GARAGE(NON.RESID.),41.977043475,-87.76899404
id_000223,train,theft,2012,2,14,18,CONVENIENCE STORE,41.751528912,-87.548046864
id_000224,train,theft,2011,9,26,24,RESTAURANT,41.881787077,-87.646777915
id_000225,test,NA,2006,1,29,20,APARTMENT,41.991197452,-87.696987955
id_000226,train,theft,2017,5,24,24,SMALL RETAIL STORE,41.910914175,-87.648578343
id_000227,train,theft,2008,5,26,24,SMALL RETAIL STORE,41.780420985,-87.605150435
id_000228,train,theft,2003,8,5,22,STREET,41.925888667,-87.640675614
id_000229,train,theft,2001,9,14,21,STREET,41.940014132,-87.729816035
id_000230,test,NA,2007,4,11,3,VEHICLE NON-COMMERCIAL,41.897993629,-87.660999287
id_000231,train,theft,2012,5,18,13,RESIDENCE,41.745066906,-87.60137267
id_000232,train,theft,2001,7,1,2,VEHICLE NON-COMMERCIAL,41.85204922,-87.692646748
id_000233,train,theft,2015,2,8,16,STREET,41.96410688,-87.67607491
id_000234,valid,theft,2006,12,4,3,STREET,41.806765362,-87.666494851
id_000235,train,theft,2008,11,18,21,STREET,41.881847601,-87.641772074
id_000236,valid,theft,2002,8,7,19,AIRPORT/AIRCRAFT,41.976290414,-87.905227221
id_000237,valid,theft,2007,2,13,12,STREET,41.949919882,-87.662883796
id_000238,train,theft,2008,1,8,18,STREET,41.735418574,-87.601474904
id_000239,train,theft,2013,3,20,14,RESIDENCE,41.917152303,-87.636346343
id_000240,train,theft,2003,11,13,9,RESIDENCE,41.822718317,-87.698049888
id_000241,train,theft,2010,7,13,13,RESIDENCE,41.70745842,-87.538915118
id_000242,train,theft,2003,3,25,14,STREET,41.968464471,-87.654812896
id_000243,test,NA,2009,1,11,21,STREET,41.973432194,-87.754135908
id_000244,train,theft,2014,7,28,24,GAS STATION,41.838982099,-87.646299864
id_000245,train,theft,2009,12,8,14,MEDICAL/DENTAL OFFICE,41.773166547,-87.664049499
id_000246,train,theft,2007,1,10,2,ALLEY,41.773921405,-87.63683974
id_000247,train,theft,2009,1,14,12,AIRPORT/AIRCRAFT,41.976290414,-87.905227221
id_000248,train,theft,2005,7,30,18,RESIDENCE PORCH/HALLWAY,41.652757444,-87.547154715
id_000249,train,theft,2009,1,17,19,RESIDENCE,41.671934514,-87.626084782
id_000250,test,NA,2008,5,26,20,ALLEY,41.946069078,-87.650661432
id_000251,valid,theft,2001,7,12,2,PARKING LOT/GARAGE(NON.RESID.),41.954356069,-87.650573002
id_000252,test,NA,2015,10,2,21,STREET,41.823330172,-87.699518716
id_000253,train,theft,2010,7,8,12,STREET,42.000432089,-87.668023138
id_000254,valid,theft,2009,9,16,19,STREET,41.848808573,-87.638424709
id_000255,train,theft,2004,12,31,23,STREET,41.952600939,-87.711643228
id_000256,train,theft,2017,1,22,22,STREET,41.809670667,-87.594156219
id_000257,train,theft,2013,10,26,21,STREET,41.895653907,-87.697323913
id_000258,train,theft,2003,7,9,22,STREET,41.947597105,-87.666451762
id_000259,train,theft,2001,3,23,18,SMALL RETAIL STORE,41.924983829,-87.672463883
id_000260,test,NA,2011,2,15,12,APARTMENT,41.760531807,-87.649142228
id_000261,train,theft,2007,1,22,9,"SCHOOL, PUBLIC, BUILDING",41.946724511,-87.691501175
id_000262,train,theft,2015,9,26,17,CLEANING STORE,41.751168201,-87.611898084
id_000263,train,theft,2004,10,25,20,STREET,41.71590907,-87.656051117
id_000264,valid,theft,2014,8,22,19,STREET,41.845219624,-87.692802973
id_000265,valid,theft,2005,2,19,16,STREET,41.87384532,-87.763154118
id_000266,train,theft,2011,10,5,19,SIDEWALK,41.968202643,-87.731373907
id_000267,train,theft,2012,8,7,16,DEPARTMENT STORE,41.754592961,-87.741528537
id_000268,valid,theft,2009,7,6,23,GROCERY FOOD STORE,41.864493678,-87.639158
id_000269,valid,theft,2009,9,5,6,APARTMENT,41.772807358,-87.692009879
id_000270,train,theft,2007,1,28,7,STREET,41.994532967,-87.721458318
id_000271,train,theft,2014,11,11,19,RESTAURANT,41.891006446,-87.620004288
id_000272,train,theft,2013,2,16,1,HOTEL/MOTEL,41.893652298,-87.622725822
id_000273,train,theft,2001,8,12,20,GROCERY FOOD STORE,41.874364727,-87.658493167
id_000274,train,theft,2010,10,19,20,STREET,41.762818868,-87.651628726
id_000275,train,theft,2017,3,17,20,STREET,41.940007141,-87.647443851
id_000276,train,theft,2004,10,7,10,AIRPORT/AIRCRAFT,41.976290414,-87.905227221
id_000277,train,theft,2012,10,14,11,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.783807878,-87.620093782
id_000278,train,theft,2013,12,20,17,TAVERN/LIQUOR STORE,41.793935909,-87.625680278
id_000279,train,theft,2006,9,24,21,BAR OR TAVERN,41.958440465,-87.653518467
id_000280,valid,theft,2003,3,7,24,SMALL RETAIL STORE,41.88662913,-87.667016435
id_000281,train,theft,2006,1,13,16,CTA TRAIN,41.940318272,-87.644408194
id_000282,train,theft,2002,7,28,15,VEHICLE NON-COMMERCIAL,41.906500627,-87.764568196
id_000283,test,NA,2005,3,29,24,"SCHOOL, PUBLIC, BUILDING",41.706070186,-87.653645803
id_000284,test,NA,2005,4,19,9,RESIDENCE,41.823665846,-87.603072021
id_000285,train,theft,2002,10,23,20,ATHLETIC CLUB,41.923672617,-87.786301606
id_000286,train,theft,2013,12,8,5,SIDEWALK,41.890051565,-87.62891376
id_000287,train,theft,2008,9,22,24,BANK,41.812500741,-87.723762444
id_000288,train,theft,2003,3,27,8,"SCHOOL, PUBLIC, BUILDING",41.7128602,-87.592464611
id_000289,train,theft,2006,9,11,18,STREET,42.01886849,-87.693289684
id_000290,train,theft,2008,6,19,7,PARKING LOT/GARAGE(NON.RESID.),41.880015433,-87.633779344
id_000291,train,theft,2005,8,30,9,VEHICLE NON-COMMERCIAL,41.922418269,-87.698289147
id_000292,train,theft,2017,1,25,17,STREET,41.728852906,-87.554118677
id_000293,test,NA,2004,3,20,1,RESIDENCE,41.758032284,-87.610245211
id_000294,train,theft,2008,5,2,3,VEHICLE NON-COMMERCIAL,41.736319535,-87.559711101
id_000295,train,theft,2005,6,12,12,STREET,41.797626791,-87.617677805
id_000296,valid,theft,2016,8,29,13,SMALL RETAIL STORE,41.911343842,-87.63471588
id_000297,train,theft,2009,9,2,11,DEPARTMENT STORE,41.892017399,-87.624165306
id_000298,train,theft,2007,12,8,16,STREET,41.794605542,-87.598154236
id_000299,train,theft,2004,4,28,19,RESIDENCE,41.746748904,-87.602625138
id_000300,test,NA,2013,10,19,15,CTA GARAGE / OTHER PROPERTY,41.79116865,-87.723102845
id_000301,valid,theft,2007,8,16,17,STREET,41.933661331,-87.661165067
id_000302,train,theft,2002,1,30,18,GROCERY FOOD STORE,41.96823507,-87.728667217
id_000303,train,theft,2013,8,15,9,STREET,41.727198044,-87.596117126
id_000304,train,theft,2012,8,20,17,STREET,41.82254499,-87.665557031
id_000305,train,theft,2016,9,26,9,RESIDENCE,41.877846227,-87.736643667
id_000306,test,NA,2011,6,23,2,VEHICLE NON-COMMERCIAL,41.944954205,-87.654705688
id_000307,train,theft,2007,6,20,16,RESIDENCE-GARAGE,41.919058432,-87.80243092
id_000308,test,NA,2003,9,14,21,OTHER,41.93450483,-87.644209822
id_000309,train,theft,2008,10,5,18,VEHICLE NON-COMMERCIAL,41.748957622,-87.721894004
id_000310,train,theft,2013,9,27,8,BANK,41.758536614,-87.586130225
id_000311,train,theft,2004,12,30,17,CONSTRUCTION SITE,41.938924589,-87.739801531
id_000312,train,theft,2003,7,20,12,STREET,41.943266352,-87.674465841
id_000313,test,NA,2008,9,17,18,STREET,41.969505915,-87.774763958
id_000314,valid,theft,2017,1,25,21,STREET,41.739551037,-87.655066275
id_000315,train,theft,2016,8,11,15,GROCERY FOOD STORE,41.924163149,-87.752090341
id_000316,train,theft,2002,2,26,16,STREET,41.925406329,-87.651789407
id_000317,train,theft,2006,7,12,12,SIDEWALK,41.746796122,-87.631775532
id_000318,train,theft,2013,2,7,22,TAVERN/LIQUOR STORE,41.691790031,-87.642365396
id_000319,test,NA,2003,7,1,17,GROCERY FOOD STORE,41.931352455,-87.76016528
id_000320,valid,theft,2003,6,13,18,GROCERY FOOD STORE,41.941955037,-87.670248682
id_000321,valid,theft,2016,3,1,17,STREET,41.970896762,-87.784338553
id_000322,train,theft,2005,9,16,13,RESIDENCE,41.763716858,-87.584713912
id_000323,train,theft,2005,4,11,20,APARTMENT,41.897630883,-87.640599058
id_000324,test,NA,2011,6,12,5,SIDEWALK,41.940061717,-87.658973397
id_000325,test,NA,2004,6,23,17,DEPARTMENT STORE,41.88233367,-87.627841791
id_000326,test,NA,2005,11,24,24,WAREHOUSE,41.85834606,-87.640894724
id_000327,test,NA,2003,3,11,9,PARK PROPERTY,41.850657231,-87.612880723
id_000328,valid,theft,2011,12,7,14,"SCHOOL, PUBLIC, BUILDING",41.939898633,-87.754281422
id_000329,train,theft,2008,11,28,18,DEPARTMENT STORE,41.88233367,-87.627841791
id_000330,valid,theft,2005,9,27,24,VEHICLE NON-COMMERCIAL,41.678035002,-87.622053589
id_000331,test,NA,2014,5,25,11,STREET,41.873991018,-87.67976015
