obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_000076,test,NA,2001,9,7,23,STREET,41.744996481,-87.650095032
id_000077,test,NA,2001,9,10,22,PARKING LOT/GARAGE(NON.RESID.),41.784639328,-87.68393904
id_000078,train,2,2015,7,5,15,SIDEWALK,41.722708451,-87.626264554
id_000079,valid,4,2003,1,9,1,STREET,41.949521892,-87.807155635
id_000080,test,NA,2003,12,4,22,ALLEY,41.996436499,-87.702027189
id_000081,train,1,2013,1,9,24,RESIDENCE-GARAGE,41.752882589,-87.5784557
id_000082,valid,5,2013,6,9,18,STREET,41.832463515,-87.638840043
id_000083,train,5,2011,3,11,16,STREET,42.007491786,-87.702834068
id_000084,train,1,2008,4,15,21,RESIDENCE-GARAGE,41.989210316,-87.696926823
id_000085,valid,4,2001,6,11,12,PARKING LOT/GARAGE(NON.RESID.),41.909606187,-87.756135001
id_000086,train,4,2004,10,28,19,SIDEWALK,41.883678642,-87.753966734
id_000087,valid,1,2009,3,18,19,APARTMENT,41.917469459,-87.749825292
id_000088,train,1,2016,1,27,19,VEHICLE NON-COMMERCIAL,41.93620888,-87.709968476
id_000089,train,5,2013,8,19,11,DRUG STORE,41.968763818,-87.688661831
id_000090,train,4,2005,12,12,19,SIDEWALK,41.896371921,-87.735979065
id_000091,train,1,2004,12,23,18,STREET,41.910798128,-87.723919248
id_000092,train,4,2011,9,16,19,SIDEWALK,41.873596809,-87.686230064
id_000093,valid,2,2005,10,21,24,SIDEWALK,41.878892807,-87.723774494
id_000094,test,NA,2001,9,19,14,SIDEWALK,41.903050468000004,-87.695002387
id_000095,valid,1,2010,10,17,15,STREET,41.818829994,-87.665214095
id_000096,valid,4,2005,1,14,18,SMALL RETAIL STORE,41.653127691,-87.545917076
id_000097,train,1,2007,11,13,16,APARTMENT,41.759600468,-87.564771738
id_000098,train,2,2009,5,6,18,STREET,41.873412306,-87.728401524
id_000099,test,NA,2013,8,22,17,DEPARTMENT STORE,41.953230505,-87.763145624
id_000100,valid,2,2009,2,17,15,STREET,41.851961298,-87.691153739
id_000101,valid,5,2013,5,6,17,GROCERY FOOD STORE,41.946212132,-87.646579678
id_000102,train,1,2005,7,10,18,APARTMENT,41.871147252,-87.687392961
id_000103,train,3,2013,1,5,5,STREET,41.909901846,-87.725158497
id_000104,test,NA,2017,7,18,10,APARTMENT,41.768756447,-87.589101847
id_000105,valid,3,2007,9,6,12,VEHICLE NON-COMMERCIAL,41.706049825,-87.620393553
id_000106,train,1,2017,6,19,20,STREET,41.78836216,-87.685676225
id_000107,train,3,2007,3,5,3,ALLEY,41.77166009,-87.703891494
id_000108,train,2,2007,6,7,11,RESIDENCE,41.833660752,-87.652253555
id_000109,test,NA,2006,10,7,13,SIDEWALK,41.88465094,-87.75522124
id_000110,train,3,2003,8,22,24,STREET,41.881107275,-87.692004027
id_000111,test,NA,2012,3,22,8,RESIDENTIAL YARD (FRONT/BACK),41.7478023,-87.671861966
id_000112,valid,4,2005,1,23,23,STREET,41.88068334,-87.729210588
id_000113,train,2,2013,3,7,21,VEHICLE NON-COMMERCIAL,41.862000489,-87.715289617
id_000114,train,2,2015,5,10,13,STREET,41.960376305,-87.705776851
id_000115,train,2,2014,6,21,17,STREET,41.838946372,-87.711302306
id_000116,train,4,2002,1,19,10,GROCERY FOOD STORE,41.779211666,-87.686956197
id_000117,valid,2,2009,2,20,23,STREET,41.986987707,-87.665558958
id_000118,train,1,2010,8,31,12,STREET,41.786000852,-87.793787594
id_000119,train,1,2006,7,20,12,RESIDENCE PORCH/HALLWAY,41.849143864,-87.711265921
id_000120,valid,4,2008,2,5,16,HOTEL/MOTEL,41.880452272,-87.748722719
id_000121,test,NA,2006,5,2,19,STREET,41.806914497,-87.604318647
id_000122,train,4,2014,9,18,8,ALLEY,41.882786648,-87.706900228
id_000123,train,4,2015,7,29,5,SIDEWALK,41.793214152,-87.695007897
id_000124,train,5,2007,10,24,21,SMALL RETAIL STORE,41.897837503,-87.624097243
id_000125,valid,2,2014,4,22,18,APARTMENT,41.781483281,-87.615657469
id_000126,train,4,2011,10,20,14,RESIDENTIAL YARD (FRONT/BACK),41.912019867,-87.775313199
id_000127,train,5,2003,12,20,14,GAS STATION,41.837871585,-87.623435005
id_000128,train,5,2009,6,26,17,OTHER,41.85102174,-87.618954852
id_000129,train,4,2006,8,28,3,SIDEWALK,41.779012821,-87.664208692
id_000130,train,5,2011,5,7,17,STREET,41.769597407,-87.659090141
id_000131,train,4,2008,12,17,12,CTA TRAIN,41.887216076,-87.755620452
id_000132,train,5,2004,3,13,9,RESIDENCE,41.812821564,-87.70537414
id_000133,train,1,2005,7,22,5,VEHICLE NON-COMMERCIAL,41.924470182,-87.776953852
id_000134,valid,4,2002,7,27,3,SIDEWALK,41.793668243,-87.663894929
id_000135,test,NA,2005,6,26,8,SIDEWALK,41.896809518,-87.618962683
id_000136,train,3,2002,10,1,7,STREET,41.809063425,-87.696677258
id_000137,train,4,2006,10,5,12,PARKING LOT/GARAGE(NON.RESID.),41.735675715,-87.645313581
id_000138,train,2,2009,6,22,18,STREET,41.830726285,-87.628907777
id_000139,test,NA,2009,6,3,14,STREET,41.909510086,-87.755033732
id_000140,train,2,2007,1,15,6,STREET,41.875973682,-87.741228879
id_000141,valid,1,2001,7,7,1,RESIDENCE,41.911625991,-87.695952991
id_000142,train,3,2007,5,2,22,STREET,41.880575249,-87.738469028
id_000143,train,3,2005,1,26,12,STREET,41.795099457,-87.664613482
id_000144,train,5,2002,6,9,3,BAR OR TAVERN,41.929519303,-87.654465069
id_000145,valid,4,2011,4,9,12,SIDEWALK,41.677952903,-87.629221892
id_000146,train,3,2004,7,8,6,STREET,41.809006819,-87.700338512
id_000147,train,1,2010,3,9,21,STREET,41.676106425,-87.631540791
id_000148,valid,2,2014,5,23,13,"SCHOOL, PUBLIC, GROUNDS",41.803201891,-87.72198373
id_000149,train,5,2016,1,24,19,DEPARTMENT STORE,41.909664252,-87.742728815
id_000150,test,NA,2007,11,27,16,RESIDENCE,41.7561566,-87.58097551
id_000151,valid,2,2001,3,13,15,CHA PARKING LOT/GROUNDS,41.830443262,-87.628848503
id_000152,train,1,2002,10,11,7,STREET,41.756091788,-87.632341337
id_000153,train,4,2001,7,4,10,GROCERY FOOD STORE,41.852777145,-87.627238043
id_000154,train,4,2004,11,5,11,RESTAURANT,41.656604445,-87.614118085
id_000155,train,1,2014,11,25,4,RESIDENCE,41.729591972,-87.64951826
id_000156,train,5,2013,5,4,17,STREET,41.728457744,-87.619156724
id_000157,train,3,2002,3,16,12,STREET,41.911766337,-87.660428597
id_000158,train,5,2010,11,20,9,RESIDENCE,41.922144073,-87.691420546
id_000159,train,3,2005,2,3,20,OTHER,41.707220815,-87.619816632
id_000160,train,1,2009,3,20,15,APARTMENT,41.749448372,-87.560132499
id_000161,train,1,2001,4,17,15,STREET,41.775635729,-87.598378254
id_000162,test,NA,2008,10,14,5,STREET,41.96070056,-87.65471879
id_000163,train,1,2011,8,30,14,APARTMENT,41.803385701,-87.730802828
id_000164,test,NA,2007,9,21,11,SIDEWALK,41.888660665,-87.748791115
id_000165,test,NA,2006,1,1,19,SIDEWALK,41.75012811,-87.685591611
id_000166,train,2,2013,10,15,9,ALLEY,41.878254511,-87.749337612
id_000167,train,5,2001,8,5,22,APARTMENT,42.015901054,-87.669444285
id_000168,train,1,2007,3,9,22,RESIDENCE-GARAGE,41.950773313,-87.700595783
id_000169,valid,4,2014,10,17,14,SIDEWALK,41.761750438,-87.606706744
id_000170,train,5,2012,8,18,15,SMALL RETAIL STORE,41.994119517,-87.713446518
id_000171,valid,1,2010,4,13,17,RESIDENCE,41.752387319,-87.649243386
id_000172,test,NA,2016,12,29,1,STREET,41.764633478,-87.687359125
id_000173,test,NA,2007,12,2,13,STREET,41.726613948,-87.617894979
id_000174,train,1,2004,6,27,13,ALLEY,41.846408384,-87.698824867
id_000175,train,4,2003,5,18,8,GROCERY FOOD STORE,41.783432002,-87.615701737
id_000176,test,NA,2002,7,25,12,STREET,41.749067024,-87.555270483
id_000177,valid,2,2007,12,19,21,GAS STATION,41.721266801,-87.658522351
id_000178,valid,4,2016,4,7,10,SIDEWALK,41.736532285,-87.551409839
id_000179,valid,1,2016,6,5,22,STREET,41.849635862,-87.690475961
id_000180,test,NA,2013,8,5,15,GAS STATION,41.79329893,-87.66456619
id_000181,train,4,2008,10,1,15,SIDEWALK,41.858846654,-87.726483128
id_000182,train,4,2016,12,3,1,CTA BUS STOP,41.757327195,-87.644213747
id_000183,test,NA,2005,8,1,9,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.801248449,-87.672988665
id_000184,train,3,2003,8,14,14,STREET,41.881107275,-87.692004027
id_000185,test,NA,2011,6,8,10,GAS STATION,41.794794662,-87.61679251
id_000186,train,1,2009,9,19,17,CLEANING STORE,41.965813433,-87.65478955
id_000187,valid,4,2008,1,4,11,SIDEWALK,41.880511176,-87.744139376
id_000188,valid,1,2002,9,30,21,STREET,41.781710824,-87.697120227
id_000189,test,NA,2014,9,6,7,RESIDENTIAL YARD (FRONT/BACK),41.791868252,-87.649956871
id_000190,train,1,2010,1,30,1,APARTMENT,41.743135578,-87.65887604
id_000191,valid,2,2005,6,1,18,PARKING LOT/GARAGE(NON.RESID.),41.953916833,-87.70836586
id_000192,train,3,2011,3,8,22,STREET,41.880889302,-87.698707858
id_000193,train,4,2004,5,17,15,STREET,41.864748519,-87.712935601
id_000194,test,NA,2013,5,8,22,APARTMENT,41.770806905,-87.609361259
id_000195,train,4,2017,3,29,13,SIDEWALK,41.877546613,-87.627663112
id_000196,train,1,2014,4,27,19,STREET,41.802188005,-87.604185177
id_000197,train,5,2007,8,18,13,RESTAURANT,41.875626261,-87.629105237
id_000198,test,NA,2001,4,15,7,ALLEY,41.930644738,-87.736523026
id_000199,train,3,2003,9,17,21,STREET,41.812403969,-87.606629738
id_000200,valid,3,2010,6,11,7,STREET,41.880537456,-87.74177796
id_000201,train,2,2010,10,5,14,CTA BUS STOP,41.97008868,-87.762690091
id_000202,train,3,2007,5,1,12,SIDEWALK,41.870364073,-87.744897116
id_000203,train,2,2005,1,30,20,STREET,41.901301755,-87.726261294
id_000204,train,5,2017,7,23,15,STREET,41.835111831,-87.668064796
id_000205,train,5,2010,10,25,19,RESIDENCE,41.940107924,-87.721096779
id_000206,train,4,2003,7,2,9,SIDEWALK,41.917248372,-87.719525974
id_000207,train,2,2007,5,23,24,COLLEGE/UNIVERSITY RESIDENCE HALL,41.924412074,-87.657216393
id_000208,train,4,2004,8,20,8,GAS STATION,41.755633717,-87.644173224
id_000209,train,2,2007,10,12,16,POLICE FACILITY/VEH PARKING LOT,41.873699424,-87.704705156
id_000210,valid,5,2003,5,12,9,RESIDENCE,41.744682331,-87.628079219
id_000211,test,NA,2005,12,10,8,RESIDENCE,41.808066098,-87.661305851
id_000212,train,5,2010,10,7,11,STREET,41.841163136,-87.656357644
id_000213,valid,3,2005,9,21,23,STREET,42.007407039,-87.673594671
id_000214,test,NA,2014,11,6,18,STREET,41.91181975,-87.796072574
id_000215,test,NA,2010,11,27,8,STREET,41.894994932,-87.746746293
id_000216,train,5,2003,1,13,17,STREET,41.928354428,-87.708868994
id_000217,valid,4,2003,8,1,19,ALLEY,41.847669743,-87.705132553
id_000218,test,NA,2010,3,18,19,ALLEY,41.875875253,-87.745573591
id_000219,test,NA,2009,1,18,22,APARTMENT,41.744513504,-87.562082512
id_000220,train,3,2003,12,14,21,STREET,41.753459119,-87.55423526
id_000221,train,4,2008,9,26,22,STREET,41.752629696,-87.606479789
id_000222,train,3,2008,5,30,21,STREET,41.919898808,-87.746194922
id_000223,train,5,2002,5,9,17,PARK PROPERTY,41.759516624,-87.629639462
id_000224,train,3,2007,5,31,22,STREET,41.760319469,-87.559049045
id_000225,test,NA,2003,1,20,24,STREET,41.77266371,-87.607016167
id_000226,train,5,2009,5,21,12,STREET,41.932608012,-87.655641425
id_000227,train,2,2007,10,25,18,RESIDENCE,41.975140184,-87.764785335
id_000228,train,2,2004,4,24,10,STREET,41.902670154,-87.766887042
id_000229,train,3,2015,1,29,17,HOTEL/MOTEL,41.892605313,-87.619839586
id_000230,test,NA,2011,10,27,20,SIDEWALK,41.88465094,-87.75522124
id_000231,train,4,2001,1,29,16,PARKING LOT/GARAGE(NON.RESID.),41.911039378,-87.647485868
id_000232,train,2,2009,9,23,14,SIDEWALK,41.779076327,-87.696134362
id_000233,train,3,2010,9,1,8,STREET,41.86990571,-87.744882962
id_000234,valid,1,2002,9,10,20,LIBRARY,41.828203205,-87.626495474
id_000235,train,3,2008,2,6,21,STREET,41.909940034,-87.721499025
id_000236,valid,5,2006,5,27,18,STREET,41.730557366,-87.577991757
id_000237,valid,2,2011,4,21,20,STREET,41.756801346,-87.601341969
id_000238,train,4,2002,12,12,13,SIDEWALK,41.879749988,-87.726549781
id_000239,train,5,2011,11,1,16,PARK PROPERTY,41.965481969,-87.640188069
id_000240,train,4,2004,6,29,12,STREET,41.885433658,-87.725056422
id_000241,train,5,2005,11,30,15,RESIDENCE,41.766855245,-87.612873366
id_000242,train,3,2007,2,14,20,STREET,41.880600004,-87.736364671
id_000243,test,NA,2003,1,10,21,SIDEWALK,41.752371637,-87.580887779
id_000244,train,4,2001,1,6,8,RESIDENCE PORCH/HALLWAY,41.751839625,-87.566007731
id_000245,train,5,2014,9,12,13,RESIDENCE PORCH/HALLWAY,41.725627492,-87.650618988
id_000246,train,4,2015,10,3,3,STREET,41.880204204,-87.692457381
id_000247,train,1,2006,3,16,9,STREET,41.74494652,-87.607486211
id_000248,train,2,2005,4,11,19,STREET,41.723250735,-87.609342225
id_000249,train,3,2008,3,2,20,STREET,41.76220193,-87.563113279
id_000250,test,NA,2011,11,22,18,RESIDENCE PORCH/HALLWAY,41.854566632,-87.701732132
id_000251,valid,3,2005,2,7,19,STREET,41.807196856,-87.740699871
id_000252,test,NA,2009,11,16,7,STREET,41.802499156,-87.664804286
id_000253,train,2,2009,12,14,11,SIDEWALK,41.899105026,-87.716739169
id_000254,valid,5,2003,3,1,16,RESIDENCE,41.925356184,-87.71212461
id_000255,train,5,2014,7,25,6,STREET,41.678939027,-87.677619308
id_000256,train,4,2010,5,6,17,ALLEY,41.90566817,-87.772183534
id_000257,train,2,2017,2,7,24,SIDEWALK,41.895490677,-87.71313769
id_000258,train,3,2008,6,10,23,STREET,41.880334994,-87.698713343
id_000259,train,4,2005,2,4,18,ALLEY,41.769268047,-87.683368269
id_000260,test,NA,2004,7,21,20,SIDEWALK,41.771044503,-87.591117282
id_000261,train,5,2010,6,11,10,RESIDENCE,41.727839274,-87.640964482
id_000262,train,1,2011,12,21,7,APARTMENT,41.937279374,-87.726405346
id_000263,train,2,2013,12,2,24,SIDEWALK,41.781560138,-87.615660279
id_000264,valid,5,2007,11,6,8,COMMERCIAL / BUSINESS OFFICE,41.896648969,-87.630299458
id_000265,valid,4,2007,8,28,9,SIDEWALK,41.752482869,-87.61498745
id_000266,train,2,2011,10,13,22,STREET,41.909399933,-87.763741577
id_000267,train,2,2009,8,3,23,SIDEWALK,41.746229065,-87.552790944
id_000268,valid,1,2009,10,9,17,RESIDENCE-GARAGE,41.838789456,-87.660111105
id_000269,valid,3,2008,1,2,22,STREET,41.88122195,-87.682631537
id_000270,train,5,2008,3,11,8,RESIDENCE-GARAGE,41.709607468,-87.675308086
id_000271,train,3,2005,7,9,21,STREET,41.677384123,-87.639484924
id_000272,train,2,2001,12,22,15,STREET,41.885230069,-87.738580091
id_000273,train,2,2011,4,13,18,OTHER,41.880586939,-87.706110174
id_000274,train,1,2008,2,4,17,"SCHOOL, PUBLIC, BUILDING",41.86706401,-87.764209315
id_000275,train,4,2013,2,18,17,PARKING LOT/GARAGE(NON.RESID.),41.678237739,-87.68073427
id_000276,train,3,2002,12,10,6,STREET,41.866817909,-87.744782783
id_000277,train,5,2011,10,23,17,STREET,41.884279448,-87.65472753
id_000278,train,2,2002,3,11,15,SIDEWALK,41.880970165,-87.750190529
id_000279,train,4,2016,11,26,21,SIDEWALK,41.907041528,-87.720358485
id_000280,valid,5,2004,12,11,12,STREET,41.92500885,-87.700780605
id_000281,train,1,2008,7,4,23,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.961818337,-87.651625789
id_000282,train,4,2005,11,3,22,STREET,41.677196508,-87.640683932
id_000283,test,NA,2005,9,13,15,STREET,41.902084646,-87.636043721
id_000284,test,NA,2001,5,1,21,STREET,41.777291258,-87.7399634
id_000285,train,2,2006,6,3,21,SIDEWALK,41.811838512,-87.684526408
id_000286,train,2,2003,7,28,18,STREET,41.751704315,-87.664682949
id_000287,train,1,2011,8,6,17,STREET,41.778700941,-87.671482206
id_000288,train,1,2003,1,9,21,STREET,41.764833022,-87.611613063
id_000289,train,3,2007,12,10,11,HOTEL/MOTEL,41.89537651,-87.632686147
id_000290,train,5,2013,4,6,17,VACANT LOT/LAND,41.786354667,-87.696714976
id_000291,train,1,2006,4,23,1,BAR OR TAVERN,41.890051565,-87.62891376
id_000292,train,5,2007,11,9,14,PARKING LOT/GARAGE(NON.RESID.),41.866361931,-87.666382528
id_000293,test,NA,2009,2,27,13,HOTEL/MOTEL,41.892605313,-87.619839586
id_000294,train,5,2014,3,23,16,RESIDENCE,41.74773894,-87.654877489
id_000295,train,5,2007,9,5,18,ALLEY,41.945235444,-87.654930606
id_000296,valid,1,2011,11,2,8,STREET,41.827063414,-87.692286867000007
id_000297,train,1,2001,7,4,12,STREET,41.699261483,-87.560701026
id_000298,train,5,2004,2,15,21,APARTMENT,41.778159523,-87.692150869
id_000299,train,2,2014,10,19,17,STREET,41.709843685,-87.641695989
id_000300,test,NA,2006,8,10,21,STREET,41.916375298,-87.724086642
id_000301,valid,3,2013,8,21,5,ALLEY,41.869881013,-87.744883189
id_000302,train,1,2012,5,8,9,APARTMENT,41.799404889,-87.601099375
id_000303,train,1,2003,8,21,23,RESIDENCE PORCH/HALLWAY,42.018152486,-87.669177986
id_000304,train,3,2007,5,25,7,STREET,41.879999,-87.740600513
id_000305,train,1,2003,10,11,22,STREET,41.765962191,-87.689398519
id_000306,test,NA,2012,1,14,10,STREET,41.780221156,-87.669083422
id_000307,train,4,2002,7,14,2,STREET,41.74870164,-87.652001643
id_000308,test,NA,2007,5,1,17,STREET,41.928307502,-87.737742816
id_000309,train,5,2008,3,14,18,BANK,41.736269116,-87.627768243
id_000310,train,4,2003,9,27,21,STREET,41.782150984,-87.610538935
id_000311,train,1,2005,11,4,18,PARKING LOT/GARAGE(NON.RESID.),41.771019226,-87.685854376
id_000312,train,4,2002,7,24,21,PARK PROPERTY,41.793856167,-87.684693126
id_000313,test,NA,2001,4,18,20,RESIDENCE,41.724823402,-87.559270238
id_000314,valid,5,2013,7,3,16,DEPARTMENT STORE,41.92046017,-87.67083136
id_000315,train,2,2003,9,11,20,CTA PLATFORM,42.007919177,-87.665351128
id_000316,train,2,2010,6,16,18,STREET,41.820314285,-87.689661379
id_000317,train,2,2010,2,16,18,SIDEWALK,41.894455176,-87.750688601
id_000318,train,5,2008,9,30,6,STREET,41.947362091,-87.72132145
id_000319,test,NA,2008,12,24,21,STREET,41.965910507,-87.670941643
id_000320,valid,3,2004,4,27,9,SIDEWALK,41.96619172,-87.657977197
id_000321,valid,5,2004,9,24,12,STREET,41.802357812,-87.674539693
id_000322,train,1,2015,3,22,20,STREET,41.920804798,-87.641325855
id_000323,train,4,2004,7,21,17,RESTAURANT,41.758924781,-87.572102799
id_000324,test,NA,2008,2,8,19,OTHER,41.759585449,-87.560487297
id_000325,test,NA,2011,8,17,22,STREET,41.797949772,-87.619306201
id_000326,test,NA,2004,5,20,16,ATHLETIC CLUB,41.876295595,-87.63175265
id_000327,test,NA,2001,8,15,19,STREET,41.968486702,-87.690628231
id_000328,valid,1,2005,9,12,2,RESIDENCE,41.830481843,-87.621751752
id_000329,train,4,2009,4,20,20,SIDEWALK,41.936687991,-87.722007896
id_000330,valid,4,2010,10,10,9,STREET,41.779295906,-87.644774188
id_000331,test,NA,2002,3,30,1,STREET,41.934335996,-87.678185187
id_000332,train,5,2005,3,13,5,STREET,41.85287845,-87.62988338
id_000333,train,2,2006,11,19,16,SIDEWALK,41.866968401,-87.715440023
id_000334,test,NA,2017,1,14,17,OTHER,41.940028848,-87.64510966
id_000335,train,5,2016,10,18,6,ATHLETIC CLUB,41.893152949,-87.636625692
id_000336,train,2,2006,5,13,19,ALLEY,41.905362949,-87.72724774
id_000337,train,5,2006,11,30,24,STREET,41.802396272,-87.594261838
id_000338,train,2,2006,1,25,14,VEHICLE NON-COMMERCIAL,41.875837805,-87.730409185
id_000339,train,5,2011,12,19,16,BARBERSHOP,41.887209771,-87.76591454
id_000340,test,NA,2005,10,18,4,STREET,41.94933263,-87.64847244
id_000341,test,NA,2004,9,23,20,STREET,41.878975609,-87.742772797
id_000342,train,3,2004,2,9,20,STREET,41.683671644,-87.620688235
id_000343,train,3,2005,8,24,22,STREET,41.881230117,-87.682135713
id_000344,train,5,2015,3,17,24,"SCHOOL, PUBLIC, BUILDING",41.758868246,-87.576838856
id_000345,valid,3,2001,5,12,4,STREET,41.910685884,-87.671421062
id_000346,train,4,2014,10,27,23,ALLEY,41.702597511,-87.608555929
id_000347,train,5,2010,10,20,10,PARKING LOT/GARAGE(NON.RESID.),41.877600872,-87.635193673
id_000348,train,2,2003,5,7,23,STREET,41.98277614,-87.804741333
id_000349,train,2,2003,12,15,24,STREET,41.710161619,-87.627189481
id_000350,valid,2,2016,7,15,24,SIDEWALK,41.901340192,-87.726264603
id_000351,train,5,2014,10,16,13,"SCHOOL, PUBLIC, BUILDING",41.777534928,-87.640807833
id_000352,train,3,2001,3,4,10,STREET,41.992611089,-87.65674523
