obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_000077,test,NA,2011,9,16,15,STREET,41.747645397,-87.603347877
id_000078,train,4,2005,1,22,15,ALLEY,41.858384589,-87.707876278
id_000079,valid,1,2010,9,4,15,STREET,41.923896527,-87.771296264
id_000080,test,NA,2005,1,1,5,STREET,41.717243701,-87.655271579
id_000081,train,1,2002,10,6,19,DRIVEWAY - RESIDENTIAL,41.762508464,-87.641478921
id_000082,valid,2,2013,10,17,21,STREET,41.797751142,-87.61605544
id_000083,train,5,2012,7,23,14,STREET,41.947008254000004,-87.64251291
id_000084,train,3,2006,9,14,20,STREET,41.800844112,-87.664762808
id_000085,valid,1,2004,1,18,21,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.760340683,-87.588407406
id_000086,train,5,2002,9,14,20,HOTEL/MOTEL,41.898333269,-87.62750777
id_000087,valid,1,2015,7,16,11,DRIVEWAY - RESIDENTIAL,41.841244671,-87.645141673
id_000088,train,1,2009,1,22,19,STREET,41.973588441,-87.663315953
id_000089,train,4,2012,9,2,3,ALLEY,41.949292379,-87.649546279
id_000090,train,3,2004,8,20,17,STREET,41.910870605,-87.688451145
id_000091,train,5,2006,4,7,12,STREET,41.968640186,-87.771123759
id_000092,train,3,2008,1,29,21,STREET,41.880850198,-87.716205977
id_000093,valid,2,2016,3,24,10,BANK,41.881016537,-87.632339962
id_000094,test,NA,2001,2,5,21,STREET,41.890104431,-87.63307063
id_000095,valid,1,2010,1,23,24,RESIDENCE,41.9065636,-87.754652554
id_000096,valid,3,2003,7,17,6,STREET,41.916375298,-87.724086642
id_000097,train,5,2016,12,7,16,"SCHOOL, PRIVATE, BUILDING",41.876628223,-87.650053381
id_000098,train,1,2008,4,19,10,APARTMENT,41.774282621,-87.613083533
id_000099,test,NA,2013,9,14,6,SIDEWALK,41.858413159,-87.724945467
id_000100,valid,4,2006,5,4,21,STREET,41.751528912,-87.548046864
id_000101,valid,4,2003,11,3,19,STREET,41.893393279,-87.766616423
id_000102,train,4,2007,2,9,18,STREET,41.707535018,-87.600839053
id_000103,train,1,2005,10,16,14,APARTMENT,41.742331147,-87.652303504
id_000104,test,NA,2004,10,26,11,STREET,41.926915088,-87.718275764
id_000105,valid,1,2001,7,29,2,APARTMENT,41.944965724,-87.720168108
id_000106,train,4,2001,5,18,2,ALLEY,41.92686498,-87.748604176
id_000107,train,2,2002,1,25,13,RESIDENCE,41.799621611,-87.655643463
id_000108,train,3,2003,10,24,21,ALLEY,41.807738845,-87.66495155
id_000109,test,NA,2005,9,17,19,PARK PROPERTY,41.880890949,-87.619525593
id_000110,train,5,2002,9,17,24,APARTMENT,41.789847106,-87.671759925999993
id_000111,test,NA,2005,10,23,1,RESIDENCE PORCH/HALLWAY,41.744870944,-87.60378605
id_000112,valid,5,2014,4,3,18,PARKING LOT/GARAGE(NON.RESID.),41.88489739,-87.766676821
id_000113,train,2,2015,6,8,22,VEHICLE NON-COMMERCIAL,41.89765683,-87.726152565
id_000114,train,4,2003,5,14,24,STREET,41.866863003,-87.664772948
id_000115,train,1,2009,9,5,6,RESIDENCE,41.819351842,-87.61569704
id_000116,train,2,2004,1,30,15,STREET,41.809081165,-87.633674979
id_000117,valid,5,2002,11,23,10,LIBRARY,41.876607964,-87.627644063
id_000118,train,5,2017,3,7,14,SMALL RETAIL STORE,41.80960703,-87.674813888
id_000119,train,4,2004,2,21,12,SIDEWALK,41.936580107,-87.640214452
id_000120,valid,3,2001,12,21,22,STREET,41.89011049,-87.632714316
id_000121,test,NA,2008,11,1,15,DEPARTMENT STORE,41.896010965,-87.624279065
id_000122,train,1,2005,12,30,23,APARTMENT,41.748997945,-87.600268946
id_000123,train,2,2005,7,30,19,STREET,41.893649131,-87.714125144
id_000124,train,3,2002,1,11,21,STREET,41.889996763,-87.632965299
id_000125,valid,1,2008,8,30,12,STREET,41.93657219,-87.779785269
id_000126,train,2,2008,8,14,14,STREET,41.896206666,-87.724888091
id_000127,train,1,2002,9,27,22,VEHICLE NON-COMMERCIAL,41.920362955,-87.694352197
id_000128,train,3,2005,4,23,16,HOTEL/MOTEL,41.982224277,-87.693594288
id_000129,train,4,2011,5,21,16,SIDEWALK,41.734809,-87.724160551
id_000130,train,2,2015,6,13,22,STREET,41.853965653,-87.679182227
id_000131,train,5,2010,8,8,3,SIDEWALK,41.890824988,-87.630183362
id_000132,train,1,2007,7,28,1,RESIDENCE,41.934483772,-87.652177898
id_000133,train,5,2009,12,26,18,RESIDENCE,41.919308468,-87.754779927
id_000134,valid,5,2001,8,14,7,COMMERCIAL / BUSINESS OFFICE,41.847311797,-87.724790075
id_000135,test,NA,2005,1,6,3,RESIDENCE,41.764060147,-87.659683275
id_000136,train,2,2012,5,25,14,RESIDENCE,41.863385678,-87.727526865
id_000137,train,5,2007,11,12,18,RESIDENCE PORCH/HALLWAY,41.832278311,-87.611035696
id_000138,train,5,2014,3,17,10,STREET,41.971552378,-87.656787951
id_000139,test,NA,2002,3,12,10,PARK PROPERTY,42.014512189,-87.678466914
id_000140,train,5,2001,5,2,20,STREET,41.953801539,-87.70886329
id_000141,valid,3,2007,3,13,22,STREET,41.790211616,-87.645053415
id_000142,train,2,2014,7,25,10,APARTMENT,41.899683801,-87.668967121
id_000143,train,4,2013,10,12,11,STREET,41.710635178,-87.619885085
id_000144,train,3,2004,7,9,9,STREET,41.800336171,-87.742303456
id_000145,valid,3,2011,12,28,20,STREET,41.804911724,-87.664863565
id_000146,train,4,2014,1,31,19,CTA PLATFORM,41.885901992,-87.632455489
id_000147,train,1,2012,6,24,5,RESIDENCE,41.919541685,-87.759694111
id_000148,valid,3,2008,1,16,22,STREET,41.887191291,-87.767174373
id_000149,train,3,2002,5,7,23,STREET,41.886169843,-87.620686081
id_000150,test,NA,2006,9,20,20,STREET,41.927779262,-87.640192135
id_000151,valid,3,2008,2,1,19,STREET,41.799911401,-87.742952841
id_000152,train,4,2015,9,4,22,SIDEWALK,41.95019594,-87.664105048
id_000153,train,1,2013,2,1,16,ALLEY,41.837971865,-87.70973011
id_000154,train,3,2009,11,13,22,PARKING LOT/GARAGE(NON.RESID.),41.804876524,-87.743090651
id_000155,train,3,2008,10,31,6,STREET,41.88104652,-87.699348928
id_000156,train,4,2010,7,25,2,OTHER,41.799058715,-87.589081404
id_000157,train,3,2003,11,14,8,STREET,41.809135012,-87.691787056
id_000158,train,3,2013,5,16,12,STREET,41.808017107,-87.712078435
id_000159,train,3,2007,8,11,2,SIDEWALK,41.935372653,-87.717738775
id_000160,train,2,2003,6,13,13,CHA PARKING LOT/GROUNDS,41.700584371,-87.56399184
id_000161,train,3,2005,1,28,22,STREET,41.80716827,-87.743142974
id_000162,test,NA,2008,7,18,21,STREET,41.977037844,-87.689196234
id_000163,train,1,2010,2,19,21,VEHICLE NON-COMMERCIAL,42.015198301,-87.692579475
id_000164,test,NA,2007,10,12,14,SMALL RETAIL STORE,41.762419957,-87.683180808
id_000165,test,NA,2016,10,24,18,SIDEWALK,41.876865807,-87.743409103
id_000166,train,1,2016,2,22,8,APARTMENT,41.771695499,-87.657935406000007
id_000167,train,1,2009,2,16,16,STREET,41.89827066,-87.715186113
id_000168,train,4,2011,5,5,13,STREET,41.770199922,-87.644541548
id_000169,valid,1,2007,4,14,16,PARK PROPERTY,41.942842093,-87.761731154
id_000170,train,4,2007,5,25,16,SIDEWALK,41.930164637,-87.739195527
id_000171,valid,5,2011,11,28,12,OTHER,41.745220304,-87.643005725
id_000172,test,NA,2008,4,3,23,STREET,41.744731508,-87.643868422
id_000173,test,NA,2003,1,25,23,RESIDENCE,41.811322108,-87.640733803
id_000174,train,4,2007,12,1,14,SIDEWALK,41.972477607,-87.728145353
id_000175,train,1,2007,5,12,18,OTHER,41.692376319,-87.68117354
id_000176,test,NA,2012,6,17,22,ALLEY,41.852180051,-87.724776967
id_000177,valid,5,2005,4,27,6,STREET,41.771628951,-87.645790993
id_000178,valid,3,2001,7,27,20,STREET,41.909671398,-87.746262936
id_000179,valid,5,2004,7,28,4,STREET,41.827277651,-87.614438098
id_000180,test,NA,2008,4,4,21,STREET,42.007407039,-87.673594671
id_000181,train,5,2010,4,7,12,APARTMENT,41.78162664,-87.64125878
id_000182,train,5,2004,10,21,16,STREET,41.916661615,-87.688572882
id_000183,test,NA,2007,10,9,21,STREET,41.910605703,-87.669415974
id_000184,train,5,2002,11,22,21,OTHER,41.764686314,-87.684074304
id_000185,test,NA,2006,9,26,2,GROCERY FOOD STORE,41.864493678,-87.639158
id_000186,train,1,2016,10,28,17,STREET,41.889981729,-87.657943188
id_000187,valid,3,2013,5,1,20,STREET,41.743503863,-87.60501807
id_000188,valid,2,2010,5,17,20,SIDEWALK,41.894553036,-87.719945341
id_000189,test,NA,2017,3,24,19,RESIDENCE,41.741769468,-87.694015341
id_000190,train,4,2007,7,18,2,STREET,41.912641265,-87.767706357
id_000191,valid,3,2010,2,25,23,STREET,41.788358466,-87.664437865
id_000192,train,5,2008,11,8,24,RESIDENCE,41.909854428,-87.668578786
id_000193,train,2,2009,3,30,23,STREET,41.750224946,-87.664650661
id_000194,test,NA,2010,10,25,13,SIDEWALK,41.878856009,-87.726672071
id_000195,train,3,2003,10,9,20,STREET,41.916395238,-87.721643126
id_000196,train,3,2006,2,10,21,STREET,41.852004263,-87.688536253
id_000197,train,5,2010,5,9,17,GROCERY FOOD STORE,41.942216025,-87.728968248
id_000198,test,NA,2016,3,5,13,SIDEWALK,41.748152866,-87.658526697
id_000199,train,1,2003,9,28,16,APARTMENT,41.865620822,-87.719506076
id_000200,valid,5,2017,1,23,18,STREET,41.912676108,-87.66207967
id_000201,train,1,2008,9,2,5,RESIDENCE-GARAGE,41.772500361,-87.73479824
id_000202,train,2,2008,11,28,3,STREET,41.678961547,-87.637121516
id_000203,train,5,2012,5,30,8,COMMERCIAL / BUSINESS OFFICE,41.853127184,-87.719174068
id_000204,train,1,2003,11,18,13,STREET,42.017155674,-87.67765228
id_000205,train,1,2007,1,8,1,STREET,41.938589826,-87.684033387
id_000206,train,5,2005,8,13,3,SIDEWALK,41.884420883,-87.72089792
id_000207,train,4,2004,1,8,15,SIDEWALK,41.780084938,-87.594639081
id_000208,train,1,2001,4,13,22,STREET,41.846737865,-87.683638061
id_000209,train,4,2016,11,8,16,ALLEY,41.990479766,-87.692779622
id_000210,valid,4,2016,5,3,22,SIDEWALK,41.793935909,-87.625680278
id_000211,test,NA,2010,10,23,19,STREET,41.800853391,-87.651401786
id_000212,train,5,2002,4,17,23,STREET,41.945053673,-87.745376045
id_000213,valid,1,2012,6,21,7,STREET,41.970865588,-87.710987604
id_000214,test,NA,2005,7,6,22,STREET,41.768797245,-87.647236204
id_000215,test,NA,2005,5,10,14,STREET,41.884560559,-87.735953224
id_000216,train,5,2007,10,16,12,STREET,41.916825785,-87.676383919
id_000217,valid,3,2002,7,23,1,STREET,41.917738376,-87.698607442
id_000218,test,NA,2009,10,8,1,STREET,41.753652757,-87.558114008
id_000219,test,NA,2016,2,22,19,PARKING LOT/GARAGE(NON.RESID.),41.739004946,-87.64491897
id_000220,train,2,2006,5,4,24,APARTMENT,41.801538809,-87.616145232
id_000221,train,3,2016,1,7,21,STREET,41.870258256,-87.742460188
id_000222,train,5,2004,2,26,23,SMALL RETAIL STORE,41.946614037,-87.709293678
id_000223,train,1,2013,7,1,24,RESIDENCE,41.751575306,-87.661855097
id_000224,train,4,2011,8,15,3,STREET,41.9702081,-87.667650098
id_000225,test,NA,2007,1,1,3,OTHER,41.970666173,-87.728096309
id_000226,train,3,2004,2,17,23,STREET,41.889629205,-87.632543289
id_000227,train,4,2014,4,29,18,PARKING LOT/GARAGE(NON.RESID.),41.880689331,-87.728784565
id_000228,train,4,2002,10,11,12,SIDEWALK,41.95332279,-87.755259142
id_000229,train,5,2006,10,27,18,GROCERY FOOD STORE,41.96137851,-87.65474101
id_000230,test,NA,2014,6,13,14,STREET,41.777521134,-87.63625819
id_000231,train,3,2002,7,19,9,STREET,41.881191799,-87.684578085
id_000232,train,4,2001,3,22,10,STREET,41.667142977,-87.633270487
id_000233,train,5,2011,3,10,10,HOSPITAL BUILDING/GROUNDS,41.860911204,-87.695744714
id_000234,valid,1,2004,8,5,9,STREET,41.779498076,-87.74110529
id_000235,train,3,2001,2,28,22,STREET,41.779200304,-87.674329474
id_000236,valid,4,2015,12,15,11,HOTEL/MOTEL,41.882880585,-87.698023476
id_000237,valid,2,2003,4,21,10,RESIDENCE PORCH/HALLWAY,41.966047906,-87.661060061
id_000238,train,2,2004,7,27,11,OTHER,41.873699424,-87.704705156
id_000239,train,5,2002,8,3,14,SMALL RETAIL STORE,41.754592961,-87.741528537
id_000240,train,4,2008,12,7,1,TAXICAB,41.996921876,-87.691081635
id_000241,train,3,2002,8,9,22,STREET,41.967458424,-87.659655286
id_000242,train,5,2006,2,9,14,RESIDENCE,41.806886042,-87.735795069
id_000243,test,NA,2010,4,14,13,STREET,41.897390314,-87.651297664
id_000244,train,3,2004,5,14,1,STREET,41.917215931,-87.722190096
id_000245,train,5,2016,7,6,17,RESIDENCE-GARAGE,41.93647023,-87.681908498
id_000246,train,2,2013,2,16,18,SIDEWALK,42.019367214,-87.669963926
id_000247,train,1,2008,8,17,21,VEHICLE NON-COMMERCIAL,41.793981982,-87.591655814
id_000248,train,4,2013,7,10,10,DAY CARE CENTER,41.677573166,-87.659260855
id_000249,train,3,2002,8,7,7,STREET,41.808233437,-87.696953239
id_000250,test,NA,2004,2,7,18,STREET,41.729452225,-87.642214732
id_000251,valid,2,2011,9,9,13,VEHICLE NON-COMMERCIAL,41.78627971,-87.653459282
id_000252,test,NA,2011,7,14,23,APARTMENT,41.850931768,-87.722259875
id_000253,train,3,2005,1,11,19,RESIDENCE,41.95320104,-87.765506065
id_000254,valid,3,2007,11,12,20,STREET,41.762742518,-87.644350072
id_000255,train,4,2012,10,16,10,STREET,41.883268747,-87.733460764
id_000256,train,2,2010,6,6,14,CTA BUS STOP,41.883951907,-87.706205795
id_000257,train,1,2005,4,13,21,COLLEGE/UNIVERSITY GROUNDS,41.70603236,-87.712431335
id_000258,train,5,2003,12,11,8,RESIDENCE,41.874804308,-87.758449369
id_000259,train,1,2006,10,8,24,STREET,41.816647898,-87.616002363
id_000260,test,NA,2007,4,10,6,GROCERY FOOD STORE,41.786552107,-87.722981621
id_000261,train,3,2001,11,27,19,STREET,41.909491937,-87.68339521
id_000262,train,4,2005,1,14,21,RESIDENCE,41.740255131,-87.574565769
id_000263,train,3,2004,6,13,18,HOTEL/MOTEL,41.893346855,-87.623478469
id_000264,valid,4,2001,2,24,9,SIDEWALK,41.909904606,-87.677303538
id_000265,valid,5,2005,10,1,23,STREET,41.922770812,-87.674169659
id_000266,train,4,2002,8,3,2,RESTAURANT,41.722344315,-87.625067053
id_000267,train,5,2001,8,13,11,SIDEWALK,41.834116637,-87.621975693
id_000268,valid,1,2006,10,21,8,STREET,41.753076082,-87.567469931
id_000269,valid,3,2001,1,9,22,STREET,41.900622585,-87.746055641
id_000270,train,3,2014,7,19,9,STREET,41.909965311,-87.719037334
id_000271,train,5,2015,12,8,20,LIBRARY,41.876607964,-87.627644063
id_000272,train,3,2002,10,3,22,STREET,41.941552883,-87.747687093
id_000273,train,1,2001,11,20,4,STREET,41.725276398,-87.563382294
id_000274,train,4,2008,1,4,22,STREET,41.761597096,-87.576993735
id_000275,train,2,2008,9,17,20,STREET,41.800594881,-87.690328209
id_000276,train,2,2013,3,20,14,TAVERN/LIQUOR STORE,41.891840918,-87.711630436
id_000277,train,3,2004,11,5,14,STREET,41.744487237,-87.643863706
id_000278,train,5,2016,3,14,3,PARKING LOT/GARAGE(NON.RESID.),41.967860872,-87.674146279
id_000279,train,1,2008,11,3,18,STREET,41.681632574,-87.625568589
id_000280,valid,1,2012,11,21,3,STREET,41.929112701,-87.700008757
id_000281,train,3,2002,8,27,21,STREET,42.009866363,-87.674165345
id_000282,train,4,2004,5,7,4,SIDEWALK,41.952654085,-87.656035695
id_000283,test,NA,2002,8,28,21,STREET,41.917408328,-87.70596285
id_000284,test,NA,2012,11,26,11,SMALL RETAIL STORE,41.765755571,-87.576292427
id_000285,train,5,2006,3,15,7,PARKING LOT/GARAGE(NON.RESID.),41.925246375,-87.661433463
id_000286,train,4,2003,7,28,3,SIDEWALK,41.882380888,-87.666517086
id_000287,train,2,2008,8,17,10,STREET,41.848707168,-87.636634704
id_000288,train,5,2004,10,28,17,CTA BUS,41.884925455,-87.624475099
id_000289,train,2,2003,8,4,11,STREET,42.015023337,-87.679076204
id_000290,train,2,2001,3,21,15,SIDEWALK,41.88363249,-87.768388272
id_000291,train,3,2009,7,7,20,STREET,41.803858917,-87.620304238
id_000292,train,1,2011,7,17,9,ALLEY,41.866044299,-87.734220229
id_000293,test,NA,2002,1,17,13,CTA PLATFORM,41.886901317,-87.745509261
id_000294,train,2,2004,11,22,11,STREET,41.89765683,-87.726152565
id_000295,train,3,2013,10,15,8,STREET,41.879148115,-87.740567984
id_000296,valid,2,2013,1,29,16,APARTMENT,41.792763782,-87.76054721
id_000297,train,4,2004,11,1,15,SIDEWALK,41.859063312,-87.707032701
id_000298,train,3,2015,8,17,9,STREET,41.881887253,-87.739048083
id_000299,train,2,2006,1,19,24,VEHICLE NON-COMMERCIAL,41.892324548,-87.742418463
id_000300,test,NA,2001,7,5,20,STREET,41.772377349,-87.644741875
id_000301,valid,5,2002,10,18,11,STREET,41.91098647,-87.701892642
id_000302,train,2,2003,8,13,16,STREET,41.875163991,-87.733797258
id_000303,train,3,2005,11,22,22,STREET,41.967191644,-87.660022128
id_000304,train,1,2003,6,18,19,STREET,41.745571292,-87.575880993
id_000305,train,1,2005,8,4,9,RESIDENCE,41.771420432,-87.661571183
id_000306,test,NA,2011,8,1,21,CTA TRAIN,41.877850233,-87.629290122
id_000307,train,5,2004,2,6,17,OTHER,41.895150666,-87.648012165
id_000308,test,NA,2003,4,13,17,CTA PLATFORM,41.88033698,-87.629365643
id_000309,train,3,2011,8,25,22,STREET,41.919898808,-87.746194922
id_000310,train,1,2012,11,17,20,STREET,41.850053044,-87.697386768
id_000311,train,5,2009,10,22,11,SIDEWALK,41.792863743,-87.674262877
id_000312,train,5,2002,8,12,18,PARKING LOT/GARAGE(NON.RESID.),41.877905955,-87.64987086
id_000313,test,NA,2002,9,13,19,RESIDENCE,41.861624227,-87.721383491
id_000314,valid,3,2001,4,15,20,STREET,41.881925363,-87.692058274
id_000315,train,2,2001,2,9,5,OTHER,41.890617159,-87.743928987
id_000316,train,1,2005,1,15,16,RESIDENCE,41.656880565,-87.594054317
id_000317,train,4,2012,11,3,23,SIDEWALK,41.940952796,-87.72723795
id_000318,train,1,2007,4,9,7,PARKING LOT/GARAGE(NON.RESID.),41.895897635,-87.677715036
id_000319,test,NA,2004,10,9,14,SIDEWALK,41.7255911,-87.560795933
id_000320,valid,3,2008,1,27,16,STREET,41.801228804,-87.742981092
id_000321,valid,4,2015,10,14,20,PARK PROPERTY,41.974712279,-87.70131872
id_000322,train,1,2009,10,25,20,APARTMENT,41.694850249,-87.627957476
id_000323,train,2,2014,10,11,17,STREET,41.780294987,-87.684888472
id_000324,test,NA,2013,3,27,14,SIDEWALK,41.87886043,-87.726470068
id_000325,test,NA,2005,9,16,20,STREET,41.848549403,-87.626979903
id_000326,test,NA,2017,3,8,11,GOVERNMENT BUILDING/PROPERTY,41.909782596,-87.734318403
id_000327,test,NA,2009,8,16,16,SMALL RETAIL STORE,41.683508771,-87.642098898
id_000328,valid,1,2002,11,20,24,VACANT LOT/LAND,41.900040745,-87.721343753
id_000329,train,4,2006,8,3,11,STREET,41.681382214,-87.63850848
id_000330,valid,2,2013,1,15,20,STREET,41.695245189,-87.629260335
id_000331,test,NA,2006,4,20,20,STREET,41.799860994,-87.675581167
id_000332,train,1,2001,7,11,24,RESIDENCE,41.682644155,-87.623613599
id_000333,train,1,2016,12,6,19,STREET,41.685591052,-87.535263257
id_000334,test,NA,2006,12,10,4,SIDEWALK,41.877283293,-87.710221997
id_000335,train,5,2010,11,16,24,RESIDENCE,41.74986572,-87.550438162
id_000336,train,3,2006,9,21,7,STREET,41.819740135,-87.619878618
id_000337,train,3,2007,2,17,12,STREET,41.851311967,-87.705240064
id_000338,train,5,2007,12,16,12,DRUG STORE,41.765755571,-87.576292427
id_000339,train,4,2005,1,29,19,PARK PROPERTY,41.765406569,-87.696555552
id_000340,test,NA,2008,1,21,22,PARKING LOT/GARAGE(NON.RESID.),41.829658419,-87.650204535
id_000341,test,NA,2007,2,5,14,PARKING LOT/GARAGE(NON.RESID.),41.909058339,-87.792414622
id_000342,train,2,2005,10,25,20,SIDEWALK,41.905805775,-87.726398631
id_000343,train,3,2008,7,30,8,STREET,41.809354604,-87.691795869
id_000344,train,5,2012,9,5,16,SMALL RETAIL STORE,41.806603358,-87.703931031
id_000345,valid,5,2006,10,18,5,STREET,41.738540825,-87.693776227
id_000346,train,1,2017,4,11,21,TAXICAB,41.881657949,-87.630871425
id_000347,train,5,2017,6,29,10,STREET,41.830174487,-87.678019189
id_000348,train,4,2004,6,12,19,SIDEWALK,41.961110709,-87.714685745
id_000349,train,5,2004,9,8,9,PARKING LOT/GARAGE(NON.RESID.),41.938572513,-87.766800977
id_000350,valid,4,2004,9,8,19,SIDEWALK,41.698800794,-87.560754143
id_000351,train,4,2008,12,22,15,CONVENIENCE STORE,41.779671509,-87.65022937
id_000352,train,1,2008,8,28,12,STREET,41.682485653,-87.6385442
id_000353,valid,4,2009,5,8,22,STREET,41.863376461,-87.656578591
id_000354,train,2,2007,8,31,24,RESIDENCE PORCH/HALLWAY,41.77675506,-87.673837575
