obs_id,train_id,class,class_name
id_000688,train,0,cat
id_001968,train,0,cat
id_002136,train,1,dog
id_000490,test,NA,NA
id_000973,train,0,cat
id_002722,train,1,dog
id_003644,valid,1,dog
id_000380,test,NA,NA
id_003814,valid,1,dog
id_003995,test,NA,NA
id_003100,test,NA,NA
id_001167,train,0,cat
id_002459,valid,1,dog
id_003607,train,1,dog
id_003608,train,1,dog
id_003833,train,1,dog
id_000993,train,0,cat
id_000626,train,0,cat
id_001218,train,0,cat
id_001927,train,0,cat
id_003489,valid,1,dog
id_001929,valid,0,cat
id_003792,train,1,dog
id_000176,train,0,cat
id_001577,train,0,cat
id_003221,train,1,dog
id_001310,test,NA,NA
id_000496,train,0,cat
id_001412,train,0,cat
id_002379,valid,1,dog
id_001470,test,NA,NA
id_002597,train,1,dog
id_002595,test,NA,NA
id_002089,valid,1,dog
id_001617,train,0,cat
id_001703,train,0,cat
id_001153,train,0,cat
id_002175,test,NA,NA
id_003422,train,1,dog
id_000536,train,0,cat
id_001559,valid,0,cat
id_000793,train,0,cat
id_001610,test,NA,NA
id_000498,train,0,cat
id_001727,train,0,cat
id_003538,train,1,dog
id_002858,train,1,dog
id_003498,train,1,dog
id_001765,test,NA,NA
id_002262,train,1,dog
id_001817,train,0,cat
id_000408,train,0,cat
id_000928,train,0,cat
id_001866,train,0,cat
id_001396,train,0,cat
id_003497,train,1,dog
id_001960,test,NA,NA
id_001186,train,0,cat
id_001040,test,NA,NA
id_002944,valid,1,dog
id_002625,test,NA,NA
id_000617,train,0,cat
id_000241,train,0,cat
id_002818,train,1,dog
id_002316,train,1,dog
id_000633,train,0,cat
id_000233,train,0,cat
id_000407,train,0,cat
id_001424,valid,0,cat
id_000632,train,0,cat
id_001113,train,0,cat
id_000716,train,0,cat
id_000958,train,0,cat
id_003854,valid,1,dog
id_001777,train,0,cat
id_003962,train,1,dog
id_000104,valid,0,cat
id_001962,train,0,cat
id_003274,valid,1,dog
id_003888,train,1,dog
id_000179,valid,0,cat
id_000516,train,0,cat
id_001195,test,NA,NA
id_000575,test,NA,NA
id_000491,train,0,cat
id_003990,test,NA,NA
id_000840,test,NA,NA
id_000488,train,0,cat
id_003640,test,NA,NA
id_001213,train,0,cat
id_003878,train,1,dog
id_002525,test,NA,NA
id_000368,train,0,cat
id_000441,train,0,cat
id_000187,train,0,cat
id_003440,test,NA,NA
id_002493,train,1,dog
id_000351,train,0,cat
id_001822,train,0,cat
id_001707,train,0,cat
id_003717,train,1,dog
id_003663,train,1,dog
id_000652,train,0,cat
id_003005,test,NA,NA
id_000253,train,0,cat
id_001479,valid,0,cat
id_000521,train,0,cat
id_000714,valid,0,cat
id_003103,train,1,dog
id_002655,test,NA,NA
id_000985,test,NA,NA
id_001825,test,NA,NA
id_000307,train,0,cat
id_001304,valid,0,cat
id_003569,valid,1,dog
id_002300,test,NA,NA
id_002446,train,1,dog
id_001150,test,NA,NA
id_001493,train,0,cat
id_003695,test,NA,NA
id_003144,valid,1,dog
id_003505,test,NA,NA
id_002985,test,NA,NA
id_002873,train,1,dog
id_000984,valid,0,cat
id_002798,train,1,dog
id_003620,test,NA,NA
id_003806,train,1,dog
id_001465,test,NA,NA
id_002979,valid,1,dog
id_000283,train,0,cat
id_003930,test,NA,NA
id_001622,train,0,cat
id_003713,train,1,dog
id_002133,train,1,dog
id_003552,train,1,dog
id_003622,train,1,dog
id_000646,train,0,cat
id_003985,test,NA,NA
id_001406,train,0,cat
id_002473,train,1,dog
id_003686,train,1,dog
id_001715,test,NA,NA
id_000628,train,0,cat
id_001349,valid,0,cat
id_002649,valid,1,dog
id_001775,test,NA,NA
id_003730,test,NA,NA
id_002863,train,1,dog
id_001526,train,0,cat
id_003577,train,1,dog
id_001032,train,0,cat
id_003090,test,NA,NA
id_000300,test,NA,NA
id_003229,valid,1,dog
id_001719,valid,0,cat
id_000398,train,0,cat
id_003707,train,1,dog
id_003047,train,1,dog
id_001007,train,0,cat
id_002135,test,NA,NA
id_003042,train,1,dog
id_000259,valid,0,cat
id_003900,test,NA,NA
id_002539,valid,1,dog
id_001685,test,NA,NA
id_001587,train,0,cat
id_002041,train,1,dog
id_003369,valid,1,dog
id_000836,train,0,cat
id_000805,test,NA,NA
id_001524,valid,0,cat
id_003802,train,1,dog
id_003134,valid,1,dog
id_000642,train,0,cat
id_001787,train,0,cat
id_001556,train,0,cat
id_002043,train,1,dog
id_002374,valid,1,dog
id_003540,test,NA,NA
id_003710,test,NA,NA
id_000871,train,0,cat
id_002880,test,NA,NA
id_003693,train,1,dog
id_000410,test,NA,NA
id_003479,valid,1,dog
id_000532,train,0,cat
id_000519,valid,0,cat
id_003339,valid,1,dog
id_001829,valid,0,cat
id_000559,valid,0,cat
id_001256,train,0,cat
id_002378,train,1,dog
id_001124,valid,0,cat
id_001267,train,0,cat
id_000533,train,0,cat
id_002372,train,1,dog
id_000667,train,0,cat
id_003434,valid,1,dog
id_003230,test,NA,NA
id_003394,valid,1,dog
id_002602,train,1,dog
id_001332,train,0,cat
id_002807,train,1,dog
id_000041,train,0,cat
id_003377,train,1,dog
id_003568,train,1,dog
id_001283,train,0,cat
id_002683,train,1,dog
id_002845,test,NA,NA
id_002532,train,1,dog
id_001706,train,0,cat
id_001773,train,0,cat
id_001104,valid,0,cat
id_002490,test,NA,NA
id_002947,train,1,dog
id_001557,train,0,cat
id_001843,train,0,cat
id_002373,train,1,dog
id_000513,train,0,cat
id_001232,train,0,cat
id_001451,train,0,cat
id_000305,test,NA,NA
id_003333,train,1,dog
id_002995,test,NA,NA
id_003141,train,1,dog
id_003341,train,1,dog
id_003634,valid,1,dog
id_003971,train,1,dog
id_001919,valid,0,cat
id_000375,test,NA,NA
id_003984,valid,1,dog
id_002637,train,1,dog
id_000186,train,0,cat
id_001718,train,0,cat
id_003828,train,1,dog
id_000148,train,0,cat
id_001047,train,0,cat
id_001783,train,0,cat
id_002169,valid,1,dog
id_000940,test,NA,NA
id_001505,test,NA,NA
id_001303,train,0,cat
id_003349,valid,1,dog
id_000440,test,NA,NA
id_000249,valid,0,cat
id_003907,train,1,dog
id_001571,train,0,cat
id_001314,valid,0,cat
id_000604,valid,0,cat
id_000193,train,0,cat
id_002333,train,1,dog
id_002050,test,NA,NA
id_003749,valid,1,dog
id_002139,valid,1,dog
id_000230,test,NA,NA
id_000574,valid,0,cat
id_001683,train,0,cat
id_000007,train,0,cat
id_001562,train,0,cat
id_000923,train,0,cat
id_003318,train,1,dog
id_002530,test,NA,NA
id_000577,train,0,cat
id_001682,train,0,cat
id_002438,train,1,dog
id_001627,train,0,cat
id_003371,train,1,dog
id_002514,valid,1,dog
id_001401,train,0,cat
id_000416,train,0,cat
id_000847,train,0,cat
id_003044,valid,1,dog
id_001536,train,0,cat
id_001754,valid,0,cat
id_002437,train,1,dog
id_002677,train,1,dog
id_000547,train,0,cat
id_002989,valid,1,dog
id_003851,train,1,dog
id_002069,valid,1,dog
id_001766,train,0,cat
id_003599,valid,1,dog
id_003751,train,1,dog
id_003083,train,1,dog
id_000471,train,0,cat
id_000080,test,NA,NA
id_003296,train,1,dog
id_001028,train,0,cat
id_003533,train,1,dog
id_001400,test,NA,NA
id_001611,train,0,cat
id_001521,train,0,cat
id_001812,train,0,cat
id_002964,valid,1,dog
id_000194,valid,0,cat
id_001940,test,NA,NA
id_002409,valid,1,dog
id_002302,train,1,dog
id_002320,test,NA,NA
id_001651,train,0,cat
id_003389,valid,1,dog
id_003657,train,1,dog
id_002968,train,1,dog
id_002643,train,1,dog
id_001860,test,NA,NA
id_003051,train,1,dog
id_003961,train,1,dog
id_000029,valid,0,cat
id_002538,train,1,dog
id_002499,valid,1,dog
id_000654,valid,0,cat
id_002251,train,1,dog
id_001888,train,0,cat
id_001168,train,0,cat
id_002221,train,1,dog
id_002886,train,1,dog
id_002467,train,1,dog
id_003639,valid,1,dog
id_000447,train,0,cat
id_003652,train,1,dog
id_003226,train,1,dog
id_002795,test,NA,NA
id_002635,test,NA,NA
id_003324,valid,1,dog
id_003450,test,NA,NA
id_002105,test,NA,NA
id_000102,train,0,cat
id_003785,test,NA,NA
id_000963,train,0,cat
id_003729,valid,1,dog
id_000150,test,NA,NA
id_003589,valid,1,dog
id_003468,train,1,dog
id_000602,train,0,cat
id_002152,train,1,dog
id_001377,train,0,cat
id_003306,train,1,dog
id_002260,test,NA,NA
id_001137,train,0,cat
id_000682,train,0,cat
id_000399,valid,0,cat
id_003931,train,1,dog
id_003770,test,NA,NA
id_003500,test,NA,NA
id_002529,valid,1,dog
id_003613,train,1,dog
id_001974,valid,0,cat
id_000039,valid,0,cat
id_003125,test,NA,NA
id_002656,train,1,dog
id_001318,train,0,cat
id_000324,valid,0,cat
id_000171,train,0,cat
id_002827,train,1,dog
id_002854,valid,1,dog
id_002253,train,1,dog
id_000457,train,0,cat
id_001176,train,0,cat
id_003528,train,1,dog
id_003118,train,1,dog
id_002392,train,1,dog
id_000830,test,NA,NA
id_002212,train,1,dog
id_000964,valid,0,cat
id_003286,train,1,dog
id_000544,valid,0,cat
id_001435,test,NA,NA
id_000864,valid,0,cat
id_003444,valid,1,dog
id_002836,train,1,dog
id_001800,test,NA,NA
id_002287,train,1,dog
id_001398,train,0,cat
id_002884,valid,1,dog
id_002523,train,1,dog
id_001191,train,0,cat
id_003245,test,NA,NA
id_002211,train,1,dog
id_000121,train,0,cat
id_002038,train,1,dog
id_001419,valid,0,cat
id_000263,train,0,cat
id_001803,train,0,cat
id_003284,valid,1,dog
id_002418,train,1,dog
id_003483,train,1,dog
id_000829,valid,0,cat
id_002652,train,1,dog
id_002222,train,1,dog
id_002828,train,1,dog
id_002209,valid,1,dog
id_001634,valid,0,cat
id_003997,train,1,dog
id_001293,train,0,cat
id_001533,train,0,cat
id_002769,valid,1,dog
id_003157,train,1,dog
id_000502,train,0,cat
id_002548,train,1,dog
id_003314,valid,1,dog
id_003310,test,NA,NA
id_003420,test,NA,NA
id_001337,train,0,cat
id_003475,test,NA,NA
id_000362,train,0,cat
id_003169,valid,1,dog
id_001174,valid,0,cat
id_001807,train,0,cat
id_003685,test,NA,NA
id_002421,train,1,dog
id_001374,valid,0,cat
id_000518,train,0,cat
id_001152,train,0,cat
id_002120,test,NA,NA
id_003501,train,1,dog
id_002879,valid,1,dog
id_000719,valid,0,cat
id_001823,train,0,cat
id_000461,train,0,cat
id_001097,train,0,cat
id_002097,train,1,dog
id_003428,train,1,dog
id_002142,train,1,dog
id_001638,train,0,cat
id_003163,train,1,dog
id_002890,test,NA,NA
id_001250,test,NA,NA
id_001059,valid,0,cat
id_002790,test,NA,NA
id_003504,valid,1,dog
id_003976,train,1,dog
id_000330,test,NA,NA
id_000219,valid,0,cat
id_002318,train,1,dog
id_002246,train,1,dog
id_003040,test,NA,NA
id_001014,valid,0,cat
id_003133,train,1,dog
id_000679,valid,0,cat
id_002660,test,NA,NA
id_000754,valid,0,cat
id_003720,test,NA,NA
id_002891,train,1,dog
id_002297,train,1,dog
id_003399,valid,1,dog
id_002265,test,NA,NA
id_002824,valid,1,dog
id_001212,train,0,cat
id_003548,train,1,dog
id_001900,test,NA,NA
id_000319,valid,0,cat
id_000649,valid,0,cat
id_001966,train,0,cat
id_003992,train,1,dog
id_002898,train,1,dog
id_001242,train,0,cat
id_002668,train,1,dog
id_000195,test,NA,NA
id_002081,train,1,dog
id_001190,test,NA,NA
id_003861,train,1,dog
id_003638,train,1,dog
id_000665,test,NA,NA
id_001230,test,NA,NA
id_002237,train,1,dog
id_002558,train,1,dog
id_001739,valid,0,cat
id_002756,train,1,dog
id_003522,train,1,dog
id_001669,valid,0,cat
id_001397,train,0,cat
id_001205,test,NA,NA
id_000411,train,0,cat
id_000991,train,0,cat
id_000919,valid,0,cat
id_003517,train,1,dog
id_002583,train,1,dog
id_000478,train,0,cat
id_001711,train,0,cat
id_003874,valid,1,dog
id_001677,train,0,cat
id_001280,test,NA,NA
id_003768,train,1,dog
id_003448,train,1,dog
id_003524,valid,1,dog
id_003414,valid,1,dog
id_001679,valid,0,cat
id_002714,valid,1,dog
id_001979,valid,0,cat
id_001403,train,0,cat
id_001849,valid,0,cat
id_002608,train,1,dog
id_000554,valid,0,cat
id_003205,test,NA,NA
id_001564,valid,0,cat
id_003986,train,1,dog
id_002973,train,1,dog
id_002477,train,1,dog
id_002231,train,1,dog
id_003794,valid,1,dog
id_000242,train,0,cat
id_003742,train,1,dog
id_001749,valid,0,cat
id_003104,valid,1,dog
id_002344,valid,1,dog
id_002384,valid,1,dog
id_001547,train,0,cat
id_000396,train,0,cat
id_002575,test,NA,NA
id_001440,test,NA,NA
id_001418,train,0,cat
id_000091,train,0,cat
id_000482,train,0,cat
id_003696,train,1,dog
id_002517,train,1,dog
id_000016,train,0,cat
id_001980,test,NA,NA
id_002969,valid,1,dog
id_003732,train,1,dog
id_000861,train,0,cat
id_002788,train,1,dog
id_001093,train,0,cat
id_001893,train,0,cat
id_001417,train,0,cat
id_000169,valid,0,cat
id_002387,train,1,dog
id_001792,train,0,cat
id_002455,test,NA,NA
id_000166,train,0,cat
id_002336,train,1,dog
id_000972,train,0,cat
id_000926,train,0,cat
id_002708,train,1,dog
id_000282,train,0,cat
id_000140,test,NA,NA
id_003457,train,1,dog
id_001768,train,0,cat
id_001986,train,0,cat
id_000884,valid,0,cat
id_000669,valid,0,cat
id_001243,train,0,cat
id_001538,train,0,cat
id_002718,train,1,dog
id_003288,train,1,dog
id_002198,train,1,dog
id_001615,test,NA,NA
id_002932,train,1,dog
id_001791,train,0,cat
id_000418,train,0,cat
id_003429,valid,1,dog
id_000625,test,NA,NA
id_001411,train,0,cat
id_003819,valid,1,dog
id_003116,train,1,dog
id_001454,valid,0,cat
id_002518,train,1,dog
id_003646,train,1,dog
id_003593,train,1,dog
id_000668,train,0,cat
id_003886,train,1,dog
id_000534,valid,0,cat
id_003783,train,1,dog
id_002351,train,1,dog
id_002831,train,1,dog
id_002289,valid,1,dog
id_001543,train,0,cat
id_003651,train,1,dog
id_003974,valid,1,dog
id_003215,test,NA,NA
id_002049,valid,1,dog
id_001382,train,0,cat
id_000092,train,0,cat
id_002428,train,1,dog
id_003877,train,1,dog
id_003220,test,NA,NA
id_002922,train,1,dog
id_002294,valid,1,dog
id_002353,train,1,dog
id_003973,train,1,dog
id_003832,train,1,dog
id_003610,test,NA,NA
id_001995,test,NA,NA
id_003556,train,1,dog
id_001466,train,0,cat
id_000147,train,0,cat
id_000571,train,0,cat
id_003563,train,1,dog
id_003030,test,NA,NA
id_001100,test,NA,NA
id_001661,train,0,cat
id_002004,valid,1,dog
id_000761,train,0,cat
id_001654,valid,0,cat
id_003319,valid,1,dog
id_001115,test,NA,NA
id_002748,train,1,dog
id_000111,train,0,cat
id_003106,train,1,dog
id_002383,train,1,dog
id_000874,valid,0,cat
id_002164,valid,1,dog
id_001112,train,0,cat
id_003024,valid,1,dog
id_001081,train,0,cat
id_003469,valid,1,dog
id_001128,train,0,cat
id_001235,test,NA,NA
id_001138,train,0,cat
id_003060,test,NA,NA
id_001223,train,0,cat
id_001741,train,0,cat
id_003581,train,1,dog
id_002919,valid,1,dog
id_000773,train,0,cat
id_002282,train,1,dog
id_001110,test,NA,NA
id_001763,train,0,cat
id_002362,train,1,dog
id_002605,test,NA,NA
id_003813,train,1,dog
id_000114,valid,0,cat
id_000699,valid,0,cat
id_001165,test,NA,NA
id_000970,test,NA,NA
id_002308,train,1,dog
id_002219,valid,1,dog
id_003758,train,1,dog
id_002679,valid,1,dog
id_002466,train,1,dog
id_001270,test,NA,NA
id_001826,train,0,cat
id_003295,test,NA,NA
id_002762,train,1,dog
id_003193,train,1,dog
id_001598,train,0,cat
id_002921,train,1,dog
id_000425,test,NA,NA
id_003355,test,NA,NA
id_003289,valid,1,dog
id_001497,train,0,cat
id_001373,train,0,cat
id_000124,valid,0,cat
id_002032,train,1,dog
id_002256,train,1,dog
id_001109,valid,0,cat
id_002982,train,1,dog
id_002341,train,1,dog
id_000160,test,NA,NA
id_003086,train,1,dog
id_000686,train,0,cat
id_003175,test,NA,NA
id_000820,test,NA,NA
id_003350,test,NA,NA
id_000779,valid,0,cat
id_000738,train,0,cat
id_000066,train,0,cat
id_003799,valid,1,dog
id_002171,train,1,dog
id_000109,valid,0,cat
id_000197,train,0,cat
id_001247,train,0,cat
id_003523,train,1,dog
id_001978,train,0,cat
id_002266,train,1,dog
id_003734,valid,1,dog
id_001320,test,NA,NA
id_003334,valid,1,dog
id_002546,train,1,dog
id_000700,test,NA,NA
id_001531,train,0,cat
id_000036,train,0,cat
id_000808,train,0,cat
id_001420,test,NA,NA
id_003822,train,1,dog
id_003092,train,1,dog
id_001037,train,0,cat
id_003184,valid,1,dog
id_003000,test,NA,NA
id_002804,valid,1,dog
id_003623,train,1,dog
id_003680,test,NA,NA
id_002501,train,1,dog
id_002110,test,NA,NA
id_001809,valid,0,cat
id_001029,valid,0,cat
id_000005,test,NA,NA
id_000205,test,NA,NA
id_000268,train,0,cat
id_003592,train,1,dog
id_001043,train,0,cat
id_000371,train,0,cat
id_003579,valid,1,dog
id_000116,train,0,cat
id_000030,test,NA,NA
id_003398,train,1,dog
id_002579,valid,1,dog
id_002377,train,1,dog
id_000846,train,0,cat
id_000583,train,0,cat
id_003174,valid,1,dog
id_000192,train,0,cat
id_003209,valid,1,dog
id_000459,valid,0,cat
id_000226,train,0,cat
id_000133,train,0,cat
id_003250,test,NA,NA
id_003807,train,1,dog
id_002146,train,1,dog
id_000206,train,0,cat
id_000056,train,0,cat
id_001365,test,NA,NA
id_000487,train,0,cat
id_002217,train,1,dog
id_002170,test,NA,NA
id_002728,train,1,dog
id_001002,train,0,cat
id_002990,test,NA,NA
id_003032,train,1,dog
id_003417,train,1,dog
id_002749,valid,1,dog
id_003821,train,1,dog
id_002227,train,1,dog
id_000888,train,0,cat
id_001542,train,0,cat
id_001316,train,0,cat
id_001873,train,0,cat
id_002843,train,1,dog
id_000737,train,0,cat
id_000834,valid,0,cat
id_002254,valid,1,dog
id_002304,valid,1,dog
id_002852,train,1,dog
id_003285,test,NA,NA
id_003860,test,NA,NA
id_000956,train,0,cat
id_000637,train,0,cat
id_002817,train,1,dog
id_000162,train,0,cat
id_001257,train,0,cat
id_001395,test,NA,NA
id_001271,train,0,cat
id_002048,train,1,dog
id_002311,train,1,dog
id_002783,train,1,dog
id_002502,train,1,dog
id_000286,train,0,cat
id_000543,train,0,cat
id_001958,train,0,cat
id_002664,valid,1,dog
id_001805,test,NA,NA
id_000800,test,NA,NA
id_002691,train,1,dog
id_000572,train,0,cat
id_001488,train,0,cat
id_003102,train,1,dog
id_001096,train,0,cat
id_001344,valid,0,cat
id_000382,train,0,cat
id_001897,train,0,cat
id_003321,train,1,dog
id_000728,train,0,cat
id_001089,valid,0,cat
id_002709,valid,1,dog
id_003004,valid,1,dog
id_002220,test,NA,NA
id_003009,valid,1,dog
id_001636,train,0,cat
id_003816,train,1,dog
id_003160,test,NA,NA
id_000449,valid,0,cat
id_000202,train,0,cat
id_000074,valid,0,cat
id_001852,train,0,cat
id_002106,train,1,dog
id_003386,train,1,dog
id_003526,train,1,dog
id_000483,train,0,cat
id_003674,valid,1,dog
id_001203,train,0,cat
id_000567,train,0,cat
id_001441,train,0,cat
id_001641,train,0,cat
id_000989,valid,0,cat
id_003012,train,1,dog
id_001590,test,NA,NA
id_000403,train,0,cat
id_003130,test,NA,NA
id_001868,train,0,cat
id_000611,train,0,cat
id_000404,valid,0,cat
id_002335,test,NA,NA
id_001911,train,0,cat
id_000848,train,0,cat
id_003677,train,1,dog
id_000797,train,0,cat
id_001593,train,0,cat
id_002054,valid,1,dog
id_003679,valid,1,dog
id_003648,train,1,dog
id_000355,test,NA,NA
id_000118,train,0,cat
id_001511,train,0,cat
id_001732,train,0,cat
id_003342,train,1,dog
id_003048,train,1,dog
id_002825,test,NA,NA
id_003923,train,1,dog
id_000254,valid,0,cat
id_002972,train,1,dog
id_001199,valid,0,cat
id_002674,valid,1,dog
id_002617,train,1,dog
id_000885,test,NA,NA
id_003252,train,1,dog
id_003755,test,NA,NA
id_000018,train,0,cat
id_002442,train,1,dog
id_003690,test,NA,NA
id_002510,test,NA,NA
id_000497,train,0,cat
id_002273,train,1,dog
id_001544,valid,0,cat
id_000811,train,0,cat
id_001020,test,NA,NA
id_002095,test,NA,NA
id_001757,train,0,cat
id_001394,valid,0,cat
id_000999,valid,0,cat
id_002872,train,1,dog
id_001916,train,0,cat
id_003097,train,1,dog
id_003368,train,1,dog
id_003366,train,1,dog
id_002616,train,1,dog
id_000453,train,0,cat
id_000683,train,0,cat
id_003019,valid,1,dog
id_001818,train,0,cat
id_001484,valid,0,cat
id_000557,train,0,cat
id_003472,train,1,dog
id_001721,train,0,cat
id_000913,train,0,cat
id_003123,train,1,dog
id_002773,train,1,dog
id_000136,train,0,cat
id_001578,train,0,cat
id_001305,test,NA,NA
id_002672,train,1,dog
id_002596,train,1,dog
id_000481,train,0,cat
id_002215,test,NA,NA
id_003739,valid,1,dog
id_001639,valid,0,cat
id_000236,train,0,cat
id_000343,train,0,cat
id_002720,test,NA,NA
id_003202,train,1,dog
id_000480,test,NA,NA
id_001561,train,0,cat
id_002729,valid,1,dog
id_003061,train,1,dog
id_000472,train,0,cat
id_002785,test,NA,NA
id_001356,train,0,cat
id_000647,train,0,cat
id_000006,train,0,cat
id_001813,train,0,cat
id_001179,valid,0,cat
id_002634,valid,1,dog
id_001480,test,NA,NA
id_002125,test,NA,NA
id_000081,train,0,cat
id_003151,train,1,dog
id_001130,test,NA,NA
id_000987,train,0,cat
id_001064,valid,0,cat
id_001864,valid,0,cat
id_000097,train,0,cat
id_002031,train,1,dog
id_003604,valid,1,dog
id_003691,train,1,dog
id_000328,train,0,cat
id_002640,test,NA,NA
id_001204,valid,0,cat
id_001379,valid,0,cat
id_002077,train,1,dog
id_000704,valid,0,cat
id_000872,train,0,cat
id_003054,valid,1,dog
id_002242,train,1,dog
id_003107,train,1,dog
id_003903,train,1,dog
id_001894,valid,0,cat
id_002703,train,1,dog
id_002003,train,1,dog
id_000736,train,0,cat
id_001192,train,0,cat
id_000357,train,0,cat
id_000383,train,0,cat
id_001854,valid,0,cat
id_001003,train,0,cat
id_001224,valid,0,cat
id_002717,train,1,dog
id_003180,test,NA,NA
id_000661,train,0,cat
id_003214,valid,1,dog
id_003488,train,1,dog
id_003316,train,1,dog
id_002285,test,NA,NA
id_003668,train,1,dog
id_000889,valid,0,cat
id_002126,train,1,dog
id_000879,valid,0,cat
id_002232,train,1,dog
id_000323,train,0,cat
id_003352,train,1,dog
id_001414,valid,0,cat
id_002397,train,1,dog
id_002182,train,1,dog
id_002594,valid,1,dog
