obs_id,train_id,class,class_name
id_001083,valid,13,cowslip
id_000447,valid,5,iris
id_000430,train,5,iris
id_000613,valid,7,tulip
id_001147,train,14,buttercup
id_001110,test,NA,NA
id_000501,train,6,tigerlily
id_000997,train,12,dandelion
id_001231,train,15,windflower
id_000557,test,NA,NA
id_000912,train,11,colts foot
id_000512,train,6,tigerlily
id_000416,train,5,iris
id_000967,train,12,dandelion
id_000259,train,3,bluebell
id_000906,train,11,colts foot
id_000155,test,NA,NA
id_000313,test,NA,NA
id_000183,train,2,lily valley
id_000305,test,NA,NA
id_000075,test,NA,NA
id_000815,train,10,daisy
id_001111,test,NA,NA
id_000987,train,12,dandelion
id_001009,valid,12,dandelion
id_000576,train,7,tulip
id_001347,test,NA,NA
id_001024,test,NA,NA
id_000763,valid,9,sunflower
id_000825,train,10,daisy
id_000445,valid,5,iris
id_000340,train,4,crocus
id_001248,valid,15,windflower
id_000796,test,NA,NA
id_000268,train,3,bluebell
id_000163,train,2,lily valley
id_000600,train,7,tulip
id_001157,train,14,buttercup
id_000750,train,9,sunflower
id_001221,train,15,windflower
id_000915,train,11,colts foot
id_000446,valid,5,iris
id_000539,valid,6,tigerlily
id_000185,train,2,lily valley
id_000017,train,0,daffodil
id_000891,train,11,colts foot
id_000129,valid,1,snowdrop
id_000555,test,NA,NA
id_000795,test,NA,NA
id_001230,train,15,windflower
id_000615,valid,7,tulip
id_001340,valid,16,pansy
id_000215,valid,2,lily valley
id_000933,valid,11,colts foot
id_000561,train,7,tulip
id_000631,test,NA,NA
id_000256,train,3,bluebell
id_000282,valid,3,bluebell
id_000734,train,9,sunflower
id_000708,test,NA,NA
id_000095,train,1,snowdrop
id_000044,valid,0,daffodil
id_000789,test,NA,NA
id_001139,train,14,buttercup
id_000733,train,9,sunflower
id_000687,valid,8,fritillary
id_000644,train,8,fritillary
id_001204,train,15,windflower
id_001294,train,16,pansy
id_000834,train,10,daisy
id_001281,train,16,pansy
id_000291,valid,3,bluebell
id_000315,test,NA,NA
id_000887,train,11,colts foot
id_000550,test,NA,NA
id_000213,valid,2,lily valley
id_001274,test,NA,NA
id_000128,valid,1,snowdrop
id_001047,train,13,cowslip
id_000744,train,9,sunflower
id_000674,train,8,fritillary
id_000398,test,NA,NA
id_000547,test,NA,NA
id_000604,valid,7,tulip
id_000218,valid,2,lily valley
id_000638,test,NA,NA
id_000091,train,1,snowdrop
id_000334,train,4,crocus
id_001357,test,NA,NA
id_000342,train,4,crocus
id_001074,train,13,cowslip
id_000535,valid,6,tigerlily
id_000934,valid,11,colts foot
id_001054,train,13,cowslip
id_000494,train,6,tigerlily
id_000077,test,NA,NA
id_000401,train,5,iris
id_000863,test,NA,NA
id_000403,train,5,iris
id_000751,train,9,sunflower
id_001000,train,12,dandelion
id_001018,valid,12,dandelion
id_000465,test,NA,NA
id_000452,valid,5,iris
id_001062,train,13,cowslip
id_001261,test,NA,NA
id_000877,test,NA,NA
id_000716,test,NA,NA
id_001067,train,13,cowslip
id_000347,train,4,crocus
id_000226,test,NA,NA
id_001045,train,13,cowslip
id_000593,train,7,tulip
id_001318,train,16,pansy
id_000223,test,NA,NA
id_001244,valid,15,windflower
id_000850,valid,10,daisy
id_001107,test,NA,NA
id_001330,valid,16,pansy
id_000833,train,10,daisy
id_000455,valid,5,iris
id_000118,train,1,snowdrop
id_001289,train,16,pansy
id_000331,train,4,crocus
id_000689,valid,8,fritillary
id_001243,valid,15,windflower
id_000978,train,12,dandelion
id_000370,valid,4,crocus
id_001311,train,16,pansy
id_000311,test,NA,NA
id_000254,train,3,bluebell
id_000599,train,7,tulip
id_000312,test,NA,NA
id_000210,valid,2,lily valley
id_001158,train,14,buttercup
id_000650,train,8,fritillary
id_000149,test,NA,NA
id_000296,valid,3,bluebell
id_000827,train,10,daisy
id_001106,test,NA,NA
id_000116,train,1,snowdrop
id_001183,test,NA,NA
id_001088,valid,13,cowslip
id_000939,valid,11,colts foot
id_000353,train,4,crocus
id_001210,train,15,windflower
id_001090,valid,13,cowslip
id_001143,train,14,buttercup
id_000388,test,NA,NA
id_000300,valid,3,bluebell
id_000189,train,2,lily valley
id_000367,valid,4,crocus
id_000581,train,7,tulip
id_001050,train,13,cowslip
id_000580,train,7,tulip
id_000293,valid,3,bluebell
id_000053,valid,0,daffodil
id_000474,test,NA,NA
id_000966,train,12,dandelion
id_000393,test,NA,NA
id_001153,train,14,buttercup
id_000423,train,5,iris
id_000712,test,NA,NA
id_000440,train,5,iris
id_000776,valid,9,sunflower
id_000775,valid,9,sunflower
id_000624,test,NA,NA
id_000483,train,6,tigerlily
id_000508,train,6,tigerlily
id_000344,train,4,crocus
id_000648,train,8,fritillary
id_001188,test,NA,NA
id_000160,test,NA,NA
id_000464,test,NA,NA
id_000236,test,NA,NA
id_000478,test,NA,NA
id_000148,test,NA,NA
id_001278,test,NA,NA
id_001048,train,13,cowslip
id_000846,valid,10,daisy
id_001035,test,NA,NA
id_000522,valid,6,tigerlily
id_000669,train,8,fritillary
id_000537,valid,6,tigerlily
id_000121,valid,1,snowdrop
id_001356,test,NA,NA
id_001215,train,15,windflower
id_000411,train,5,iris
id_001030,test,NA,NA
id_000577,train,7,tulip
id_000349,train,4,crocus
id_000306,test,NA,NA
id_000864,test,NA,NA
id_000770,valid,9,sunflower
id_000181,train,2,lily valley
id_000071,test,NA,NA
id_001260,valid,15,windflower
id_000678,train,8,fritillary
id_000186,train,2,lily valley
id_000068,test,NA,NA
id_000119,train,1,snowdrop
id_001277,test,NA,NA
id_001246,valid,15,windflower
id_000325,train,4,crocus
id_000209,valid,2,lily valley
id_001350,test,NA,NA
id_000197,train,2,lily valley
id_000517,train,6,tigerlily
id_001220,train,15,windflower
id_001314,train,16,pansy
id_000569,train,7,tulip
id_000949,test,NA,NA
id_000402,train,5,iris
id_000052,valid,0,daffodil
id_000150,test,NA,NA
id_000346,train,4,crocus
id_000167,train,2,lily valley
id_000142,test,NA,NA
id_000238,test,NA,NA
id_000243,train,3,bluebell
id_000141,test,NA,NA
id_001049,train,13,cowslip
id_001099,valid,13,cowslip
id_000541,test,NA,NA
id_000726,train,9,sunflower
id_000106,train,1,snowdrop
id_000127,valid,1,snowdrop
id_000054,valid,0,daffodil
id_000986,train,12,dandelion
id_000715,test,NA,NA
id_000101,train,1,snowdrop
id_001108,test,NA,NA
id_000488,train,6,tigerlily
id_000397,test,NA,NA
id_001046,train,13,cowslip
id_001091,valid,13,cowslip
id_000857,valid,10,daisy
id_000073,test,NA,NA
id_000421,train,5,iris
id_001129,train,14,buttercup
id_000203,valid,2,lily valley
id_000882,train,11,colts foot
id_000754,train,9,sunflower
id_000280,train,3,bluebell
id_001263,test,NA,NA
id_000087,train,1,snowdrop
id_001162,valid,14,buttercup
id_001010,valid,12,dandelion
id_000651,train,8,fritillary
id_000692,valid,8,fritillary
id_001086,valid,13,cowslip
id_000422,train,5,iris
id_001033,test,NA,NA
id_001325,valid,16,pansy
id_001266,test,NA,NA
id_000840,train,10,daisy
id_000808,train,10,daisy
id_000277,train,3,bluebell
id_000786,test,NA,NA
id_001016,valid,12,dandelion
id_000303,test,NA,NA
id_001102,test,NA,NA
id_000835,train,10,daisy
id_000080,test,NA,NA
id_000373,valid,4,crocus
id_001331,valid,16,pansy
id_000161,train,2,lily valley
id_001298,train,16,pansy
id_001293,train,16,pansy
id_001042,train,13,cowslip
id_000180,train,2,lily valley
id_000552,test,NA,NA
id_000391,test,NA,NA
id_001224,train,15,windflower
id_001104,test,NA,NA
id_000476,test,NA,NA
id_000175,train,2,lily valley
id_000374,valid,4,crocus
id_001219,train,15,windflower
id_000492,train,6,tigerlily
id_000065,test,NA,NA
id_000791,test,NA,NA
id_001038,test,NA,NA
id_001109,test,NA,NA
id_001339,valid,16,pansy
id_000852,valid,10,daisy
id_000083,train,1,snowdrop
id_000889,train,11,colts foot
id_000473,test,NA,NA
id_000110,train,1,snowdrop
id_000333,train,4,crocus
id_000836,train,10,daisy
id_001176,valid,14,buttercup
id_000585,train,7,tulip
id_001170,valid,14,buttercup
id_001094,valid,13,cowslip
id_001316,train,16,pansy
id_000694,valid,8,fritillary
id_000460,valid,5,iris
id_000433,train,5,iris
id_000556,test,NA,NA
id_000918,train,11,colts foot
id_000228,test,NA,NA
id_000219,valid,2,lily valley
id_000414,train,5,iris
id_000329,train,4,crocus
id_001352,test,NA,NA
id_001013,valid,12,dandelion
id_000484,train,6,tigerlily
id_001007,valid,12,dandelion
id_000553,test,NA,NA
id_001171,valid,14,buttercup
id_001322,valid,16,pansy
id_000227,test,NA,NA
id_000235,test,NA,NA
id_000777,valid,9,sunflower
id_000810,train,10,daisy
id_000111,train,1,snowdrop
id_000936,valid,11,colts foot
id_001323,valid,16,pansy
id_000140,valid,1,snowdrop
id_000896,train,11,colts foot
id_000491,train,6,tigerlily
id_001075,train,13,cowslip
id_000337,train,4,crocus
id_000637,test,NA,NA
id_000301,test,NA,NA
id_000339,train,4,crocus
id_000970,train,12,dandelion
id_000633,test,NA,NA
id_000178,train,2,lily valley
id_001249,valid,15,windflower
id_000860,valid,10,daisy
id_000903,train,11,colts foot
id_001040,test,NA,NA
id_000354,train,4,crocus
id_000745,train,9,sunflower
id_000011,train,0,daffodil
id_001353,test,NA,NA
id_000945,test,NA,NA
id_001258,valid,15,windflower
id_000709,test,NA,NA
id_001190,test,NA,NA
id_000668,train,8,fritillary
id_000450,valid,5,iris
id_000467,test,NA,NA
id_001355,test,NA,NA
id_000655,train,8,fritillary
id_001124,train,14,buttercup
id_000409,train,5,iris
id_000981,train,12,dandelion
id_000622,test,NA,NA
id_000135,valid,1,snowdrop
id_000323,train,4,crocus
id_000380,valid,4,crocus
id_001026,test,NA,NA
id_000871,test,NA,NA
id_000782,test,NA,NA
id_000819,train,10,daisy
id_001236,train,15,windflower
id_001142,train,14,buttercup
id_000352,train,4,crocus
id_000499,train,6,tigerlily
id_000098,train,1,snowdrop
id_000742,train,9,sunflower
id_000684,valid,8,fritillary
id_000049,valid,0,daffodil
id_001259,valid,15,windflower
id_000848,valid,10,daisy
id_000039,train,0,daffodil
id_000271,train,3,bluebell
id_001021,test,NA,NA
id_000560,test,NA,NA
id_001070,train,13,cowslip
id_001141,train,14,buttercup
id_000336,train,4,crocus
id_000861,test,NA,NA
id_000113,train,1,snowdrop
id_000064,test,NA,NA
id_000878,test,NA,NA
id_001191,test,NA,NA
id_001344,test,NA,NA
id_001273,test,NA,NA
id_000050,valid,0,daffodil
id_001022,test,NA,NA
id_000523,valid,6,tigerlily
id_000892,train,11,colts foot
id_000545,test,NA,NA
id_000059,valid,0,daffodil
id_000146,test,NA,NA
id_000428,train,5,iris
id_000002,train,0,daffodil
id_000396,test,NA,NA
id_000234,test,NA,NA
id_001034,test,NA,NA
id_000640,test,NA,NA
id_000900,train,11,colts foot
id_000425,train,5,iris
id_000616,valid,7,tulip
id_001028,test,NA,NA
id_001173,valid,14,buttercup
id_000960,test,NA,NA
id_001145,train,14,buttercup
id_000105,train,1,snowdrop
id_001214,train,15,windflower
id_000764,valid,9,sunflower
id_000385,test,NA,NA
id_001126,train,14,buttercup
id_000610,valid,7,tulip
id_001345,test,NA,NA
id_000137,valid,1,snowdrop
id_000746,train,9,sunflower
id_000831,train,10,daisy
id_001335,valid,16,pansy
id_001267,test,NA,NA
id_000166,train,2,lily valley
id_000898,train,11,colts foot
id_000766,valid,9,sunflower
id_000117,train,1,snowdrop
id_000020,train,0,daffodil
id_000817,train,10,daisy
id_000255,train,3,bluebell
id_001312,train,16,pansy
id_001199,test,NA,NA
id_001208,train,15,windflower
id_000376,valid,4,crocus
id_001288,train,16,pansy
id_000730,train,9,sunflower
id_000048,valid,0,daffodil
id_000477,test,NA,NA
id_000592,train,7,tulip
id_000565,train,7,tulip
id_001079,train,13,cowslip
id_000405,train,5,iris
id_000829,train,10,daisy
id_001120,test,NA,NA
id_000725,train,9,sunflower
id_000645,train,8,fritillary
id_001262,test,NA,NA
id_001144,train,14,buttercup
id_001056,train,13,cowslip
id_000007,train,0,daffodil
id_000617,valid,7,tulip
id_000607,valid,7,tulip
id_000159,test,NA,NA
id_000546,test,NA,NA
id_000457,valid,5,iris
id_000283,valid,3,bluebell
id_001150,train,14,buttercup
id_000697,valid,8,fritillary
id_000595,train,7,tulip
id_001134,train,14,buttercup
id_000108,train,1,snowdrop
id_001315,train,16,pansy
id_001125,train,14,buttercup
id_000671,train,8,fritillary
id_000632,test,NA,NA
id_001329,valid,16,pansy
id_000826,train,10,daisy
id_000504,train,6,tigerlily
id_000025,train,0,daffodil
id_001320,train,16,pansy
id_000230,test,NA,NA
id_000097,train,1,snowdrop
id_000036,train,0,daffodil
id_001326,valid,16,pansy
id_000278,train,3,bluebell
id_000867,test,NA,NA
id_001342,test,NA,NA
id_000327,train,4,crocus
id_000783,test,NA,NA
id_001198,test,NA,NA
id_000269,train,3,bluebell
id_001023,test,NA,NA
id_001229,train,15,windflower
id_000811,train,10,daisy
id_000309,test,NA,NA
id_000843,valid,10,daisy
id_000839,train,10,daisy
id_000706,test,NA,NA
id_000463,test,NA,NA
id_000009,train,0,daffodil
id_000732,train,9,sunflower
id_000938,valid,11,colts foot
id_000308,test,NA,NA
id_000076,test,NA,NA
id_000040,train,0,daffodil
id_000659,train,8,fritillary
id_000665,train,8,fritillary
id_000524,valid,6,tigerlily
id_000107,train,1,snowdrop
id_000273,train,3,bluebell
id_000583,train,7,tulip
id_000723,train,9,sunflower
id_000554,test,NA,NA
id_000192,train,2,lily valley
id_000821,train,10,daisy
id_001175,valid,14,buttercup
id_000758,train,9,sunflower
id_000126,valid,1,snowdrop
id_001166,valid,14,buttercup
id_000199,train,2,lily valley
id_001269,test,NA,NA
id_001041,train,13,cowslip
id_001304,train,16,pansy
id_000800,test,NA,NA
id_001307,train,16,pansy
id_000802,train,10,daisy
id_001264,test,NA,NA
id_000272,train,3,bluebell
id_000740,train,9,sunflower
id_000830,train,10,daisy
id_000028,train,0,daffodil
id_000809,train,10,daisy
id_000322,train,4,crocus
id_000060,valid,0,daffodil
id_000940,valid,11,colts foot
id_000743,train,9,sunflower
id_001207,train,15,windflower
id_000427,train,5,iris
id_000187,train,2,lily valley
id_000598,train,7,tulip
id_001283,train,16,pansy
id_000636,test,NA,NA
id_000497,train,6,tigerlily
id_001138,train,14,buttercup
id_000378,valid,4,crocus
id_000290,valid,3,bluebell
id_000343,train,4,crocus
id_000619,valid,7,tulip
id_000705,test,NA,NA
id_000112,train,1,snowdrop
id_000568,train,7,tulip
id_000738,train,9,sunflower
id_000736,train,9,sunflower
id_000265,train,3,bluebell
id_000297,valid,3,bluebell
id_001182,test,NA,NA
id_000081,train,1,snowdrop
id_000702,test,NA,NA
id_000260,train,3,bluebell
id_000399,test,NA,NA
id_001161,valid,14,buttercup
id_000534,valid,6,tigerlily
id_001029,test,NA,NA
id_000114,train,1,snowdrop
id_000253,train,3,bluebell
id_001300,train,16,pansy
id_000043,valid,0,daffodil
id_001234,train,15,windflower
id_000158,test,NA,NA
id_000748,train,9,sunflower
id_001059,train,13,cowslip
id_000240,test,NA,NA
id_000812,train,10,daisy
id_000188,train,2,lily valley
id_000466,test,NA,NA
id_000356,train,4,crocus
id_000686,valid,8,fritillary
id_001310,train,16,pansy
id_000919,train,11,colts foot
id_000229,test,NA,NA
id_000603,valid,7,tulip
id_000984,train,12,dandelion
id_001151,train,14,buttercup
id_000994,train,12,dandelion
id_000047,valid,0,daffodil
id_000498,train,6,tigerlily
id_000482,train,6,tigerlily
id_000652,train,8,fritillary
id_000217,valid,2,lily valley
id_000880,test,NA,NA
id_000145,test,NA,NA
id_000757,train,9,sunflower
id_000816,train,10,daisy
id_000022,train,0,daffodil
id_001239,train,15,windflower
id_001057,train,13,cowslip
id_000718,test,NA,NA
id_000480,test,NA,NA
id_000768,valid,9,sunflower
id_000257,train,3,bluebell
id_000823,train,10,daisy
id_001193,test,NA,NA
id_000929,valid,11,colts foot
id_000879,test,NA,NA
id_000985,train,12,dandelion
id_000528,valid,6,tigerlily
id_000608,valid,7,tulip
id_000261,train,3,bluebell
id_000559,test,NA,NA
id_000041,valid,0,daffodil
id_000435,train,5,iris
id_000249,train,3,bluebell
id_000773,valid,9,sunflower
id_000635,test,NA,NA
id_000139,valid,1,snowdrop
id_001201,train,15,windflower
id_001116,test,NA,NA
id_000531,valid,6,tigerlily
id_000360,train,4,crocus
id_000570,train,7,tulip
id_000363,valid,4,crocus
id_000345,train,4,crocus
id_000288,valid,3,bluebell
id_001327,valid,16,pansy
id_000085,train,1,snowdrop
id_000204,valid,2,lily valley
id_001226,train,15,windflower
id_000784,test,NA,NA
id_000529,valid,6,tigerlily
id_000926,valid,11,colts foot
id_000350,train,4,crocus
id_000404,train,5,iris
id_001200,test,NA,NA
id_000700,valid,8,fritillary
id_000287,valid,3,bluebell
id_000008,train,0,daffodil
id_000847,valid,10,daisy
id_001185,test,NA,NA
id_001078,train,13,cowslip
id_000548,test,NA,NA
id_000400,test,NA,NA
id_000842,valid,10,daisy
id_000372,valid,4,crocus
id_000680,train,8,fritillary
id_001008,valid,12,dandelion
id_000643,train,8,fritillary
id_001272,test,NA,NA
id_000614,valid,7,tulip
id_000594,train,7,tulip
id_000495,train,6,tigerlily
id_000922,valid,11,colts foot
id_000426,train,5,iris
id_000913,train,11,colts foot
id_000707,test,NA,NA
id_001180,valid,14,buttercup
id_000713,test,NA,NA
id_000691,valid,8,fritillary
id_000471,test,NA,NA
id_000824,train,10,daisy
id_000078,test,NA,NA
id_000507,train,6,tigerlily
id_000284,valid,3,bluebell
id_000828,train,10,daisy
id_001334,valid,16,pansy
id_001268,test,NA,NA
id_000780,valid,9,sunflower
id_001020,valid,12,dandelion
id_000004,train,0,daffodil
id_000386,test,NA,NA
id_000578,train,7,tulip
id_000451,valid,5,iris
id_001073,train,13,cowslip
id_001066,train,13,cowslip
id_000212,valid,2,lily valley
id_000884,train,11,colts foot
id_001015,valid,12,dandelion
id_000033,train,0,daffodil
id_000988,train,12,dandelion
id_000731,train,9,sunflower
id_000472,test,NA,NA
id_000032,train,0,daffodil
id_000448,valid,5,iris
id_000769,valid,9,sunflower
id_000177,train,2,lily valley
id_001178,valid,14,buttercup
id_000711,test,NA,NA
id_000027,train,0,daffodil
id_000719,test,NA,NA
id_000914,train,11,colts foot
id_000377,valid,4,crocus
id_001337,valid,16,pansy
id_001063,train,13,cowslip
id_000975,train,12,dandelion
id_000943,test,NA,NA
id_000513,train,6,tigerlily
id_000787,test,NA,NA
id_000785,test,NA,NA
id_000953,test,NA,NA
id_001103,test,NA,NA
id_000760,train,9,sunflower
id_000079,test,NA,NA
id_001255,valid,15,windflower
id_000930,valid,11,colts foot
id_000263,train,3,bluebell
id_000136,valid,1,snowdrop
id_000579,train,7,tulip
id_000270,train,3,bluebell
id_000944,test,NA,NA
id_000662,train,8,fritillary
id_000519,train,6,tigerlily
id_000124,valid,1,snowdrop
id_000799,test,NA,NA
id_000099,train,1,snowdrop
id_000701,test,NA,NA
id_001297,train,16,pansy
id_000948,test,NA,NA
id_000419,train,5,iris
id_001232,train,15,windflower
id_001146,train,14,buttercup
id_000010,train,0,daffodil
id_000996,train,12,dandelion
id_001025,test,NA,NA
id_000251,train,3,bluebell
id_001245,valid,15,windflower
id_000875,test,NA,NA
id_000122,valid,1,snowdrop
id_001137,train,14,buttercup
id_000527,valid,6,tigerlily
id_000611,valid,7,tulip
id_001309,train,16,pansy
id_000798,test,NA,NA
id_000765,valid,9,sunflower
id_000096,train,1,snowdrop
id_000357,train,4,crocus
id_001081,valid,13,cowslip
id_001209,train,15,windflower
id_000621,test,NA,NA
id_000102,train,1,snowdrop
id_000779,valid,9,sunflower
id_000841,valid,10,daisy
id_000195,train,2,lily valley
id_000294,valid,3,bluebell
id_000954,test,NA,NA
id_000134,valid,1,snowdrop
id_000660,train,8,fritillary
id_000983,train,12,dandelion
id_000196,train,2,lily valley
id_000481,train,6,tigerlily
id_000870,test,NA,NA
id_000542,test,NA,NA
id_001285,train,16,pansy
id_000152,test,NA,NA
id_001097,valid,13,cowslip
id_000193,train,2,lily valley
id_000664,train,8,fritillary
id_000625,test,NA,NA
id_001223,train,15,windflower
id_000567,train,7,tulip
id_000885,train,11,colts foot
id_001235,train,15,windflower
id_000526,valid,6,tigerlily
id_001156,train,14,buttercup
id_000298,valid,3,bluebell
id_001358,test,NA,NA
id_000722,train,9,sunflower
id_000132,valid,1,snowdrop
id_000958,test,NA,NA
id_000681,valid,8,fritillary
id_000299,valid,3,bluebell
id_000667,train,8,fritillary
id_000441,valid,5,iris
id_001238,train,15,windflower
id_000699,valid,8,fritillary
id_001168,valid,14,buttercup
id_000946,test,NA,NA
id_001254,valid,15,windflower
id_000387,test,NA,NA
id_000371,valid,4,crocus
id_000721,train,9,sunflower
id_001192,test,NA,NA
id_000890,train,11,colts foot
id_000211,valid,2,lily valley
id_000881,train,11,colts foot
id_000993,train,12,dandelion
id_000735,train,9,sunflower
id_000500,train,6,tigerlily
id_000264,train,3,bluebell
id_000917,train,11,colts foot
id_000070,test,NA,NA
id_000597,train,7,tulip
id_001332,valid,16,pansy
id_000245,train,3,bluebell
id_000225,test,NA,NA
id_000021,train,0,daffodil
id_001227,train,15,windflower
id_000888,train,11,colts foot
id_001019,valid,12,dandelion
id_001122,train,14,buttercup
id_000379,valid,4,crocus
id_000026,train,0,daffodil
id_000543,test,NA,NA
id_000972,train,12,dandelion
id_000019,train,0,daffodil
id_000558,test,NA,NA
id_001101,test,NA,NA
id_000125,valid,1,snowdrop
id_000910,train,11,colts foot
id_000952,test,NA,NA
id_000133,valid,1,snowdrop
id_000629,test,NA,NA
id_000551,test,NA,NA
id_001313,train,16,pansy
id_001167,valid,14,buttercup
id_000916,train,11,colts foot
id_001252,valid,15,windflower
id_000807,train,10,daisy
id_000038,train,0,daffodil
id_000207,valid,2,lily valley
id_000977,train,12,dandelion
id_000865,test,NA,NA
id_001292,train,16,pansy
id_001349,test,NA,NA
id_000006,train,0,daffodil
id_000790,test,NA,NA
id_000220,valid,2,lily valley
id_001336,valid,16,pansy
id_000489,train,6,tigerlily
id_001117,test,NA,NA
id_000453,valid,5,iris
id_000630,test,NA,NA
id_000429,train,5,iris
id_000720,test,NA,NA
id_000586,train,7,tulip
id_000381,test,NA,NA
id_000321,train,4,crocus
id_000275,train,3,bluebell
id_000156,test,NA,NA
id_000001,train,0,daffodil
id_001080,train,13,cowslip
id_000979,train,12,dandelion
id_000921,valid,11,colts foot
id_000157,test,NA,NA
id_000056,valid,0,daffodil
id_000276,train,3,bluebell
id_000781,test,NA,NA
id_000005,train,0,daffodil
id_000612,valid,7,tulip
id_000383,test,NA,NA
id_000928,valid,11,colts foot
id_000502,train,6,tigerlily
id_000086,train,1,snowdrop
id_000103,train,1,snowdrop
id_000029,train,0,daffodil
id_000974,train,12,dandelion
id_000759,train,9,sunflower
id_001053,train,13,cowslip
id_000818,train,10,daisy
id_001115,test,NA,NA
id_000355,train,4,crocus
id_000493,train,6,tigerlily
id_000030,train,0,daffodil
id_001346,test,NA,NA
id_000658,train,8,fritillary
id_000859,valid,10,daisy
id_000319,test,NA,NA
id_001302,train,16,pansy
id_001017,valid,12,dandelion
id_000144,test,NA,NA
id_001096,valid,13,cowslip
id_001177,valid,14,buttercup
id_001027,test,NA,NA
id_000390,test,NA,NA
id_000679,train,8,fritillary
id_001217,train,15,windflower
id_000589,train,7,tulip
id_001250,valid,15,windflower
id_001087,valid,13,cowslip
id_001206,train,15,windflower
id_001127,train,14,buttercup
id_000456,valid,5,iris
id_000605,valid,7,tulip
id_000314,test,NA,NA
id_000931,valid,11,colts foot
id_000395,test,NA,NA
id_000533,valid,6,tigerlily
id_000364,valid,4,crocus
id_001321,valid,16,pansy
id_000088,train,1,snowdrop
id_000639,test,NA,NA
id_000023,train,0,daffodil
id_000172,train,2,lily valley
id_000190,train,2,lily valley
id_000173,train,2,lily valley
id_000654,train,8,fritillary
id_000661,train,8,fritillary
id_001242,valid,15,windflower
id_000338,train,4,crocus
id_000920,train,11,colts foot
id_001324,valid,16,pansy
id_001287,train,16,pansy
id_000641,train,8,fritillary
id_000241,train,3,bluebell
id_000905,train,11,colts foot
id_000951,test,NA,NA
id_000804,train,10,daisy
id_000657,train,8,fritillary
id_000894,train,11,colts foot
id_000717,test,NA,NA
id_001123,train,14,buttercup
id_000051,valid,0,daffodil
id_000924,valid,11,colts foot
id_000120,train,1,snowdrop
id_001155,train,14,buttercup
id_001072,train,13,cowslip
id_000351,train,4,crocus
id_000389,test,NA,NA
id_000673,train,8,fritillary
id_000992,train,12,dandelion
id_001296,train,16,pansy
id_000169,train,2,lily valley
id_001012,valid,12,dandelion
id_000058,valid,0,daffodil
id_001121,train,14,buttercup
id_000588,train,7,tulip
id_001014,valid,12,dandelion
id_000267,train,3,bluebell
id_000649,train,8,fritillary
id_001133,train,14,buttercup
id_000061,test,NA,NA
id_000690,valid,8,fritillary
id_000151,test,NA,NA
id_000724,train,9,sunflower
id_000793,test,NA,NA
id_000682,valid,8,fritillary
id_000123,valid,1,snowdrop
id_000801,train,10,daisy
id_001222,train,15,windflower
id_001213,train,15,windflower
id_000162,train,2,lily valley
id_000728,train,9,sunflower
id_000461,test,NA,NA
id_001341,test,NA,NA
id_000646,train,8,fritillary
id_000232,test,NA,NA
id_000899,train,11,colts foot
id_000444,valid,5,iris
id_000575,train,7,tulip
id_000794,test,NA,NA
id_000246,train,3,bluebell
id_000138,valid,1,snowdrop
id_000341,train,4,crocus
id_000741,train,9,sunflower
id_000014,train,0,daffodil
id_000179,train,2,lily valley
id_000205,valid,2,lily valley
id_001152,train,14,buttercup
id_000853,valid,10,daisy
id_001286,train,16,pansy
id_000858,valid,10,daisy
id_001251,valid,15,windflower
