obs_id,train_id,class
id_010606,test,NA
id_009113,test,NA
id_010112,test,NA
id_011452,test,NA
id_002144,train,8
id_005172,test,NA
id_011022,test,NA
id_000437,train,6
id_007785,test,NA
id_009057,test,NA
id_012361,test,NA
id_010451,test,NA
id_007601,test,NA
id_003375,train,5
id_001461,train,6
id_011327,test,NA
id_005054,test,NA
id_002753,train,3
id_011132,test,NA
id_003218,train,8
id_006232,test,NA
id_006667,test,NA
id_012294,test,NA
id_006774,test,NA
id_006289,test,NA
id_011892,test,NA
id_004000,train,4
id_005818,test,NA
id_005218,test,NA
id_010091,test,NA
id_000378,train,4
id_006053,test,NA
id_007757,test,NA
id_004082,train,8
id_005839,test,NA
id_007844,test,NA
id_003588,train,5
id_001435,train,7
id_007361,test,NA
id_000238,train,5
id_002396,train,9
id_009042,test,NA
id_000186,train,5
id_003289,train,3
id_002237,train,6
id_003337,train,4
id_009783,test,NA
id_008305,test,NA
id_007682,test,NA
id_005593,test,NA
id_002025,train,6
id_005253,test,NA
id_009033,test,NA
id_008299,test,NA
id_011390,test,NA
id_003561,train,2
id_001707,train,3
id_007378,test,NA
id_008491,test,NA
id_001252,train,8
id_006134,test,NA
id_001845,train,5
id_012631,test,NA
id_008302,test,NA
id_005715,test,NA
id_009272,test,NA
id_007690,test,NA
id_011042,test,NA
id_010543,test,NA
id_002735,train,5
id_009555,test,NA
id_011202,test,NA
id_006063,test,NA
id_006047,test,NA
id_011290,test,NA
id_011754,test,NA
id_008000,test,NA
id_012531,test,NA
id_009446,test,NA
id_011182,test,NA
id_003154,train,10
id_006182,test,NA
id_012965,test,NA
id_010012,test,NA
id_007885,test,NA
id_000734,train,1
id_000950,train,9
id_012463,test,NA
id_012040,test,NA
id_009720,test,NA
id_008217,test,NA
id_012529,test,NA
id_004125,train,8
id_005348,test,NA
id_004677,train,2
id_012865,test,NA
id_002233,train,3
id_011287,test,NA
id_012313,test,NA
id_002041,train,1
id_001147,train,4
id_011584,test,NA
id_008322,test,NA
id_012731,test,NA
id_003844,train,1
id_006165,test,NA
id_007845,test,NA
id_007553,test,NA
id_000537,train,9
id_008772,test,NA
id_007285,test,NA
id_009466,test,NA
id_008182,test,NA
id_005988,test,NA
id_003765,train,7
id_006087,test,NA
id_010625,test,NA
id_002761,train,3
id_012818,test,NA
id_011475,test,NA
id_002489,train,7
id_008896,test,NA
id_008690,test,NA
id_011391,test,NA
id_009059,test,NA
id_005407,test,NA
id_006792,test,NA
id_008711,test,NA
id_012345,test,NA
id_010914,test,NA
id_011767,test,NA
id_002931,train,1
id_009650,test,NA
id_011938,test,NA
id_011355,test,NA
id_004455,train,1
id_001964,train,1
id_005423,test,NA
id_011753,test,NA
id_003666,train,6
id_002907,train,6
id_001785,train,7
id_009179,test,NA
id_004037,train,5
id_004852,train,1
id_006096,test,NA
id_011222,test,NA
id_005173,test,NA
id_004911,train,8
id_001270,train,4
id_003240,train,8
id_010677,test,NA
id_006149,test,NA
id_004811,train,9
id_007775,test,NA
id_009298,test,NA
id_010000,test,NA
id_005951,test,NA
id_001104,train,6
id_010172,test,NA
id_004334,train,5
id_000769,train,1
id_012305,test,NA
id_009299,test,NA
id_009966,test,NA
id_002895,train,5
id_007822,test,NA
id_003044,train,4
id_012124,test,NA
id_008292,test,NA
id_000336,train,2
id_009151,test,NA
id_004615,train,10
id_007284,test,NA
id_002729,train,6
id_010365,test,NA
id_011181,test,NA
id_009423,test,NA
id_000455,train,8
id_005443,test,NA
id_008644,test,NA
id_009405,test,NA
id_006227,test,NA
id_000814,train,9
id_010756,test,NA
id_009312,test,NA
id_012390,test,NA
id_010239,test,NA
id_012346,test,NA
id_004105,train,2
id_005174,test,NA
id_007664,test,NA
id_000876,train,2
id_004346,train,1
id_010229,test,NA
id_008748,test,NA
id_012968,test,NA
id_007235,test,NA
id_011008,test,NA
id_012364,test,NA
id_008825,test,NA
id_000338,train,5
id_011137,test,NA
id_011218,test,NA
id_006320,test,NA
id_004239,train,1
id_006796,test,NA
id_012566,test,NA
id_005812,test,NA
id_007773,test,NA
id_012571,test,NA
id_007450,test,NA
id_005233,test,NA
id_000735,train,8
id_001968,train,9
id_010485,test,NA
id_008160,test,NA
id_001374,train,10
id_010885,test,NA
id_006504,test,NA
id_009322,test,NA
id_001012,train,8
id_007878,test,NA
id_006599,test,NA
id_011511,test,NA
id_009649,test,NA
id_005874,test,NA
id_007932,test,NA
id_002869,train,9
id_005063,test,NA
id_012053,test,NA
id_001257,train,10
id_004382,train,9
id_005123,test,NA
id_012858,test,NA
id_002261,train,3
id_011680,test,NA
id_008925,test,NA
id_001747,train,6
id_002858,train,9
id_006691,test,NA
id_002042,train,3
id_006416,test,NA
id_005271,test,NA
id_002719,train,8
id_005417,test,NA
id_002184,train,6
id_009041,test,NA
id_000430,train,3
id_010101,test,NA
id_009230,test,NA
id_003839,train,10
id_004183,train,4
id_002772,train,6
id_008348,test,NA
id_003258,train,7
id_005884,test,NA
id_001945,train,6
id_011294,test,NA
id_010907,test,NA
id_003600,train,4
id_003936,train,9
id_009069,test,NA
id_011928,test,NA
id_006576,test,NA
id_011762,test,NA
id_001834,train,3
id_001808,train,6
id_009032,test,NA
id_000311,train,2
id_010103,test,NA
id_006811,test,NA
id_010522,test,NA
id_009136,test,NA
id_006795,test,NA
id_011752,test,NA
id_004156,train,1
id_010628,test,NA
id_008659,test,NA
id_008036,test,NA
id_001844,train,3
id_008146,test,NA
id_005805,test,NA
id_009388,test,NA
id_003325,train,10
id_011160,test,NA
id_011741,test,NA
id_007607,test,NA
id_001751,train,5
id_006447,test,NA
id_005701,test,NA
id_004008,train,2
id_011494,test,NA
id_011963,test,NA
id_002820,train,1
id_009958,test,NA
id_012545,test,NA
id_011556,test,NA
id_003062,train,1
id_001791,train,10
id_011061,test,NA
id_010992,test,NA
id_003515,train,4
id_006871,test,NA
id_012065,test,NA
id_004148,train,7
id_006288,test,NA
id_000796,train,10
id_010284,test,NA
id_003392,train,8
id_005534,test,NA
id_007351,test,NA
id_003951,train,2
id_002870,train,3
id_003877,train,6
id_006969,test,NA
id_000761,train,10
id_004730,train,3
id_010084,test,NA
id_001496,train,7
id_000002,train,6
id_003543,train,3
id_007586,test,NA
id_002405,train,5
id_002950,train,8
id_005785,test,NA
id_005301,test,NA
id_007517,test,NA
id_007568,test,NA
id_006666,test,NA
id_002685,train,10
id_012113,test,NA
id_002439,train,8
id_008102,test,NA
id_005521,test,NA
id_012416,test,NA
id_003326,train,3
id_010565,test,NA
id_000227,train,9
id_003899,train,10
id_004848,train,9
id_008636,test,NA
id_012962,test,NA
id_002213,train,5
id_003136,train,3
id_007519,test,NA
id_008320,test,NA
id_007017,test,NA
id_000118,train,5
id_002766,train,5
id_008154,test,NA
id_008296,test,NA
id_012181,test,NA
id_001292,train,4
id_004016,train,3
id_005705,test,NA
id_003935,train,9
id_006764,test,NA
id_005260,test,NA
id_004785,train,3
id_011191,test,NA
id_000141,train,10
id_012281,test,NA
id_010266,test,NA
id_011697,test,NA
id_012868,test,NA
id_004434,train,9
id_004426,train,5
id_003025,train,1
id_001233,train,2
id_012447,test,NA
id_009368,test,NA
id_012735,test,NA
id_006019,test,NA
id_002511,train,9
id_001259,train,6
id_005679,test,NA
id_007078,test,NA
id_001197,train,9
id_006965,test,NA
id_012971,test,NA
id_003719,train,10
id_011315,test,NA
id_012279,test,NA
id_007830,test,NA
id_002411,train,8
id_001561,train,10
id_002474,train,9
id_008187,test,NA
id_007270,test,NA
id_010846,test,NA
id_004932,train,8
id_001849,train,7
id_012594,test,NA
id_010898,test,NA
id_010897,test,NA
id_009344,test,NA
id_011480,test,NA
id_003565,train,9
id_000989,train,10
id_009971,test,NA
id_000986,train,5
id_007940,test,NA
id_004439,train,7
id_001827,train,5
id_003152,train,3
id_008812,test,NA
id_012001,test,NA
id_012829,test,NA
id_008793,test,NA
id_007971,test,NA
id_006742,test,NA
id_007609,test,NA
id_002172,train,9
id_006619,test,NA
id_011172,test,NA
id_004532,train,8
id_001878,train,10
id_012880,test,NA
id_000010,train,9
id_002314,train,3
id_003595,train,2
id_001166,train,10
id_002746,train,3
id_000203,train,8
id_010588,test,NA
id_001103,train,7
id_007302,test,NA
id_009721,test,NA
id_004245,train,2
id_002500,train,3
id_005868,test,NA
id_005802,test,NA
id_005065,test,NA
id_000888,train,4
id_001503,train,4
id_006538,test,NA
id_010509,test,NA
id_004463,train,4
id_009719,test,NA
id_008133,test,NA
id_002359,train,8
id_008894,test,NA
id_006853,test,NA
id_012077,test,NA
id_006670,test,NA
id_000504,train,3
id_002886,train,10
id_008286,test,NA
id_001674,train,10
id_010249,test,NA
id_001883,train,4
id_009672,test,NA
id_003795,train,3
id_009402,test,NA
id_004225,train,6
id_002705,train,7
id_007471,test,NA
id_000062,train,10
id_010884,test,NA
id_003008,train,10
id_009800,test,NA
id_011791,test,NA
id_012830,test,NA
id_007452,test,NA
id_006496,test,NA
id_000365,train,9
id_009209,test,NA
id_000542,train,2
id_011216,test,NA
id_010317,test,NA
id_005192,test,NA
id_008094,test,NA
id_001214,train,1
id_003442,train,5
id_005791,test,NA
id_011378,test,NA
id_009898,test,NA
id_006361,test,NA
id_004368,train,9
id_005952,test,NA
id_002664,train,2
id_008412,test,NA
id_009001,test,NA
id_008031,test,NA
id_012827,test,NA
id_010646,test,NA
id_006862,test,NA
id_003687,train,10
id_008623,test,NA
id_003370,train,7
id_005114,test,NA
id_002618,train,9
id_007938,test,NA
id_008175,test,NA
id_000252,train,5
id_007305,test,NA
id_008365,test,NA
id_011664,test,NA
id_001571,train,5
id_009287,test,NA
id_004132,train,6
id_007733,test,NA
id_002386,train,5
id_002383,train,7
id_000261,train,9
id_005052,test,NA
id_007025,test,NA
id_007362,test,NA
id_004695,train,5
id_003582,train,7
id_011073,test,NA
id_007174,test,NA
id_007067,test,NA
id_006035,test,NA
id_004906,train,6
id_001178,train,7
id_010127,test,NA
id_002768,train,7
id_012051,test,NA
id_001545,train,8
id_012478,test,NA
id_010774,test,NA
id_004351,train,6
id_010463,test,NA
id_005759,test,NA
id_001915,train,8
id_012501,test,NA
id_005230,test,NA
id_003382,train,3
id_004303,train,5
id_006746,test,NA
id_002201,train,1
id_000184,train,1
id_002568,train,9
id_009314,test,NA
id_004874,train,4
id_002835,train,6
id_003834,train,6
id_006762,test,NA
id_006388,test,NA
id_006928,test,NA
id_002710,train,7
id_012561,test,NA
id_004975,train,2
id_011758,test,NA
id_009865,test,NA
id_008218,test,NA
id_009513,test,NA
id_004309,train,2
id_003398,train,9
id_009177,test,NA
id_009333,test,NA
id_004709,train,7
id_006094,test,NA
id_011532,test,NA
id_001053,train,2
id_011441,test,NA
id_008003,test,NA
id_010003,test,NA
id_003634,train,3
id_005786,test,NA
id_002984,train,9
id_006763,test,NA
id_004547,train,3
id_011437,test,NA
id_007582,test,NA
id_009261,test,NA
id_004789,train,9
id_005140,test,NA
id_011420,test,NA
id_000781,train,2
id_007107,test,NA
id_010254,test,NA
id_002035,train,7
id_010385,test,NA
id_004715,train,6
id_011371,test,NA
id_004812,train,7
id_006722,test,NA
id_008083,test,NA
id_000246,train,3
id_000277,train,6
id_004077,train,2
id_002419,train,3
id_004621,train,7
id_009517,test,NA
id_011166,test,NA
id_009019,test,NA
id_004672,train,6
id_007087,test,NA
id_011776,test,NA
id_005838,test,NA
id_001055,train,2
id_002542,train,8
id_012655,test,NA
id_002859,train,2
id_007415,test,NA
id_011450,test,NA
id_001737,train,1
id_007952,test,NA
id_007480,test,NA
id_008441,test,NA
id_001427,train,6
id_009677,test,NA
id_007460,test,NA
id_002154,train,4
id_005143,test,NA
id_010214,test,NA
id_012336,test,NA
id_004342,train,4
id_005591,test,NA
id_011544,test,NA
id_010157,test,NA
id_003257,train,1
id_002690,train,5
id_009870,test,NA
id_006316,test,NA
id_010295,test,NA
id_009172,test,NA
id_000432,train,10
id_001786,train,1
id_002223,train,8
id_004022,train,4
id_012134,test,NA
id_008148,test,NA
id_007701,test,NA
id_000013,train,1
id_008501,test,NA
id_012708,test,NA
id_007187,test,NA
id_004634,train,5
id_011208,test,NA
id_008573,test,NA
id_003793,train,6
id_003263,train,6
id_003550,train,4
id_000738,train,5
id_005873,test,NA
id_002110,train,6
id_006423,test,NA
id_002021,train,2
id_005864,test,NA
id_010029,test,NA
id_011339,test,NA
id_007077,test,NA
id_010698,test,NA
id_003146,train,2
id_009694,test,NA
id_001226,train,10
id_000580,train,1
id_000730,train,2
id_008118,test,NA
id_012312,test,NA
id_000042,train,7
id_011653,test,NA
id_003959,train,7
id_001276,train,8
id_005647,test,NA
id_001696,train,4
id_000189,train,5
id_009021,test,NA
id_005362,test,NA
id_001068,train,10
id_006097,test,NA
id_010723,test,NA
id_003733,train,9
id_008627,test,NA
id_008842,test,NA
id_001006,train,10
id_000737,train,1
id_000078,train,8
id_005198,test,NA
id_008701,test,NA
id_007739,test,NA
id_006692,test,NA
id_011121,test,NA
id_005231,test,NA
id_003423,train,5
id_008778,test,NA
id_004430,train,1
id_000088,train,6
id_008655,test,NA
id_003311,train,8
id_008181,test,NA
id_000832,train,3
id_011380,test,NA
id_008076,test,NA
id_002786,train,7
id_005814,test,NA
id_000319,train,7
id_007242,test,NA
id_000846,train,7
id_002400,train,4
id_005709,test,NA
id_004652,train,2
id_007665,test,NA
id_001206,train,6
id_002692,train,2
id_000449,train,9
id_001599,train,6
id_003830,train,3
id_009565,test,NA
id_005102,test,NA
id_012905,test,NA
id_011007,test,NA
id_008477,test,NA
id_012811,test,NA
id_003746,train,4
id_010068,test,NA
id_007802,test,NA
id_005331,test,NA
id_008229,test,NA
id_000951,train,7
id_003755,train,10
id_000859,train,1
id_002008,train,2
id_002123,train,7
id_004345,train,4
id_004654,train,1
id_011183,test,NA
id_000347,train,9
id_003191,train,9
id_006049,test,NA
id_008393,test,NA
id_010262,test,NA
id_004926,train,5
id_001235,train,10
id_000173,train,8
id_008319,test,NA
id_005180,test,NA
id_008559,test,NA
id_008788,test,NA
id_008006,test,NA
id_001581,train,6
id_002660,train,2
id_006907,test,NA
id_004981,train,9
id_012711,test,NA
id_002543,train,1
id_003199,train,3
id_009885,test,NA
id_002148,train,9
id_000032,train,1
id_007231,test,NA
id_011301,test,NA
id_005544,test,NA
id_002480,train,1
id_003068,train,7
id_010696,test,NA
id_012675,test,NA
id_000836,train,2
id_001867,train,6
id_003964,train,10
id_001889,train,9
id_004959,train,8
id_002292,train,4
id_001949,train,6
id_008388,test,NA
id_009294,test,NA
id_011687,test,NA
id_010248,test,NA
id_001923,train,1
id_002050,train,3
id_000229,train,6
id_005826,test,NA
id_000223,train,10
id_012550,test,NA
id_011187,test,NA
id_000036,train,7
id_006224,test,NA
id_007036,test,NA
id_005984,test,NA
id_009076,test,NA
id_010340,test,NA
id_002268,train,4
id_006912,test,NA
id_002962,train,5
id_002788,train,5
id_010216,test,NA
id_006702,test,NA
id_012507,test,NA
id_008330,test,NA
id_000866,train,2
id_007531,test,NA
id_000376,train,9
id_000970,train,10
id_012191,test,NA
id_002352,train,1
id_002880,train,4
id_001654,train,1
id_009905,test,NA
id_000923,train,4
id_004948,train,5
id_012128,test,NA
id_007163,test,NA
id_008406,test,NA
id_002200,train,1
id_003003,train,3
id_011489,test,NA
id_000693,train,7
id_009516,test,NA
id_004762,train,9
id_006997,test,NA
id_012319,test,NA
id_004289,train,10
id_011901,test,NA
id_005399,test,NA
id_006649,test,NA
id_000491,train,6
id_012589,test,NA
id_008767,test,NA
id_008568,test,NA
id_004511,train,8
id_001202,train,4
id_010302,test,NA
id_006684,test,NA
id_004251,train,4
id_008509,test,NA
id_006124,test,NA
id_000402,train,8
id_011136,test,NA
id_002204,train,9
id_010146,test,NA
id_004690,train,6
id_005612,test,NA
id_011617,test,NA
id_006121,test,NA
id_001784,train,8
id_005631,test,NA
id_005066,test,NA
id_009380,test,NA
id_012556,test,NA
id_006748,test,NA
id_001161,train,4
id_010975,test,NA
id_006677,test,NA
id_011263,test,NA
id_002688,train,5
id_012609,test,NA
id_012512,test,NA
id_008536,test,NA
id_008611,test,NA
id_008856,test,NA
id_005373,test,NA
id_000120,train,1
id_002987,train,6
id_003531,train,10
id_012328,test,NA
id_004608,train,10
id_006676,test,NA
id_008660,test,NA
id_012071,test,NA
id_010257,test,NA
id_009684,test,NA
id_005109,test,NA
id_011342,test,NA
id_008068,test,NA
id_010150,test,NA
id_003813,train,7
id_004996,train,2
id_000178,train,10
id_011978,test,NA
id_004111,train,7
id_003092,train,4
id_010601,test,NA
id_012982,test,NA
id_007040,test,NA
id_012762,test,NA
id_007858,test,NA
id_002093,train,7
id_006999,test,NA
id_003620,train,8
id_004169,train,4
id_003861,train,9
id_011185,test,NA
id_000988,train,6
id_010997,test,NA
id_002473,train,4
id_003702,train,5
id_003336,train,9
id_010986,test,NA
id_006478,test,NA
id_006071,test,NA
id_005533,test,NA
id_005714,test,NA
id_001659,train,9
id_010098,test,NA
id_010213,test,NA
id_009439,test,NA
id_012894,test,NA
id_008113,test,NA
id_006703,test,NA
id_001001,train,3
id_008939,test,NA
id_011750,test,NA
id_003153,train,5
id_009346,test,NA
id_004804,train,9
id_005164,test,NA
id_010964,test,NA
id_003549,train,3
id_006420,test,NA
id_003185,train,1
id_007882,test,NA
id_009253,test,NA
id_010748,test,NA
id_002430,train,5
id_002713,train,8
id_009915,test,NA
id_009456,test,NA
id_012179,test,NA
id_002827,train,2
id_006713,test,NA
id_011226,test,NA
id_000435,train,5
id_010005,test,NA
id_003691,train,9
id_003923,train,4
id_003180,train,7
id_009183,test,NA
id_004483,train,9
id_012010,test,NA
id_001447,train,4
id_009131,test,NA
id_006249,test,NA
id_004950,train,4
id_000281,train,4
id_009717,test,NA
id_007805,test,NA
id_008200,test,NA
id_004955,train,3
id_006144,test,NA
id_007846,test,NA
id_004231,train,2
id_007182,test,NA
id_005483,test,NA
id_010054,test,NA
id_010539,test,NA
id_006365,test,NA
id_003841,train,1
id_011233,test,NA
id_005134,test,NA
id_011631,test,NA
id_009311,test,NA
id_001289,train,5
id_003181,train,3
id_011508,test,NA
id_003020,train,4
id_006442,test,NA
id_001265,train,3
id_001397,train,6
id_009937,test,NA
id_000182,train,5
id_005452,test,NA
id_000622,train,4
id_003027,train,2
id_007062,test,NA
id_000952,train,3
id_004420,train,1
id_010388,test,NA
id_007596,test,NA
id_006552,test,NA
id_006835,test,NA
id_005193,test,NA
id_001138,train,4
id_001614,train,1
id_004046,train,3
id_010921,test,NA
id_008472,test,NA
id_011101,test,NA
id_008064,test,NA
id_003184,train,10
id_001926,train,4
id_010261,test,NA
id_009477,test,NA
id_010743,test,NA
id_000063,train,10
id_010557,test,NA
id_008534,test,NA
id_001803,train,9
id_012103,test,NA
id_010593,test,NA
id_003593,train,3
id_003226,train,9
id_001329,train,4
id_004995,train,5
id_012980,test,NA
id_003510,train,1
id_008334,test,NA
id_012840,test,NA
id_006645,test,NA
id_002279,train,6
id_009845,test,NA
id_012402,test,NA
id_010134,test,NA
id_004206,train,10
id_010264,test,NA
id_012810,test,NA
id_012027,test,NA
id_011672,test,NA
id_002412,train,10
id_006127,test,NA
id_011581,test,NA
id_010863,test,NA
id_009067,test,NA
id_005658,test,NA
id_000968,train,4
id_009626,test,NA
id_001823,train,6
id_007849,test,NA
id_007023,test,NA
id_008345,test,NA
id_010116,test,NA
id_011170,test,NA
id_011732,test,NA
id_005118,test,NA
id_007033,test,NA
id_000433,train,2
id_010775,test,NA
id_006076,test,NA
id_002100,train,10
id_005572,test,NA
id_006181,test,NA
id_003888,train,5
id_005654,test,NA
id_011366,test,NA
id_001467,train,9
id_004121,train,1
id_006988,test,NA
id_012484,test,NA
id_002575,train,10
id_005479,test,NA
id_011965,test,NA
id_001585,train,9
id_003788,train,7
id_003519,train,3
id_006936,test,NA
id_011239,test,NA
id_012177,test,NA
id_005082,test,NA
id_012109,test,NA
id_008892,test,NA
id_008192,test,NA
id_000817,train,8
id_010566,test,NA
